position,max_position,obs_position,jerk_position,lp_position,qp_position,nc_position,max_time,obs_filtered_time,jerk_filtered_time,max_velocity,obs_filtered_velocity,jerk_filtered_velocity,lp_time,lp_velocity,lp_acceleration,lp_jerk,qp_time,qp_velocity,qp_acceleration,qp_jerk,nc_time,nc_velocity,nc_acceleration,nc_jerk,
12.3,12.3,12.3,12.3,12.3,12.3,12.3,3.79333,3.79333,5.51081,5,5,2.36772,5.8401,2.08755,-1,0,7.84922,1.57391,-0.589444,0.0348119,7.19735,2.21924,-0.869915,-0.355384,
12.4,12.4,12.4,12.4,12.4,12.4,12.4,3.81333,3.81333,5.55383,5,5,2.32471,5.88914,2.03908,-1,0,7.91432,1.536,-0.587232,0.0485087,7.24323,2.17969,-0.885929,-0.349297,
12.5,12.5,12.5,12.5,12.5,12.5,12.5,3.83333,3.83333,5.59767,5,5,2.28086,5.93941,1.98944,-1,0,7.98111,1.49729,-0.584074,0.0617542,7.28999,2.13865,-0.901954,-0.34298,
12.6,12.6,12.6,12.6,12.6,12.6,12.6,3.85333,3.85333,5.64239,5,5,2.23614,5.99099,1.93852,-1,0,8.04971,1.45775,-0.57995,0.0745017,7.3377,2.09606,-0.917991,-0.336409,
12.7,12.7,12.7,12.7,12.7,12.7,12.7,3.87333,3.87333,5.68804,5,5,2.19049,6.04401,1.88623,-1,0,8.12026,1.41741,-0.574839,0.0867034,7.38644,2.05179,-0.934041,-0.329551,
12.8,12.8,12.8,12.8,12.8,12.8,12.8,3.89333,3.89333,5.73469,5,5,2.14385,6.09858,1.83245,-1,0,8.19292,1.37626,-0.568722,0.0983106,7.43629,2.00575,-0.950102,-0.322375,
12.9,12.9,12.9,12.9,12.9,12.9,12.9,3.91333,3.91333,5.78239,5,5,2.09614,6.15486,1.77704,-1,0,8.26787,1.3343,-0.561579,0.109274,7.48737,1.95781,-0.966175,-0.314854,
13,13,13,13,13,13,13,3.93333,3.93333,5.83124,5,5,2.04729,6.213,1.71984,-1,0,8.3453,1.29152,-0.553389,0.119542,7.53979,1.90782,-0.982257,-0.306971,
13.1,13.1,13.1,13.1,13.1,13.1,13.1,3.95333,3.95333,5.88131,5,5,1.99723,6.27322,1.66068,-1,0,8.42543,1.24794,-0.544133,0.129065,7.59368,1.85562,-0.998347,0.00150039,
13.2,13.2,13.2,13.2,13.2,13.2,13.2,3.97333,3.97333,5.9327,5,5,1.94583,6.33574,1.59933,-1,0,8.50852,1.20355,-0.533791,0.137788,7.6492,1.80102,-0.998266,0.290253,
13.3,13.3,13.3,13.3,13.3,13.3,13.3,3.99333,3.99333,5.98552,5,5,1.89301,6.40087,1.53553,-1,0,8.59485,1.15835,-0.522342,0.14566,7.70652,1.74471,-0.98215,0.280991,
13.4,13.4,13.4,13.4,13.4,13.4,13.4,4.01333,4.01333,6.03991,5,5,1.83862,6.46894,1.46897,-1,0,8.68475,1.11234,-0.509767,0.152626,7.76578,1.68748,-0.966045,0.271569,
13.5,13.5,13.5,13.5,13.5,13.5,13.5,4.03333,4.03333,6.09601,5,5,1.78252,6.54041,1.39924,-1,0,8.7786,1.06553,-0.496046,0.158629,7.82715,1.62923,-0.949952,0.26203,
13.6,13.6,13.6,13.6,13.6,13.6,13.6,4.05333,4.05333,6.154,5,5,1.72453,6.61583,1.32585,-1,0.611508,8.87684,1.01791,-0.481159,0.163616,7.89086,1.56984,-0.933869,0.252348,
13.7,13.7,13.7,13.7,13.7,13.7,13.7,4.07333,4.07333,6.21408,5,5,1.66445,6.69595,1.24814,-0.953878,0.599907,8.97998,0.969487,-0.465085,0.167528,7.95712,1.50918,-0.917794,0.242491,
13.8,13.8,13.8,13.8,13.8,13.8,13.8,4.09333,4.09333,6.2765,5,5,1.60203,6.78148,1.16923,-0.905814,0.583872,9.08865,0.920265,-0.447805,0.170307,8.02622,1.44709,-0.901726,0.23242,
13.9,13.9,13.9,13.9,13.9,13.9,13.9,4.11333,4.11333,6.34156,5,5,1.53697,6.8733,1.089,-0.855877,0.566832,9.20356,0.870245,-0.429299,0.171896,8.09851,1.38337,-0.885665,0.222099,
14,14,14,14,14,14,14,4.13333,4.13333,6.40964,5,5,1.46889,6.97258,1.00735,-0.803827,0.548632,9.32559,0.819431,-0.409546,0.172236,8.17439,1.31779,-0.86961,0.211486,
14.1,14.1,14.1,14.1,14.1,14.1,14.1,4.15333,4.15333,6.48121,5,5,1.39732,7.08079,0.924114,-0.749364,0.529076,9.45583,0.767827,-0.388527,0.171266,8.25439,1.25006,-0.853561,0.200535,
14.2,14.2,14.2,14.2,14.2,14.2,14.2,4.17333,4.17333,6.55687,5,5,1.32166,7.19996,0.839115,-0.692112,0.507915,9.59561,0.715439,-0.366222,0.168926,8.33915,1.17981,-0.83752,0.189187,
14.3,14.3,14.3,14.3,14.3,14.3,14.3,4.19333,4.19333,6.63744,5,5,1.24109,7.33292,0.752125,-0.631582,0.484817,9.7466,0.662275,-0.34261,0.165157,8.42952,1.10654,-0.821484,0.177369,
14.4,14.4,14.4,14.4,14.4,14.4,14.4,4.21333,4.21333,6.72407,5,5,1.15447,7.48378,0.662854,-0.567122,0.459331,9.91098,0.608347,-0.317673,0.159899,8.52664,1.02963,-0.805455,0.164979,
14.5,14.5,14.5,14.5,14.5,14.5,14.5,4.23333,4.23333,6.81839,5,5,1.06014,7.65894,0.570921,-0.497826,0.430827,10.0916,0.553671,-0.291388,0.153092,8.63211,0.948184,-0.789432,0.151877,
14.6,14.6,14.6,14.6,14.6,14.6,14.6,4.25333,4.25333,6.92305,5,5,0.955481,7.86911,0.4758,-0.422364,0.398375,10.2923,0.498271,-0.263738,0.144682,8.74826,0.86091,-0.773414,0.137857,
14.7,14.7,14.7,14.7,14.7,14.7,14.7,4.27333,4.27333,7.04269,5,5,0.83584,8.13456,0.376713,-0.338637,0.360559,10.5184,0.442183,-0.234701,0.134614,8.87884,0.765822,-0.757401,0.122599,
14.8,14.8,14.8,14.8,14.8,14.8,14.8,4.29333,4.29333,7.18635,5,5,0.696107,8.50171,0.272369,-0.242925,0.31302,10.7779,0.385469,-0.204258,0.122846,9.03046,0.659548,-0.741393,0.105564,
14.9,14.9,14.9,14.9,14.9,14.9,14.9,4.31333,4.31333,7.81135,5,5,0.16,9.12671,0.16,-0.128,0.2048,11.0825,0.328229,-0.172389,0.109352,9.21721,0.535467,-0.725387,0.0856885,
15,15,15,14.9,14.9,15,15,4.33333,4.33333,7.91135,0,0,0,9.22671,0,0,0,11.452,0.27066,-0.139073,0.0862096,9.48291,0.376362,-0.709385,2.67298,
15.1,15,15,14.9,14.9,15.1,15,4.43333,4.43333,8.01135,0,0,0,9.32671,0,0,0,11.9211,0.213171,-0.107221,0.0609457,9.58291,0,0.000832325,0,
15.2,15,15,14.9,14.9,15.2,15,4.53333,4.53333,8.11135,0,0,0,9.42671,0,0,0,12.5666,0.154912,-0.0786314,0.0377807,9.68291,0,0.0020117,-0,
15.3,15,15,14.9,14.9,15.3,15.3,4.63333,4.63333,8.21135,0,0,0,9.52671,0,0,0,13.6662,0.090947,-0.0542429,0.0180767,15.1064,0.0184385,-0.00280742,0.00062524,
15.4,15,15,14.9,14.9,15.3,15.3,4.73333,4.73333,8.31135,0,0,0,9.62671,0,0,0,13.7662,0,-0.0343668,0,15.2064,0,0.000583537,0,
15.5,15,15,14.9,14.9,15.3,15.3,4.83333,4.83333,8.41135,0,0,0,9.72671,0,0,0,13.8662,0,-0.01888,0,15.3064,0,0.00119856,-0,
15.6,15,15,14.9,14.9,15.3,15.6,4.93333,4.93333,8.51135,0,0,0,9.82671,0,0,0,13.9662,0,-0.00738451,0,23.9128,0.0116192,-0.00104499,0.000173618,
15.7,15,15,14.9,14.9,15.3,15.6,5.03333,5.03333,8.61135,0,0,0,9.92671,0,0,0,14.0662,0,0.000668782,0,24.0128,0,0.00044924,-0,
15.8,15,15,14.9,14.9,15.3,15.8,5.13333,5.13333,8.71135,0,0,0,10.0267,0,0,0,14.1662,0,0.00588799,0,49.114,0.00398388,0.000311904,2.75349e-05,
15.9,15,15,14.9,14.9,15.3,15.9,5.23333,5.23333,8.81135,0,0,0,10.1267,0,0,0,14.2662,0,0.0088759,0,60.4187,0.00884587,0.00100306,-0.000294044,
16,15,15,14.9,14.9,15.3,16,5.33333,5.33333,8.91135,0,0,0,10.2267,0,0,0,14.3662,0,0.0101882,0,66.4066,0.0167003,-0.00232102,9.50332e-05,
16.1,15,15,14.9,14.9,15.3,16,5.43333,5.43333,9.01135,0,0,0,10.3267,0,0,0,14.4662,0,0.0103096,-0,66.5066,0,-0.00175197,0,
16.2,15,15,14.9,14.9,15.3,16,5.53333,5.53333,9.11135,0,0,0,10.4267,0,0,0,14.5662,0,0.00964321,-0,66.6066,0,0.00358407,-0,
16.3,15,15,14.9,14.9,15.3,16.3,5.63333,5.63333,9.21135,0,0,0,10.5267,0,0,0,14.6662,0,0.00850977,-0,74.0357,0.0134606,-0.000936355,0.000256865,
16.4,15,15,14.9,14.9,15.3,16.3,5.73333,5.73333,9.31135,0,0,0,10.6267,0,0,0,14.7662,0,0.00715282,-0,74.1357,0,0.000971909,0,
16.5,15,15,14.9,14.9,15.3,16.5,5.83333,5.83333,9.41135,0,0,0,10.7267,0,0,0,14.8662,0,0.00574783,-0,81.4268,0.0137153,0.00127878,-0.000636259,
16.6,15,15,14.9,14.9,15.3,16.6,5.93333,5.93333,9.51135,0,0,0,10.8267,0,0,0,14.9662,0,0.00441306,-0,86.1734,0.021068,-0.00336027,0.00060125,
16.7,15,15,14.9,14.9,15.3,16.6,6.03333,6.03333,9.61135,0,0,0,10.9267,0,0,0,15.0662,0,0.00322077,-0,86.2734,0,-0.00050642,0,
16.8,15,15,14.9,14.9,16.8,16.6,6.13333,6.13333,9.71135,0,0,0,11.0267,0,0,0,21.8068,0.0148353,0.00220792,-0.000121978,86.3734,0,0.00131593,-0,
16.9,15,15,14.9,14.9,16.9,16.6,6.23333,6.23333,9.81135,0,0,0,11.1267,0,0,0,25.6944,0.025723,0.0013857,-0.000164123,86.4734,0,0.000237874,-0,
17,15,15,14.9,14.9,17,16.6,6.33333,6.33333,9.91135,0,0,0,11.2267,0,0,0,28.9581,0.03064,0.000747664,-0.000144443,86.5734,0,0.000139936,0,
17.1,15,15,14.9,14.9,17.1,17.1,6.43333,6.43333,10.0113,0,0,0,11.3267,0,0,0,31.9893,0.0329901,0.000276243,-0.000108318,119.292,0.00305633,0.00150247,-7.11848e-05,
17.2,15,15,14.9,14.9,17.2,17.2,6.53333,6.53333,10.1113,0,0,0,11.4267,0,0,0,34.9464,0.033817,-5.20916e-05,-7.13515e-05,124.974,0.0175994,-0.00082663,-0.000203263,
17.3,15,15,14.9,14.9,17.3,17.3,6.63333,6.63333,10.2113,0,0,0,11.5267,0,0,0,37.9171,0.0336627,-0.000263084,-4.0051e-05,133.294,0.0120195,-0.00198157,0.000373374,
17.4,15,15,14.9,14.9,17.4,17.3,6.73333,6.73333,10.3113,0,0,0,11.6267,0,0,0,40.9592,0.0328718,-0.000382062,-1.64966e-05,133.394,0,0.00112482,-0,
17.5,15,15,14.9,14.9,17.5,17.3,6.83333,6.83333,10.4113,0,0,0,11.7267,0,0,0,44.1149,0.0316883,-0.000432246,-4.93605e-07,133.494,0,1.90902e-05,-0,
17.6,15,15,14.9,14.9,17.6,17.3,6.93333,6.93333,10.5113,0,0,0,11.8267,0,0,0,47.416,0.0302935,-0.000433804,9.19755e-06,133.594,0,-0.00046091,0,
17.7,15,15,14.9,14.9,17.7,17.3,7.03333,7.03333,10.6113,0,0,0,11.9267,0,0,0,50.8851,0.0288259,-0.000403443,1.41372e-05,133.694,0,0.00161991,-0,
17.8,15,15,14.9,14.9,17.8,17.8,7.13333,7.13333,10.7113,0,0,0,12.0267,0,0,0,54.536,0.0273906,-0.000354399,1.58085e-05,140.615,0.0144486,-0.00034908,-0.000174537,
17.9,15,15,14.9,14.9,17.9,17.9,7.23333,7.23333,10.8113,0,0,0,12.1267,0,0,0,58.3726,0.0260647,-0.000296684,1.54335e-05,149.098,0.0117886,-0.00155707,0.000229567,
18,15,15,14.9,14.9,18,17.9,7.33333,7.33333,10.9113,0,0,0,12.2267,0,0,0,62.3886,0.0249004,-0.000237472,1.39214e-05,149.198,0,0.000390293,0,
18.1,15,15,14.9,14.9,18.1,17.9,7.43333,7.43333,11.0113,0,0,0,12.3267,0,0,0,66.5678,0.0239277,-0.000181563,1.18928e-05,149.298,0,0.000831444,-0,
18.2,15,15,14.9,14.9,18.2,18.2,7.53333,7.53333,11.1113,0,0,0,12.4267,0,0,0,70.8863,0.0231565,-0.00013186,9.73702e-06,161.085,0.00848374,-9.49937e-05,-7.69812e-05,
18.3,15,15,14.9,14.9,18.3,18.3,7.63333,7.63333,11.2113,0,0,0,12.5267,0,0,0,75.315,0.0225799,-8.98115e-05,7.67727e-06,174.825,0.00727828,-0.00100239,9.82099e-05,
18.4,15,15,14.9,14.9,18.4,18.3,7.73333,7.73333,11.3113,0,0,0,12.6267,0,0,0,79.8238,0.0221786,-5.5811e-05,5.82778e-06,174.925,0,0.000346965,0,
18.5,15,15,14.9,14.9,18.5,18.3,7.83333,7.83333,11.4113,0,0,0,12.7267,0,0,0,84.3848,0.0219255,-2.95344e-05,4.23683e-06,175.025,0,0.00174746,-0,
18.6,15,15,14.9,14.9,18.6,18.6,7.93333,7.93333,11.5113,0,0,0,12.8267,0,0,0,88.9739,0.0217903,-1.02106e-05,2.91514e-06,181.096,0.0164702,-0.000747352,-0.000179701,
18.7,15,15,14.9,14.9,18.7,18.7,8.03333,8.03333,11.6113,0,0,0,12.9267,0,0,0,93.573,0.0217434,3.16751e-06,1.85284e-06,190.156,0.0110384,-0.00183841,0.00026675,
18.8,15,15,14.9,14.9,18.8,18.7,8.13333,8.13333,11.7113,0,0,0,13.0267,0,0,0,98.169,0.021758,1.16889e-05,1.02876e-06,190.256,0,0.00057815,0,
18.9,15,15,14.9,14.9,18.9,18.7,8.23333,8.23333,11.8113,0,0,0,13.1267,0,0,0,102.754,0.0218117,1.64171e-05,4.15536e-07,190.356,0,0.00159873,-0,
19,15,15,14.9,14.9,19,19,8.33333,8.33333,11.9113,0,0,0,13.2267,0,0,0,107.323,0.0218868,1.83222e-05,-1.73498e-08,197.619,0.0137679,-1.7722e-05,-0.000228128,
19.1,15,15,14.9,14.9,19.1,19.1,8.43333,8.43333,12.0113,0,0,0,13.3267,0,0,0,111.874,0.0219704,1.82429e-05,-3.01323e-07,204.951,0.0136391,-0.00167468,0.000130099,
19.2,15,15,14.9,14.9,19.2,19.1,8.53333,8.53333,12.1113,0,0,0,13.4267,0,0,0,116.409,0.0220532,1.68714e-05,-4.66983e-07,205.051,0,-0.000720814,0,
19.3,15,15,14.9,14.9,19.3,19.1,8.63333,8.63333,12.2113,0,0,0,13.5267,0,0,0,120.928,0.0221296,1.47539e-05,-5.42688e-07,205.151,0,0.001568,-0,
19.4,15,15,14.9,14.9,19.4,19.4,8.73333,8.73333,12.3113,0,0,0,13.6267,0,0,0,125.433,0.0221962,1.23016e-05,-5.53552e-07,227.207,0.00453379,0.00127059,-0.000113006,
19.5,15,15,14.9,14.9,19.5,19.5,8.83333,8.83333,12.4113,0,0,0,13.7267,0,0,0,129.927,0.0222515,9.80769e-06,-5.20843e-07,233.242,0.0165702,-0.00122194,1.60788e-05,
19.6,15,15,14.9,14.9,19.6,19.6,8.93333,8.93333,12.5113,0,0,0,13.8267,0,0,0,134.412,0.0222956,7.46698e-06,-4.61781e-07,251.434,0.00549711,-0.0011249,0.000133349,
19.7,15,15,14.9,14.9,19.7,19.6,9.03333,9.03333,12.6113,0,0,0,13.9267,0,0,0,138.891,0.022329,5.3958e-06,-3.89655e-07,251.534,0,0.00130089,-0,
19.8,15,15,14.9,14.9,19.8,19.8,9.13333,9.13333,12.7113,0,0,0,14.0267,0,0,0,143.364,0.0223532,3.65074e-06,-3.14177e-07,263.897,0.00808821,0.000802999,-0.000177794,
19.9,15,15,14.9,14.9,19.9,19.9,9.23333,9.23333,12.8113,0,0,0,14.1267,0,0,0,147.835,0.0223695,2.24523e-06,-2.41982e-07,270.549,0.0150334,-0.0013952,7.66914e-05,
20,15,15,14.9,14.9,20,19.9,9.33333,9.33333,12.9113,0,0,0,14.2267,0,0,0,152.303,0.0223795,1.16348e-06,-1.77184e-07,270.649,0,-0.000885057,0,
20.1,15,15,14.9,14.9,20.1,19.9,9.43333,9.43333,13.0113,0,0,0,14.3267,0,0,0,156.77,0.0223847,3.71756e-07,-1.21941e-07,270.749,0,0.000849898,0,
20.2,15,15,14.9,14.9,20.2,19.9,9.53333,9.53333,13.1113,0,0,0,14.4267,0,0,0,161.237,0.0223864,-1.72997e-07,-7.69652e-08,270.849,0,0.000962249,-0,
20.3,15,15,14.9,14.9,20.3,20.3,9.63333,9.63333,13.2113,0,0,0,14.5267,0,0,0,165.705,0.0223856,-5.168e-07,-4.19719e-08,279.539,0.0115082,-0.000213916,-7.05411e-05,
20.4,15,15,14.9,14.9,20.4,20.4,9.73333,9.73333,13.3113,0,0,0,14.6267,0,0,0,170.172,0.0223833,-7.04295e-07,-1.6047e-08,290.1,0.0094683,-0.00082688,6.55188e-05,
20.5,15,15,14.9,14.9,20.5,20.4,9.83333,9.83333,13.4113,0,0,0,14.7267,0,0,0,174.64,0.0223802,-7.75987e-07,2.06796e-09,290.2,0,-0.0001349,0,
20.6,15,15,14.9,14.9,20.6,20.4,9.93333,9.93333,13.5113,0,0,0,14.8267,0,0,0,179.109,0.0223767,-7.66746e-07,1.37636e-08,290.3,0,0.000671773,-0,
20.7,15,15,14.9,14.9,20.7,20.7,10.0333,10.0333,13.6113,0,0,0,14.9267,0,0,0,183.579,0.0223733,-7.05238e-07,2.0415e-08,308.08,0.0056245,0.000544635,-5.22304e-05,
20.8,15,15,14.9,14.9,20.8,20.8,10.1333,10.1333,13.7113,0,0,0,15.0267,0,0,0,188.049,0.0223701,-6.13991e-07,2.3287e-08,316.515,0.0118544,-0.000383988,-5.84028e-05,
20.9,15,15,14.9,14.9,20.9,20.9,10.2333,10.2333,13.8113,0,0,0,15.1267,0,0,0,192.52,0.0223674,-5.09892e-07,2.348e-08,329.038,0.00798527,-0.000876656,6.64989e-05,
21,15,15,14.9,14.9,21,20.9,10.3333,10.3333,13.9113,0,0,0,15.2267,0,0,0,196.991,0.0223651,-4.04917e-07,2.19074e-08,329.138,0,-4.38856e-05,0,
21.1,15,15,14.9,14.9,21.1,20.9,10.4333,10.4333,14.0113,0,0,0,15.3267,0,0,0,201.463,0.0223633,-3.06964e-07,1.92941e-08,329.238,0,0.000729562,-0,
21.2,15,15,14.9,14.9,21.2,21.2,10.5333,10.5333,14.1113,0,0,0,15.4267,0,0,0,205.935,0.0223619,-2.20688e-07,1.61892e-08,349.003,0.00505947,0.000372961,-2.8516e-05,
21.3,15,15,14.9,14.9,21.3,21.3,10.6333,10.6333,14.2113,0,0,0,15.5267,0,0,0,210.407,0.0223609,-1.48292e-07,1.29874e-08,358.996,0.0100077,-0.000190656,-2.34867e-05,
21.4,15,15,14.9,14.9,21.4,21.4,10.7333,10.7333,14.3113,0,0,0,15.6267,0,0,0,214.879,0.0223603,-9.02114e-08,9.95385e-09,371.692,0.00787637,-0.000425342,6.94605e-06,
21.5,15,15,14.9,14.9,21.5,21.4,10.8333,10.8333,14.4113,0,0,0,15.7267,0,0,0,219.351,0.0223599,-4.56956e-08,7.24971e-09,371.792,0,-0.000337154,0,
21.6,15,15,14.9,14.9,21.6,21.4,10.9333,10.9333,14.5113,0,0,0,15.8267,0,0,0,223.824,0.0223597,-1.32727e-08,4.95661e-09,371.892,0,0.000125439,0,
21.7,15,15,14.9,14.9,21.7,21.4,11.0333,11.0333,14.6113,0,0,0,15.9267,0,0,0,228.296,0.0223596,8.89495e-09,3.09819e-09,371.992,0,0.000466473,-0,
21.8,15,15,14.9,14.9,21.8,21.8,11.1333,11.1333,14.7113,0,0,0,16.0267,0,0,0,232.768,0.0223596,2.27512e-08,1.65852e-09,390.909,0.00528612,0.000270254,-2.7226e-05,
21.9,15,15,14.9,14.9,21.9,21.9,11.2333,11.2333,14.8113,0,0,0,16.1267,0,0,0,237.241,0.0223597,3.01686e-08,5.96864e-10,401.955,0.00905338,-0.000244793,-1.59134e-05,
22,15,15,14.9,14.9,22,22,11.3333,11.3333,14.9113,0,0,0,16.2267,0,0,0,241.713,0.0223599,3.2838e-08,-1.40735e-10,419.358,0.00574593,-0.000420566,2.56486e-05,
22.1,15,15,14.9,14.9,22.1,22,11.4333,11.4333,15.0113,0,0,0,16.3267,0,0,0,246.185,0.02236,3.22086e-08,-6.13019e-10,419.458,0,2.58125e-05,0,
22.2,15,15,14.9,14.9,22.2,22,11.5333,11.5333,15.1113,0,0,0,16.4267,0,0,0,250.658,0.0223602,2.9467e-08,-8.77596e-10,419.558,0,0.000309172,-0,
22.3,15,15,14.9,14.9,22.3,22.3,11.6333,11.6333,15.2113,0,0,0,16.5267,0,0,0,255.13,0.0223603,2.55422e-08,-9.87173e-10,444.631,0.00398836,7.77883e-05,-3.84163e-06,
22.4,15,15,14.9,14.9,22.4,22.4,11.7333,11.7333,15.3113,0,0,0,16.6267,0,0,0,259.602,0.0223604,2.11273e-08,-9.87439e-10,462.463,0.00560815,-1.85327e-05,-6.82898e-07,
22.5,15,15,14.9,14.9,22.5,22.5,11.8333,11.8333,15.4113,0,0,0,16.7267,0,0,0,264.074,0.0223605,1.67113e-08,-9.16184e-10,481.447,0.00526756,-3.07096e-05,-1.05693e-05,
22.6,15,15,14.9,14.9,22.6,22.6,11.9333,11.9333,15.5113,0,0,0,16.8267,0,0,0,268.546,0.0223606,1.2614e-08,-8.03302e-10,502.952,0.0046499,-0.000231358,4.69001e-06,
22.7,15,15,14.9,14.9,22.7,22.6,12.0333,12.0333,15.6113,0,0,0,16.9267,0,0,0,273.018,0.0223606,9.0215e-09,-6.71358e-10,503.052,0,-0.000130496,0,
22.8,15,15,14.9,14.9,22.8,22.6,12.1333,12.1333,15.7113,0,0,0,17.0267,0,0,0,277.491,0.0223607,6.01908e-09,-5.3649e-10,503.152,0,0.000208809,-0,
22.9,15,15,14.9,14.9,22.9,22.6,12.2333,12.2333,15.8113,0,0,0,17.1267,0,0,0,281.963,0.0223607,3.61983e-09,-4.09465e-10,503.252,0,0.000188395,-0,
23,15,15,14.9,14.9,23,23,12.3333,12.3333,15.9113,0,0,0,17.2267,0,0,0,286.435,0.0223607,1.78864e-09,-2.96759e-10,521.916,0.00535795,-7.38928e-05,-6.04841e-06,
23.1,15,15,14.9,14.9,23.1,23.1,12.4333,12.4333,16.0113,0,0,0,17.3267,0,0,0,290.907,0.0223607,4.61499e-10,-2.01573e-10,548.711,0.00373208,-0.000186779,4.36924e-06,
23.2,15,15,14.9,14.9,23.2,23.1,12.5333,12.5333,16.1113,0,0,0,17.4267,0,0,0,295.379,0.0223607,-4.39959e-10,-1.2473e-10,548.811,0,-6.97067e-05,0,
23.3,15,15,14.9,14.9,23.3,23.1,12.6333,12.6333,16.2113,0,0,0,17.5267,0,0,0,299.851,0.0223607,-9.9777e-10,-6.54459e-11,548.911,0,0.000174232,0,
23.4,15,15,14.9,14.9,23.4,23.1,12.7333,12.7333,16.3113,0,0,0,17.6267,0,0,0,304.323,0.0223607,-1.29045e-09,-2.19342e-11,549.011,0,0.000253693,-0,
23.5,15,15,14.9,14.9,23.5,23.5,12.8333,12.8333,16.4113,0,0,0,17.7267,0,0,0,308.795,0.0223607,-1.38854e-09,8.11301e-12,563.42,0.00694028,5.4378e-05,-1.71673e-05,
23.6,15,15,14.9,14.9,23.6,23.6,12.9333,12.9333,16.5113,0,0,0,17.8267,0,0,0,313.268,0.0223607,-1.35226e-09,2.71798e-11,576.434,0.00768386,-0.00019298,-9.19402e-06,
23.7,15,15,14.9,14.9,23.7,23.7,13.0333,13.0333,16.6113,0,0,0,17.9267,0,0,0,317.74,0.0223607,-1.23071e-09,3.7685e-11,598.534,0.00452482,-0.000312633,6.54322e-06,
23.8,15,15,14.9,14.9,23.8,23.7,13.1333,13.1333,16.7113,0,0,0,18.0267,0,0,0,322.212,0.0223607,-1.06218e-09,4.18304e-11,598.634,0,-0.000168026,0,
23.9,15,15,14.9,14.9,23.9,23.7,13.2333,13.2333,16.8113,0,0,0,18.1267,0,0,0,326.684,0.0223607,-8.75108e-10,4.15159e-11,598.734,0,0.000227505,0,
24,15,15,14.9,14.9,24,23.7,13.3333,13.3333,16.9113,0,0,0,18.2267,0,0,0,331.156,0.0223607,-6.89443e-10,3.8307e-11,598.834,0,0.000400961,-0,
24.1,15,15,14.9,14.9,24.1,24.1,13.4333,13.4333,17.0113,0,0,0,18.3267,0,0,0,335.628,0.0223607,-5.18129e-10,3.34371e-11,612.971,0.00707356,9.24357e-05,-2.55391e-05,
24.2,15,15,14.9,14.9,24.2,24.2,13.5333,13.5333,17.1113,0,0,0,18.4267,0,0,0,340.1,0.0223607,-3.68593e-10,2.7833e-11,625.053,0.0082772,-0.000268614,-3.95343e-06,
24.3,15,15,14.9,14.9,24.3,24.3,13.6333,13.6333,17.2113,0,0,0,18.5267,0,0,0,344.572,0.0223607,-2.44121e-10,2.2154e-11,651.035,0.00384878,-0.000316377,8.38892e-06,
24.4,15,15,14.9,14.9,24.4,24.3,13.7333,13.7333,17.3113,0,0,0,18.6267,0,0,0,349.045,0.0223607,-1.45045e-10,1.68369e-11,651.135,0,-9.84134e-05,0,
24.5,15,15,14.9,14.9,24.5,24.3,13.8333,13.8333,17.4113,0,0,0,18.7267,0,0,0,353.517,0.0223607,-6.97481e-11,1.2141e-11,651.235,0,0.000230911,0,
24.6,15,15,14.9,14.9,24.6,24.3,13.9333,13.9333,17.5113,0,0,0,18.8267,0,0,0,357.989,0.0223607,-1.54518e-11,8.19127e-12,651.335,0,0.000366929,-0,
24.7,15,15,14.9,14.9,24.7,24.7,14.0333,14.0333,17.6113,0,0,0,18.9267,0,0,0,362.461,0.0223607,2.11807e-11,5.01524e-12,665.284,0.00716913,9.69008e-05,-2.53513e-05,
24.8,15,15,14.9,14.9,24.8,24.8,14.1333,14.1333,17.7113,0,0,0,19.0267,0,0,0,366.933,0.0223607,4.36095e-11,2.57503e-12,677.171,0.00841215,-0.000256716,-3.29557e-06,
24.9,15,15,14.9,14.9,24.9,24.9,14.2333,14.2333,17.8113,0,0,0,19.1267,0,0,0,371.405,0.0223607,5.51254e-11,7.92641e-13,699.849,0.00440954,-0.000295893,9.58877e-06,
25,15,15,14.9,14.9,25,24.9,14.3333,14.3333,17.9113,0,0,0,19.2267,0,0,0,375.877,0.0223607,5.86702e-11,-4.30541e-13,699.949,0,-7.84378e-05,0,
25.1,15,15,14.9,14.9,25.1,24.9,14.4333,14.4333,18.0113,0,0,0,19.3267,0,0,0,380.35,0.0223607,5.67448e-11,-1.19947e-12,700.049,0,0.00017058,0,
25.2,15,15,14.9,14.9,25.2,24.9,14.5333,14.5333,18.1113,0,0,0,19.4267,0,0,0,384.822,0.0223607,5.13806e-11,-1.61565e-12,700.149,0,0.000273175,-0,
25.3,15,15,14.9,14.9,25.3,25.3,14.6333,14.6333,18.2113,0,0,0,19.5267,0,0,0,389.294,0.0223607,4.41551e-11,-1.771e-12,717.47,0.00577362,9.00337e-05,-1.72529e-05,
25.4,15,15,14.9,14.9,25.4,25.4,14.7333,14.7333,18.3113,0,0,0,19.6267,0,0,0,393.766,0.0223607,3.6235e-11,-1.7445e-12,731.427,0.00716469,-0.000208788,-2.96021e-06,
25.5,15,15,14.9,14.9,25.5,25.5,14.8333,14.8333,18.4113,0,0,0,19.7267,0,0,0,398.238,0.0223607,2.84333e-11,-1.60098e-12,763.715,0.0030971,-0.000250105,7.31018e-06,
