position,obs_position,jerk_position,lp_position,qp_position,nc_position,max_time,obs_filtered_time,jerk_filtered_time,max_velocity,obs_filtered_velocity,jerk_filtered_velocity,lp_time,lp_velocity,lp_acceleration,lp_jerk,qp_time,qp_velocity,qp_acceleration,qp_jerk,nc_time,nc_velocity,nc_acceleration,nc_jerk,
12.6,12.6,12.6,12.6,12.6,12.6,3.84,5.6331,8.64972,5,0.313627,0.313627,10.1534,0.313627,0,0,14.577,0.141418,-0.0362716,0.0142306,4461.6,0.313627,-2.18155e-10,1.19044e-10,
12.7,12.7,12.7,12.7,12.7,12.7,3.86,5.95195,8.96857,5,0.313627,0.313627,10.4723,0.313627,0,0,15.4628,0.112893,-0.0262088,0.00948572,4461.92,0.313627,-1.80198e-10,1.03988e-10,
12.8,12.8,12.8,12.8,12.8,12.8,3.88,6.2708,9.28742,5,0.313627,0.313627,10.7911,0.313627,0,0,16.6172,0.0866205,-0.0178064,0.00585729,4462.24,0.313627,-1.47041e-10,8.32048e-11,
12.9,12.9,12.9,12.9,12.9,12.9,3.9,6.58966,9.60627,5,0.313627,0.313627,11.11,0.313627,0,0,18.21,0.062784,-0.0110444,0.00322813,4462.56,0.313627,-1.20512e-10,6.87937e-11,
13,13,13,13,13,13,3.92,6.90851,9.92512,5,0.313627,0.313627,11.4288,0.313627,0,0,20.6122,0.0416287,-0.00590274,0.00147419,4462.87,0.313627,-9.85767e-11,5.52872e-11,
13.1,13.1,13.1,13.1,13.1,13.1,3.94,7.22736,10.244,5,0.313627,0.313627,11.7477,0.313627,0,0,24.8669,0.0235032,-0.00236145,0.000460877,4463.19,0.313627,-8.09484e-11,4.52501e-11,
13.2,13.2,13.2,13.2,13.2,13.2,3.96,7.54621,10.5628,5,0.313627,0.313627,12.0665,0.313627,0,0,36.0397,0.00895034,-0.000400543,3.58499e-05,4463.51,0.313627,-6.65203e-11,3.66469e-11,
13.3,13.3,13.3,13.3,13.2,13.3,3.98,7.86506,10.8817,5,0.313627,0.313627,12.3854,0.313627,0,0,36.1397,4.3281e-07,5.59406e-11,3.03049e-10,4463.83,0.313627,-5.48355e-11,2.97063e-11,
13.4,13.4,13.4,13.4,13.4,13.4,4,8.18391,11.2005,5,0.313627,0.313627,12.7042,0.313627,0,0,76213.2,1.31273e-06,7.0019e-05,1.31368e-10,4464.15,0.313627,-4.53636e-11,2.5639e-11,
13.5,13.5,13.5,13.5,13.5,13.5,4.02,8.50276,11.5194,5,0.313627,0.313627,13.0231,0.313627,0,0,76240,0.00374216,8.00263e-05,-1.12274e-06,4464.47,0.313627,-3.71886e-11,1.98635e-11,
13.6,13.6,13.6,13.6,13.6,13.6,4.04,8.82161,11.8382,5,0.313627,0.313627,13.3419,0.313627,0,0,76258.2,0.00547805,5.00237e-05,-2.73967e-06,4464.79,0.313627,-3.08551e-11,1.60327e-11,
13.7,13.7,13.7,13.7,13.7,13.7,4.06,9.14046,12.1571,5,0.313627,0.313627,13.6608,0.313627,0,-0.170499,76274,0.00632565,1.18859e-08,-3.16398e-06,4465.11,0.313627,-2.57431e-11,-0.0564644,
13.8,13.8,13.8,13.8,13.8,13.8,4.08,9.45931,12.4759,5,0.313627,0.313627,13.9796,0.313627,-0.0543638,-0.8,76289.8,0.00632584,-5.00064e-05,-1.89914e-06,4465.43,0.313627,-0.0180037,-0.629512,
13.9,13.9,13.9,13.9,13.9,13.9,4.1,9.77816,12.7948,5,0.313627,0.313627,14.3177,0.295785,-0.309444,0.536685,76308.1,0.00547859,-8.00283e-05,5.46847e-07,4465.75,0.307833,-0.218724,-0.111917,
14,14,14,14,14,14,4.12,10.097,13.4198,5,0.313627,0.16,14.9427,0.16,-0.128,0.2048,76334.8,0.00374291,-7.00468e-05,2.62179e-06,4466.19,0.225867,-0.25508,0.576144,
14.1,14,14,14,14,14,4.14,10.197,13.5198,5,0,0,15.0427,0,0,0,76334.9,0,-0,0,4466.29,0,-1.32079e-11,0,
14.2,14,14,14,14,14,4.16,10.297,13.6198,5,0,0,15.1427,0,0,0,76335,0,-0,0,4466.39,0,-1.09458e-11,0,
14.3,14,14,14,14,14,4.18,10.397,13.7198,5,0,0,15.2427,0,0,0,76335.1,0,-0,0,4466.49,0,-8.87662e-12,0,
14.4,14,14,14,14,14,4.2,10.497,13.8198,5,0,0,15.3427,0,0,0,76335.2,0,-0,0,4466.59,0,-7.3424e-12,0,
14.5,14,14,14,14,14,4.22,10.597,13.9198,5,0,0,15.4427,0,0,0,76335.3,0,-0,0,4466.69,0,-5.94408e-12,0,
14.6,14,14,14,14,14,4.24,10.697,14.0198,5,0,0,15.5427,0,0,0,76335.4,0,-0,0,4466.79,0,-4.92076e-12,0,
14.7,14,14,14,14,14,4.26,10.797,14.1198,5,0,0,15.6427,0,0,0,76335.5,0,-0,0,4466.89,0,-3.93273e-12,0,
14.8,14,14,14,14,14,4.28,10.897,14.2198,5,0,0,15.7427,0,0,0,76335.6,0,-0,0,4466.99,0,-3.33159e-12,0,
14.9,14,14,14,14,14,4.3,10.997,14.3198,5,0,0,15.8427,0,0,0,76335.7,0,-0,0,4467.09,0,-2.67979e-12,0,
15,14,14,14,14,14,4.32,11.097,14.4198,5,0,0,15.9427,0,0,0,76335.8,0,-0,0,4467.19,0,-2.19261e-12,0,
15.1,14,14,14,14,14,4.34,11.197,14.5198,5,0,0,16.0427,0,0,0,76335.9,0,-0,0,4467.29,0,-1.88412e-12,0,
15.2,14,14,14,14,14,4.36,11.297,14.6198,5,0,0,16.1427,0,0,0,76336,0,-0,0,4467.39,0,-1.63293e-12,0,
15.3,14,14,14,14,14,4.38,11.397,14.7198,5,0,0,16.2427,0,0,0,76336.1,0,-0,0,4467.49,0,-1.0779e-12,0,
15.4,14,14,14,14,14,4.4,11.497,14.8198,5,0,0,16.3427,0,0,0,76336.2,0,-0,0,4467.59,0,-1.0584e-12,0,
15.5,14,14,14,14,14,4.42,11.597,14.9198,5,0,0,16.4427,0,0,0,76336.3,0,-0,0,4467.69,0,-7.83221e-13,0,
15.6,14,14,14,14,14,4.44,11.697,15.0198,5,0,0,16.5427,0,0,0,76336.4,0,-0,0,4467.79,0,-7.06275e-13,0,
15.7,14,14,14,14,14,4.46,11.797,15.1198,5,0,0,16.6427,0,0,0,76336.5,0,-0,0,4467.89,0,-5.65274e-13,0,
15.8,14,14,14,14,14,4.48,11.897,15.2198,5,0,0,16.7427,0,0,0,76336.6,0,-0,0,4467.99,0,-4.02733e-13,0,
15.9,14,14,14,14,14,4.5,11.997,15.3198,5,0,0,16.8427,0,0,0,76336.7,0,-0,0,4468.09,0,-3.59074e-13,0,
16,14,14,14,14,14,4.52,12.097,15.4198,5,0,0,16.9427,0,0,0,76336.8,0,-0,0,4468.19,0,-2.89884e-13,-0,
16.1,14,14,14,14,14,4.54,12.197,15.5198,5,0,0,17.0427,0,0,0,76336.9,0,-0,0,4468.29,0,-3.13157e-13,0,
16.2,14,14,14,14,14,4.56,12.297,15.6198,5,0,0,17.1427,0,0,0,76337,0,-0,0,4468.39,0,-2.93287e-13,-0,
16.3,14,14,14,14,14,4.58,12.397,15.7198,5,0,0,17.2427,0,0,0,76337.1,0,-0,0,4468.49,0,-2.96443e-13,0,
16.4,14,14,14,14,14,4.6,12.497,15.8198,5,0,0,17.3427,0,0,0,76337.2,0,-0,0,4468.59,0,4.13671e-14,-0,
16.5,14,14,14,14,14,4.62,12.597,15.9198,5,0,0,17.4427,0,0,0,76337.3,0,-0,0,4468.69,0,-4.58002e-14,-0,
16.6,14,14,14,14,14,4.64,12.697,16.0198,5,0,0,17.5427,0,0,0,76337.4,0,-0,0,4468.79,0,-6.62916e-14,0,
16.7,14,14,14,14,14,4.66,12.797,16.1198,5,0,0,17.6427,0,0,0,76337.5,0,-0,0,4468.89,0,-4.1907e-14,-0,
16.8,14,14,14,14,14,4.68,12.897,16.2198,5,0,0,17.7427,0,0,0,76337.6,0,-0,0,4468.99,0,-9.81238e-14,0,
16.9,14,14,14,14,14,4.7,12.997,16.3198,5,0,0,17.8427,0,0,0,76337.7,0,-0,0,4469.09,0,-2.04621e-14,-0,
17,14,14,14,14,14,4.72,13.097,16.4198,5,0,0,17.9427,0,0,0,76337.8,0,-0,0,4469.19,0,-2.47689e-14,0,
17.1,14,14,14,14,14,4.74,13.197,16.5198,5,0,0,18.0427,0,0,0,76337.9,0,-0,0,4469.29,0,-4.12582e-15,-0,
17.2,14,14,14,14,14,4.76,13.297,16.6198,5,0,0,18.1427,0,0,0,76338,0,-0,0,4469.39,0,-5.1414e-14,0,
17.3,14,14,14,14,14,4.78,13.397,16.7198,5,0,0,18.2427,0,0,0,76338.1,0,-0,0,4469.49,0,-4.14102e-14,0,
17.4,14,14,14,14,14,4.8,13.497,16.8198,5,0,0,18.3427,0,0,0,76338.2,0,-0,0,4469.59,0,-7.21878e-15,-0,
17.5,14,14,14,14,14,4.82,13.597,16.9198,5,0,0,18.4427,0,0,0,76338.3,0,-0,0,4469.69,0,-6.60704e-14,0,
17.6,14,14,14,14,14,4.84,13.697,17.0198,5,0,0,18.5427,0,0,0,76338.4,0,-0,0,4469.79,0,1.21827e-14,-0,
17.7,14,14,14,14,14,4.86,13.797,17.1198,5,0,0,18.6427,0,0,0,76338.5,0,-0,0,4469.89,0,-9.72397e-15,0,
17.8,14,14,14,14,14,4.88,13.897,17.2198,5,0,0,18.7427,0,0,0,76338.6,0,-0,0,4469.99,0,1.04194e-14,0,
17.9,14,14,14,14,14,4.9,13.997,17.3198,5,0,0,18.8427,0,0,0,76338.7,0,-0,0,4470.09,0,1.07033e-14,-0,
18,14,14,14,14,14,4.92,14.097,17.4198,5,0,0,18.9427,0,0,0,76338.8,0,-0,0,4470.19,0,-1.04026e-14,0,
18.1,14,14,14,14,14,4.94,14.197,17.5198,5,0,0,19.0427,0,0,0,76338.9,0,-0,0,4470.29,0,2.54582e-14,-0,
18.2,14,14,14,14,14,4.96,14.297,17.6198,5,0,0,19.1427,0,0,0,76339,0,-0,0,4470.39,0,4.52356e-15,-0,
18.3,14,14,14,14,14,4.98,14.397,17.7198,5,0,0,19.2427,0,0,0,76339.1,0,-0,0,4470.49,0,-2.3053e-14,0,
18.4,14,14,14,14,14,5,14.497,17.8198,5,0,0,19.3427,0,0,0,76339.2,0,-0,0,4470.59,0,-4.47919e-15,-0,
18.5,14,14,14,14,14,5.02,14.597,17.9198,5,0,0,19.4427,0,0,0,76339.3,0,-0,0,4470.69,0,-1.73328e-14,0,
18.6,14,14,14,14,14,5.04,14.697,18.0198,5,0,0,19.5427,0,0,0,76339.4,0,-0,0,4470.79,0,1.80833e-14,-0,
18.7,14,14,14,14,14,5.06,14.797,18.1198,5,0,0,19.6427,0,0,0,76339.5,0,-0,0,4470.89,0,-9.5447e-15,0,
18.8,14,14,14,14,14,5.08,14.897,18.2198,5,0,0,19.7427,0,0,0,76339.6,0,-0,0,4470.99,0,-4.70168e-15,0,
18.9,14,14,14,14,14,5.1,14.997,18.3198,5,0,0,19.8427,0,0,0,76339.7,0,-0,0,4471.09,0,7.35652e-15,0,
19,14,14,14,14,14,5.12,15.097,18.4198,5,0,0,19.9427,0,0,0,76339.8,0,-0,0,4471.19,0,4.25468e-14,-0,
19.1,14,14,14,14,14,5.14,15.197,18.5198,5,0,0,20.0427,0,0,0,76339.9,0,-0,0,4471.29,0,2.05995e-14,-0,
19.2,14,14,14,14,14,5.16,15.297,18.6198,5,0,0,20.1427,0,0,0,76340,0,-0,0,4471.39,0,-1.02918e-14,-0,
19.3,14,14,14,14,14,5.18,15.397,18.7198,5,0,0,20.2427,0,0,0,76340.1,0,-0,0,4471.49,0,-2.56834e-14,0,
19.4,14,14,14,14,14,5.2,15.497,18.8198,5,0,0,20.3427,0,0,0,76340.2,0,-0,0,4471.59,0,-5.78319e-15,0,
19.5,14,14,14,14,14,5.22,15.597,18.9198,5,0,0,20.4427,0,0,0,76340.3,0,-0,0,4471.69,0,1.58e-14,-0,
19.6,14,14,14,14,14,5.24,15.697,19.0198,5,0,0,20.5427,0,0,0,76340.4,0,-0,0,4471.79,0,-3.79053e-14,0,
19.7,14,14,14,14,14,5.26,15.797,19.1198,5,0,0,20.6427,0,0,0,76340.5,0,-0,0,4471.89,0,1.47248e-14,-0,
19.8,14,14,14,14,14,5.28,15.897,19.2198,5,0,0,20.7427,0,0,0,76340.6,0,-0,0,4471.99,0,-2.26278e-14,0,
19.9,14,14,14,14,14,5.3,15.997,19.3198,5,0,0,20.8427,0,0,0,76340.7,0,-0,0,4472.09,0,1.96543e-15,-0,
20,14,14,14,14,14,5.31429,16.097,19.4198,7,0,0,20.9427,0,0,0,76340.8,0,-0,0,4472.19,0,-1.24685e-14,0,
20.1,14,14,14,14,14,5.32857,16.197,19.5198,7,0,0,21.0427,0,0,0,76340.9,0,-0,0,4472.29,0,6.49404e-14,-0,
20.2,14,14,14,14,14,5.34286,16.297,19.6198,7,0,0,21.1427,0,0,0,76341,0,-0,0,4472.39,0,-8.90226e-15,-0,
20.3,14,14,14,14,14,5.35714,16.397,19.7198,7,0,0,21.2427,0,0,0,76341.1,0,-0,0,4472.49,0,-2.40926e-14,0,
20.4,14,14,14,14,14,5.37143,16.497,19.8198,7,0,0,21.3427,0,0,0,76341.2,0,-0,0,4472.59,0,-1.9616e-14,0,
20.5,14,14,14,14,14,5.38571,16.597,19.9198,7,0,0,21.4427,0,0,0,76341.3,0,-0,0,4472.69,0,8.38316e-16,-0,
20.6,14,14,14,14,14,5.4,16.697,20.0198,7,0,0,21.5427,0,0,0,76341.4,0,-0,0,4472.79,0,-2.98464e-14,0,
20.7,14,14,14,14,14,5.41429,16.797,20.1198,7,0,0,21.6427,0,0,0,76341.5,0,-0,0,4472.89,0,1.39824e-14,-0,
20.8,14,14,14,14,14,5.42857,16.897,20.2198,7,0,0,21.7427,0,0,0,76341.6,0,-0,0,4472.99,0,-2.87347e-14,0,
20.9,14,14,14,14,14,5.44286,16.997,20.3198,7,0,0,21.8427,0,0,0,76341.7,0,-0,0,4473.09,0,5.10886e-14,-0,
21,14,14,14,14,14,5.45714,17.097,20.4198,7,0,0,21.9427,0,0,0,76341.8,0,-0,0,4473.19,0,-2.31028e-14,0,
21.1,14,14,14,14,14,5.47143,17.197,20.5198,7,0,0,22.0427,0,0,0,76341.9,0,-0,0,4473.29,0,1.15161e-14,-0,
21.2,14,14,14,14,14,5.48571,17.297,20.6198,7,0,0,22.1427,0,0,0,76342,0,-0,0,4473.39,0,9.65664e-15,0,
21.3,14,14,14,14,14,5.5,17.397,20.7198,7,0,0,22.2427,0,0,0,76342.1,0,-0,0,4473.49,0,2.8341e-14,-0,
21.4,14,14,14,14,14,5.51429,17.497,20.8198,7,0,0,22.3427,0,0,0,76342.2,0,-0,0,4473.59,0,1.49984e-15,-0,
21.5,14,14,14,14,14,5.52857,17.597,20.9198,7,0,0,22.4427,0,0,0,76342.3,0,-0,0,4473.69,0,-2.88949e-14,0,
21.6,14,14,14,14,14,5.54286,17.697,21.0198,7,0,0,22.5427,0,0,0,76342.4,0,-0,0,4473.79,0,4.26447e-15,0,
21.7,14,14,14,14,14,5.55714,17.797,21.1198,7,0,0,22.6427,0,0,0,76342.5,0,-0,0,4473.89,0,7.53138e-15,-0,
21.8,14,14,14,14,14,5.57143,17.897,21.2198,7,0,0,22.7427,0,0,0,76342.6,0,-0,0,4473.99,0,-1.52292e-14,0,
21.9,14,14,14,14,14,5.58571,17.997,21.3198,7,0,0,22.8427,0,0,0,76342.7,0,-0,0,4474.09,0,3.3107e-14,0,
22,14,14,14,14,14,5.6,18.097,21.4198,7,0,0,22.9427,0,0,0,76342.8,0,-0,0,4474.19,0,4.11725e-14,-0,
22.1,14,14,14,14,14,5.61429,18.197,21.5198,7,0,0,23.0427,0,0,0,76342.9,0,-0,0,4474.29,0,4.34212e-15,-0,
22.2,14,14,14,14,14,5.62857,18.297,21.6198,7,0,0,23.1427,0,0,0,76343,0,-0,0,4474.39,0,-5.10471e-14,0,
22.3,14,14,14,14,14,5.64286,18.397,21.7198,7,0,0,23.2427,0,0,0,76343.1,0,-0,0,4474.49,0,-3.50268e-14,0,
22.4,14,14,14,14,14,5.65714,18.497,21.8198,7,0,0,23.3427,0,0,0,76343.2,0,-0,0,4474.59,0,3.57986e-14,-0,
22.5,14,14,14,14,14,5.67143,18.597,21.9198,7,0,0,23.4427,0,0,0,76343.3,0,-0,0,4474.69,0,-1.85572e-14,-0,
22.6,14,14,14,14,14,5.68571,18.697,22.0198,7,0,0,23.5427,0,0,0,76343.4,0,-0,0,4474.79,0,-2.74418e-14,0,
22.7,14,14,14,14,14,5.7,18.797,22.1198,7,0,0,23.6427,0,0,0,76343.5,0,-0,0,4474.89,0,-2.86995e-15,0,
22.8,14,14,14,14,14,5.71429,18.897,22.2198,7,0,0,23.7427,0,0,0,76343.6,0,-0,0,4474.99,0,6.34657e-16,0,
22.9,14,14,14,14,14,5.72857,18.997,22.3198,7,0,0,23.8427,0,0,0,76343.7,0,-0,0,4475.09,0,1.41552e-14,-0,
23,14,14,14,14,14,5.74286,19.097,22.4198,7,0,0,23.9427,0,0,0,76343.8,0,-0,0,4475.19,0,-3.48926e-15,-0,
23.1,14,14,14,14,14,5.75714,19.197,22.5198,7,0,0,24.0427,0,0,0,76343.9,0,-0,0,4475.29,0,-2.23418e-14,0,
23.2,14,14,14,14,14,5.77143,19.297,22.6198,7,0,0,24.1427,0,0,0,76344,0,-0,0,4475.39,0,1.35934e-14,0,
23.3,14,14,14,14,14,5.78571,19.397,22.7198,7,0,0,24.2427,0,0,0,76344.1,0,-0,0,4475.49,0,2.07932e-14,-0,
23.4,14,14,14,14,14,5.8,19.497,22.8198,7,0,0,24.3427,0,0,0,76344.2,0,-0,0,4475.59,0,2.51405e-15,0,
23.5,14,14,14,14,14,5.81429,19.597,22.9198,7,0,0,24.4427,0,0,0,76344.3,0,-0,0,4475.69,0,1.85793e-14,-0,
23.6,14,14,14,14,14,5.82857,19.697,23.0198,7,0,0,24.5427,0,0,0,76344.4,0,-0,0,4475.79,0,-7.2337e-14,0,
23.7,14,14,14,14,14,5.84286,19.797,23.1198,7,0,0,24.6427,0,0,0,76344.5,0,-0,0,4475.89,0,-8.503e-15,-0,
23.8,14,14,14,14,14,5.85714,19.897,23.2198,7,0,0,24.7427,0,0,0,76344.6,0,-0,0,4475.99,0,-2.08697e-14,0,
23.9,14,14,14,14,14,5.87143,19.997,23.3198,7,0,0,24.8427,0,0,0,76344.7,0,-0,0,4476.09,0,5.59246e-14,-0,
24,14,14,14,14,14,5.88571,20.097,23.4198,7,0,0,24.9427,0,0,0,76344.8,0,-0,0,4476.19,0,-1.58327e-14,0,
24.1,14,14,14,14,14,5.9,20.197,23.5198,7,0,0,25.0427,0,0,0,76344.9,0,-0,0,4476.29,0,3.29968e-14,-0,
24.2,14,14,14,14,14,5.91429,20.297,23.6198,7,0,0,25.1427,0,0,0,76345,0,-0,0,4476.39,0,-1.80193e-14,0,
24.3,14,14,14,14,14,5.92857,20.397,23.7198,7,0,0,25.2427,0,0,0,76345.1,0,-0,0,4476.49,0,1.97525e-14,-0,
24.4,14,14,14,14,14,5.94286,20.497,23.8198,7,0,0,25.3427,0,0,0,76345.2,0,-0,0,4476.59,0,9.97803e-15,0,
24.5,14,14,14,14,14,5.95714,20.597,23.9198,7,0,0,25.4427,0,0,0,76345.3,0,-0,0,4476.69,0,5.79717e-14,-0,
24.6,14,14,14,14,14,5.97143,20.697,24.0198,7,0,0,25.5427,0,0,0,76345.4,0,-0,0,4476.79,0,-7.32006e-14,0,
24.7,14,14,14,14,14,5.98571,20.797,24.1198,7,0,0,25.6427,0,0,0,76345.5,0,-0,0,4476.89,0,-5.82902e-15,-0,
24.8,14,14,14,14,14,6,20.897,24.2198,7,0,0,25.7427,0,0,0,76345.6,0,-0,0,4476.99,0,-6.18825e-15,0,
24.9,14,14,14,14,14,6.01429,20.997,24.3198,7,0,0,25.8427,0,0,0,76345.7,0,-0,0,4477.09,0,2.99721e-14,-0,
25,14,14,14,14,14,6.02857,21.097,24.4198,7,0,0,25.9427,0,0,0,76345.8,0,-0,0,4477.19,0,5.40238e-15,-0,
25.1,14,14,14,14,14,6.04286,21.197,24.5198,7,0,0,26.0427,0,0,0,76345.9,0,-0,0,4477.29,0,-5.57135e-14,0,
25.2,14,14,14,14,14,6.05714,21.297,24.6198,7,0,0,26.1427,0,0,0,76346,0,-0,0,4477.39,0,6.11235e-14,-0,
25.3,14,14,14,14,14,6.07143,21.397,24.7198,7,0,0,26.2427,0,0,0,76346.1,0,-0,0,4477.49,0,-3.44381e-14,0,
25.4,14,14,14,14,14,6.08571,21.497,24.8198,7,0,0,26.3427,0,0,0,76346.2,0,-0,0,4477.59,0,1.28966e-14,0,
25.5,14,14,14,14,14,6.1,21.597,24.9198,7,0,0,26.4427,0,0,0,76346.3,0,-0,0,4477.69,0,2.29049e-14,-0,
25.6,14,14,14,14,14,6.11429,21.697,25.0198,7,0,0,26.5427,0,0,0,76346.4,0,-0,0,4477.79,0,3.49943e-15,-0,
25.7,14,14,14,14,14,6.12857,21.797,25.1198,7,0,0,26.6427,0,0,0,76346.5,0,-0,0,4477.89,0,-3.83115e-14,0,
25.8,14,14,14,14,14,6.14286,21.897,25.2198,7,0,0,26.7427,0,0,0,76346.6,0,-0,0,4477.99,0,3.65492e-15,-0,
25.9,14,14,14,14,14,6.15714,21.997,25.3198,7,0,0,26.8427,0,0,0,76346.7,0,-0,0,4478.09,0,-1.73492e-14,0,
26,14,14,14,14,14,6.17143,22.097,25.4198,7,0,0,26.9427,0,0,0,76346.8,0,-0,0,4478.19,0,-1.72312e-14,0,
26.1,14,14,14,14,14,6.18571,22.197,25.5198,7,0,0,27.0427,0,0,0,76346.9,0,-0,0,4478.29,0,-1.93928e-15,-0,
26.2,14,14,14,14,14,6.2,22.297,25.6198,7,0,0,27.1427,0,0,0,76347,0,-0,0,4478.39,0,-4.40927e-15,0,
26.3,14,14,14,14,14,6.21429,22.397,25.7198,7,0,0,27.2427,0,0,0,76347.1,0,-0,0,4478.49,0,1.42337e-14,0,
26.4,14,14,14,14,14,6.22857,22.497,25.8198,7,0,0,27.3427,0,0,0,76347.2,0,-0,0,4478.59,0,3.1289e-14,0,
26.5,14,14,14,14,14,6.24286,22.597,25.9198,7,0,0,27.4427,0,0,0,76347.3,0,-0,0,4478.69,0,3.72772e-14,-0,
26.6,14,14,14,14,14,6.25714,22.697,26.0198,7,0,0,27.5427,0,0,0,76347.4,0,-0,0,4478.79,0,7.98166e-15,-0,
26.7,14,14,14,14,14,6.27143,22.797,26.1198,7,0,0,27.6427,0,0,0,76347.5,0,-0,0,4478.89,0,-2.6761e-14,0,
26.8,14,14,14,14,14,6.28571,22.897,26.2198,7,0,0,27.7427,0,0,0,76347.6,0,-0,0,4478.99,0,-9.37132e-15,0,
26.9,14,14,14,14,14,6.3,22.997,26.3198,7,0,0,27.8427,0,0,0,76347.7,0,-0,0,4479.09,0,7.41245e-15,-0,
27,14,14,14,14,14,6.31429,23.097,26.4198,7,0,0,27.9427,0,0,0,76347.8,0,-0,0,4479.19,0,-2.26211e-14,0,
27.1,14,14,14,14,14,6.32857,23.197,26.5198,7,0,0,28.0427,0,0,0,76347.9,0,-0,0,4479.29,0,4.62883e-15,0,
27.2,14,14,14,14,14,6.34286,23.297,26.6198,7,0,0,28.1427,0,0,0,76348,0,-0,0,4479.39,0,4.512e-14,-0,
27.3,14,14,14,14,14,6.35714,23.397,26.7198,7,0,0,28.2427,0,0,0,76348.1,0,-0,0,4479.49,0,1.32265e-14,0,
27.4,14,14,14,14,14,6.37143,23.497,26.8198,7,0,0,28.3427,0,0,0,76348.2,0,-0,0,4479.59,0,4.32137e-14,0,
27.5,14,14,14,14,14,6.38571,23.597,26.9198,7,0,0,28.4427,0,0,0,76348.3,0,-0,0,4479.69,0,6.08929e-14,0,
27.6,14,14,14,14,14,6.4,23.697,27.0198,7,0,0,28.5427,0,0,0,76348.4,0,-0,0,4479.79,0,9.07368e-14,0,
27.7,14,14,14,14,14,6.41429,23.797,27.1198,7,0,0,28.6427,0,0,0,76348.5,0,-0,0,4479.89,0,1.18572e-13,-0,
27.8,14,14,14,14,14,6.42857,23.897,27.2198,7,0,0,28.7427,0,0,0,76348.6,0,-0,0,4479.99,0,6.01568e-14,0,
27.9,14,14,14,14,14,6.44286,23.997,27.3198,7,0,0,28.8427,0,0,0,76348.7,0,-0,0,4480.09,0,8.17153e-14,0,
28,14,14,14,14,14,6.45714,24.097,27.4198,7,0,0,28.9427,0,0,0,76348.8,0,-0,0,4480.19,0,1.37047e-13,-0,
28.1,14,14,14,14,14,6.47143,24.197,27.5198,7,0,0,29.0427,0,0,0,76348.9,0,-0,0,4480.29,0,1.22033e-13,0,
28.2,14,14,14,14,14,6.48571,24.297,27.6198,7,0,0,29.1427,0,0,0,76349,0,-0,0,4480.39,0,1.87453e-13,0,
28.3,14,14,14,14,14,6.5,24.397,27.7198,7,0,0,29.2427,0,0,0,76349.1,0,-0,0,4480.49,0,2.98975e-13,-0,
28.4,14,14,14,14,14,6.51429,24.497,27.8198,7,0,0,29.3427,0,0,0,76349.2,0,-0,0,4480.59,0,2.695e-13,0,
28.5,14,14,14,14,14,6.52857,24.597,27.9198,7,0,0,29.4427,0,0,0,76349.3,0,-0,0,4480.69,0,3.08688e-13,0,
28.6,14,14,14,14,14,6.54286,24.697,28.0198,7,0,0,29.5427,0,0,0,76349.4,0,-0,0,4480.79,0,4.58784e-13,0,
28.7,14,14,14,14,14,6.55714,24.797,28.1198,7,0,0,29.6427,0,0,0,76349.5,0,-0,0,4480.89,0,5.44301e-13,0,
28.8,14,14,14,14,14,6.57143,24.897,28.2198,7,0,0,29.7427,0,0,0,76349.6,0,-0,0,4480.99,0,6.04301e-13,0,
28.9,14,14,14,14,14,6.58571,24.997,28.3198,7,0,0,29.8427,0,0,0,76349.7,0,-0,0,4481.09,0,7.00806e-13,0,
29,14,14,14,14,14,6.6,25.097,28.4198,7,0,0,29.9427,0,0,0,76349.8,0,-0,0,4481.19,0,7.98332e-13,0,
29.1,14,14,14,14,14,6.61429,25.197,28.5198,7,0,0,30.0427,0,0,0,76349.9,0,-0,0,4481.29,0,1.01287e-12,0,
29.2,14,14,14,14,14,6.62857,25.297,28.6198,7,0,0,30.1427,0,0,0,76350,0,-0,0,4481.39,0,1.14533e-12,0,
29.3,14,14,14,14,14,6.64286,25.397,28.7198,7,0,0,30.2427,0,0,0,76350.1,0,-0,0,4481.49,0,1.2844e-12,0,
29.4,14,14,14,14,14,6.65714,25.497,28.8198,7,0,0,30.3427,0,0,0,76350.2,0,-0,0,4481.59,0,1.35385e-12,0,
29.5,14,14,14,14,14,6.67143,25.597,28.9198,7,0,0,30.4427,0,0,0,76350.3,0,-0,0,4481.69,0,1.513e-12,0,
29.6,14,14,14,14,14,6.68571,25.697,29.0198,7,0,0,30.5427,0,0,0,76350.4,0,-0,0,4481.79,0,1.53085e-12,-0,
29.7,14,14,14,14,14,6.7,25.797,29.1198,7,0,0,30.6427,0,0,0,76350.5,0,-0,0,4481.89,0,1.40408e-12,-0,
29.8,14,14,14,14,14,6.71429,25.897,29.2198,7,0,0,30.7427,0,0,-0,76350.6,0,-0,0,4481.99,0,9.03594e-13,-0,
29.9,14,14,14,14,14,6.81429,25.997,29.3198,0,0,0,30.8427,0,-1,-0,76350.7,0,-0,0,4482.09,0,0,-0,
