position,obs_position,jerk_position,lp_position,qp_position,nc_position,max_time,obs_filtered_time,jerk_filtered_time,max_velocity,obs_filtered_velocity,jerk_filtered_velocity,lp_time,lp_velocity,lp_acceleration,lp_jerk,qp_time,qp_velocity,qp_acceleration,qp_jerk,nc_time,nc_velocity,nc_acceleration,nc_jerk,
12.6,12.6,12.6,12.6,12.6,12.6,3.84,5.61241,8.62939,5,0.317055,0.317055,13.0819,0.317055,0,0,14.5045,0.144841,-0.0373437,0.0147021,8020.2,0.317055,-6.88907e-11,4.27415e-11,
12.7,12.7,12.7,12.7,12.7,12.7,3.86,5.92782,8.94479,5,0.317055,0.317055,13.3973,0.317055,0,0,15.3648,0.116233,-0.0271931,0.00989373,8020.51,0.317055,-5.54099e-11,3.35557e-11,
12.8,12.8,12.8,12.8,12.8,12.8,3.88,6.24322,9.26019,5,0.317055,0.317055,13.7127,0.317055,0,0,16.4779,0.089842,-0.0186812,0.00619315,8020.83,0.317055,-4.48264e-11,2.44754e-11,
12.9,12.9,12.9,12.9,12.9,12.9,3.9,6.55862,9.5756,5,0.317055,0.317055,14.0281,0.317055,0,0,17.9966,0.0658433,-0.0117878,0.00348628,8021.15,0.317055,-3.71068e-11,1.97206e-11,
13,13,13,13,13,13,3.92,6.87402,9.891,5,0.317055,0.317055,14.3435,0.317055,0,0,20.2452,0.0444722,-0.00649301,0.00165269,8021.46,0.317055,-3.08868e-11,2.22268e-11,
13.1,13.1,13.1,13.1,13.1,13.1,3.94,7.18943,10.2064,5,0.317055,0.317055,14.6589,0.317055,0,0,24.0824,0.026061,-0.00277677,0.00056231,8021.78,0.317055,-2.38765e-11,1.07128e-11,
13.2,13.2,13.2,13.2,13.2,13.2,3.96,7.50483,10.5218,5,0.317055,0.317055,14.9743,0.317055,0,0,33.0691,0.0111275,-0.000619102,6.88905e-05,8022.09,0.317055,-2.04976e-11,1.2865e-11,
13.3,13.3,13.3,13.3,13.2,13.3,3.98,7.82023,10.8372,5,0.317055,0.317055,15.2897,0.317055,0,0,33.1691,1.08635e-07,8.57068e-10,7.60441e-11,8022.41,0.317055,-1.644e-11,9.0623e-12,
13.4,13.4,13.4,13.4,13.2,13.4,4,8.13563,11.1526,5,0.317055,0.317055,15.6051,0.317055,0,0,33.2691,7.06614e-08,7.00007e-05,7.06668e-12,8022.72,0.317055,-1.35817e-11,7.77397e-12,
13.5,13.5,13.5,13.5,13.5,13.5,4.02,8.45103,11.468,5,0.317055,0.317055,15.9205,0.317055,0,0,59.9955,0.00374162,8.00015e-05,-1.12251e-06,8023.04,0.317055,-1.11298e-11,5.83972e-12,
13.6,13.6,13.6,13.6,13.6,13.6,4.04,8.76644,11.7834,5,0.317055,0.317055,16.2359,0.317055,0,0,78.2529,0.00547723,5.00009e-05,-2.73857e-06,8023.35,0.317055,-9.2879e-12,4.58518e-12,
13.7,13.7,13.7,13.7,13.7,13.7,4.06,9.08184,12.0988,5,0.317055,0.317055,16.5513,0.317055,0,-0.193877,94.0642,0.00632458,1.71405e-09,-3.16236e-06,8023.67,0.317055,-7.84173e-12,-0.078174,
13.8,13.8,13.8,13.8,13.8,13.8,4.08,9.39724,12.4142,5,0.317055,0.317055,16.8667,0.317055,-0.0611494,-0.8,109.876,0.00632459,-4.99993e-05,-1.89744e-06,8023.98,0.317055,-0.0246563,-0.637238,
13.9,13.9,13.9,13.9,13.9,13.9,4.1,9.71264,12.7296,5,0.317055,0.317055,17.2032,0.297143,-0.313471,0.551116,128.133,0.00547728,-8.00003e-05,5.47667e-07,8024.31,0.309181,-0.225643,-0.0824874,
14,14,14,14,14,14,4.12,10.028,13.3546,5,0.317055,0.16,17.8282,0.16,-0.128,0.2048,154.859,0.0037417,-7.00014e-05,2.61924e-06,8024.75,0.224643,-0.252322,0.566823,
14.1,14,14,14,14,14,4.14,10.128,13.4546,5,0,0,17.9282,0,0,0,154.959,0,-0,0,8024.85,0,-4.0446e-12,0,
14.2,14,14,14,14,14,4.16,10.228,13.5546,5,0,0,18.0282,0,0,0,155.059,0,-0,0,8024.95,0,-3.20632e-12,0,
14.3,14,14,14,14,14,4.18,10.328,13.6546,5,0,0,18.1282,0,0,0,155.159,0,-0,0,8025.05,0,-2.68571e-12,0,
14.4,14,14,14,14,14,4.2,10.428,13.7546,5,0,0,18.2282,0,0,0,155.259,0,-0,0,8025.15,0,-2.06282e-12,0,
14.5,14,14,14,14,14,4.22,10.528,13.8546,5,0,0,18.3282,0,0,0,155.359,0,-0,0,8025.25,0,-1.93578e-12,0,
14.6,14,14,14,14,14,4.24,10.628,13.9546,5,0,0,18.4282,0,0,0,155.459,0,-0,0,8025.35,0,-1.49242e-12,0,
14.7,14,14,14,14,14,4.26,10.728,14.0546,5,0,0,18.5282,0,0,0,155.559,0,-0,0,8025.45,0,-1.33821e-12,0,
14.8,14,14,14,14,14,4.28,10.828,14.1546,5,0,0,18.6282,0,0,0,155.659,0,-0,0,8025.55,0,-1.00193e-12,0,
14.9,14,14,14,14,14,4.3,10.928,14.2546,5,0,0,18.7282,0,0,0,155.759,0,-0,0,8025.65,0,-8.69985e-13,0,
15,14,14,14,14,14,4.32,11.028,14.3546,5,0,0,18.8282,0,0,0,155.859,0,-0,0,8025.75,0,-5.88363e-13,-0,
15.1,14,14,14,14,14,4.34,11.128,14.4546,5,0,0,18.9282,0,0,0,155.959,0,-0,0,8025.85,0,-5.8864e-13,0,
15.2,14,14,14,14,14,4.36,11.228,14.5546,5,0,0,19.0282,0,0,0,156.059,0,-0,0,8025.95,0,-4.51091e-13,0,
15.3,14,14,14,14,14,4.38,11.328,14.6546,5,0,0,19.1282,0,0,0,156.159,0,-0,0,8026.05,0,-3.82704e-13,0,
15.4,14,14,14,14,14,4.4,11.428,14.7546,5,0,0,19.2282,0,0,0,156.259,0,-0,0,8026.15,0,-2.90989e-13,0,
15.5,14,14,14,14,14,4.42,11.528,14.8546,5,0,0,19.3282,0,0,0,156.359,0,-0,0,8026.25,0,-2.19602e-13,-0,
15.6,14,14,14,14,14,4.44,11.628,14.9546,5,0,0,19.4282,0,0,0,156.459,0,-0,0,8026.35,0,-2.25561e-13,0,
15.7,14,14,14,14,14,4.46,11.728,15.0546,5,0,0,19.5282,0,0,0,156.559,0,-0,0,8026.45,0,-7.38021e-14,-0,
15.8,14,14,14,14,14,4.48,11.828,15.1546,5,0,0,19.6282,0,0,0,156.659,0,-0,0,8026.55,0,-1.03532e-13,0,
15.9,14,14,14,14,14,4.5,11.928,15.2546,5,0,0,19.7282,0,0,0,156.759,0,-0,0,8026.65,0,-6.00214e-16,-0,
16,14,14,14,14,14,4.52,12.028,15.3546,5,0,0,19.8282,0,0,0,156.859,0,-0,0,8026.75,0,-3.01705e-13,0,
16.1,14,14,14,14,14,4.54,12.128,15.4546,5,0,0,19.9282,0,0,0,156.959,0,-0,0,8026.85,0,-4.61679e-14,-0,
16.2,14,14,14,14,14,4.56,12.228,15.5546,5,0,0,20.0282,0,0,0,157.059,0,-0,0,8026.95,0,-5.03295e-14,-0,
16.3,14,14,14,14,14,4.58,12.328,15.6546,5,0,0,20.1282,0,0,0,157.159,0,-0,0,8027.05,0,-1.13774e-13,0,
16.4,14,14,14,14,14,4.6,12.428,15.7546,5,0,0,20.2282,0,0,0,157.259,0,-0,0,8027.15,0,-8.37871e-16,-0,
16.5,14,14,14,14,14,4.62,12.528,15.8546,5,0,0,20.3282,0,0,0,157.359,0,-0,0,8027.25,0,-3.48823e-14,-0,
16.6,14,14,14,14,14,4.64,12.628,15.9546,5,0,0,20.4282,0,0,0,157.459,0,-0,0,8027.35,0,-6.30594e-14,0,
16.7,14,14,14,14,14,4.66,12.728,16.0546,5,0,0,20.5282,0,0,0,157.559,0,-0,0,8027.45,0,-2.53593e-14,0,
16.8,14,14,14,14,14,4.68,12.828,16.1546,5,0,0,20.6282,0,0,0,157.659,0,-0,0,8027.55,0,6.10254e-15,-0,
16.9,14,14,14,14,14,4.7,12.928,16.2546,5,0,0,20.7282,0,0,0,157.759,0,-0,0,8027.65,0,-1.97457e-14,0,
17,14,14,14,14,14,4.72,13.028,16.3546,5,0,0,20.8282,0,0,0,157.859,0,-0,0,8027.75,0,5.38353e-14,-0,
17.1,14,14,14,14,14,4.74,13.128,16.4546,5,0,0,20.9282,0,0,0,157.959,0,-0,0,8027.85,0,-1.28055e-14,-0,
17.2,14,14,14,14,14,4.76,13.228,16.5546,5,0,0,21.0282,0,0,0,158.059,0,-0,0,8027.95,0,-1.49777e-13,0,
17.3,14,14,14,14,14,4.78,13.328,16.6546,5,0,0,21.1282,0,0,0,158.159,0,-0,0,8028.05,0,-1.45218e-15,0,
17.4,14,14,14,14,14,4.8,13.428,16.7546,5,0,0,21.2282,0,0,0,158.259,0,-0,0,8028.15,0,4.90953e-14,-0,
17.5,14,14,14,14,14,4.82,13.528,16.8546,5,0,0,21.3282,0,0,0,158.359,0,-0,0,8028.25,0,-1.38892e-14,-0,
17.6,14,14,14,14,14,4.84,13.628,16.9546,5,0,0,21.4282,0,0,0,158.459,0,-0,0,8028.35,0,-3.10506e-14,0,
17.7,14,14,14,14,14,4.86,13.728,17.0546,5,0,0,21.5282,0,0,0,158.559,0,-0,0,8028.45,0,1.62894e-14,-0,
17.8,14,14,14,14,14,4.88,13.828,17.1546,5,0,0,21.6282,0,0,0,158.659,0,-0,0,8028.55,0,6.65004e-15,0,
17.9,14,14,14,14,14,4.9,13.928,17.2546,5,0,0,21.7282,0,0,0,158.759,0,-0,0,8028.65,0,1.7303e-14,0,
18,14,14,14,14,14,4.92,14.028,17.3546,5,0,0,21.8282,0,0,0,158.859,0,-0,0,8028.75,0,1.99482e-14,-0,
18.1,14,14,14,14,14,4.94,14.128,17.4546,5,0,0,21.9282,0,0,0,158.959,0,-0,0,8028.85,0,1.17169e-14,0,
18.2,14,14,14,14,14,4.96,14.228,17.5546,5,0,0,22.0282,0,0,0,159.059,0,-0,0,8028.95,0,2.3802e-14,-0,
18.3,14,14,14,14,14,4.98,14.328,17.6546,5,0,0,22.1282,0,0,0,159.159,0,-0,0,8029.05,0,-7.70086e-14,0,
18.4,14,14,14,14,14,5,14.428,17.7546,5,0,0,22.2282,0,0,0,159.259,0,-0,0,8029.15,0,1.8287e-14,-0,
18.5,14,14,14,14,14,5.02,14.528,17.8546,5,0,0,22.3282,0,0,0,159.359,0,-0,0,8029.25,0,-5.60499e-15,0,
18.6,14,14,14,14,14,5.04,14.628,17.9546,5,0,0,22.4282,0,0,0,159.459,0,-0,0,8029.35,0,1.84496e-15,-0,
18.7,14,14,14,14,14,5.06,14.728,18.0546,5,0,0,22.5282,0,0,0,159.559,0,-0,0,8029.45,0,-2.76277e-14,0,
18.8,14,14,14,14,14,5.08,14.828,18.1546,5,0,0,22.6282,0,0,0,159.659,0,-0,0,8029.55,0,6.09241e-14,-0,
18.9,14,14,14,14,14,5.1,14.928,18.2546,5,0,0,22.7282,0,0,0,159.759,0,-0,0,8029.65,0,-1.59708e-14,0,
19,14,14,14,14,14,5.12,15.028,18.3546,5,0,0,22.8282,0,0,0,159.859,0,-0,0,8029.75,0,-1.06974e-14,0,
19.1,14,14,14,14,14,5.14,15.128,18.4546,5,0,0,22.9282,0,0,0,159.959,0,-0,0,8029.85,0,2.83374e-14,-0,
19.2,14,14,14,14,14,5.16,15.228,18.5546,5,0,0,23.0282,0,0,0,160.059,0,-0,0,8029.95,0,2.23237e-14,-0,
19.3,14,14,14,14,14,5.18,15.328,18.6546,5,0,0,23.1282,0,0,0,160.159,0,-0,0,8030.05,0,-4.64879e-16,-0,
19.4,14,14,14,14,14,5.2,15.428,18.7546,5,0,0,23.2282,0,0,0,160.259,0,-0,0,8030.15,0,-1.9907e-14,-0,
19.5,14,14,14,14,14,5.22,15.528,18.8546,5,0,0,23.3282,0,0,0,160.359,0,-0,0,8030.25,0,-5.33475e-14,0,
19.6,14,14,14,14,14,5.24,15.628,18.9546,5,0,0,23.4282,0,0,0,160.459,0,-0,0,8030.35,0,9.1134e-17,-0,
19.7,14,14,14,14,14,5.26,15.728,19.0546,5,0,0,23.5282,0,0,0,160.559,0,-0,0,8030.45,0,-1.22602e-14,0,
19.8,14,14,14,14,14,5.28,15.828,19.1546,5,0,0,23.6282,0,0,0,160.659,0,-0,0,8030.55,0,1.73688e-14,-0,
19.9,14,14,14,14,14,5.3,15.928,19.2546,5,0,0,23.7282,0,0,0,160.759,0,-0,0,8030.65,0,-1.75024e-14,-0,
20,14,14,14,14,14,5.31429,16.028,19.3546,7,0,0,23.8282,0,0,0,160.859,0,-0,0,8030.75,0,-1.90882e-14,-0,
20.1,14,14,14,14,14,5.32857,16.128,19.4546,7,0,0,23.9282,0,0,0,160.959,0,-0,0,8030.85,0,-4.25377e-14,0,
20.2,14,14,14,14,14,5.34286,16.228,19.5546,7,0,0,24.0282,0,0,0,161.059,0,-0,0,8030.95,0,1.02366e-13,-0,
20.3,14,14,14,14,14,5.35714,16.328,19.6546,7,0,0,24.1282,0,0,0,161.159,0,-0,0,8031.05,0,3.49377e-15,-0,
20.4,14,14,14,14,14,5.37143,16.428,19.7546,7,0,0,24.2282,0,0,0,161.259,0,-0,0,8031.15,0,-3.07806e-14,0,
20.5,14,14,14,14,14,5.38571,16.528,19.8546,7,0,0,24.3282,0,0,0,161.359,0,-0,0,8031.25,0,9.25586e-16,-0,
20.6,14,14,14,14,14,5.4,16.628,19.9546,7,0,0,24.4282,0,0,0,161.459,0,-0,0,8031.35,0,-4.87199e-15,-0,
20.7,14,14,14,14,14,5.41429,16.728,20.0546,7,0,0,24.5282,0,0,0,161.559,0,-0,0,8031.45,0,-2.15793e-14,0,
20.8,14,14,14,14,14,5.42857,16.828,20.1546,7,0,0,24.6282,0,0,0,161.659,0,-0,0,8031.55,0,3.11737e-14,-0,
20.9,14,14,14,14,14,5.44286,16.928,20.2546,7,0,0,24.7282,0,0,0,161.759,0,-0,0,8031.65,0,-2.67523e-14,0,
21,14,14,14,14,14,5.45714,17.028,20.3546,7,0,0,24.8282,0,0,0,161.859,0,-0,0,8031.75,0,1.91215e-14,0,
21.1,14,14,14,14,14,5.47143,17.128,20.4546,7,0,0,24.9282,0,0,0,161.959,0,-0,0,8031.85,0,7.6368e-14,-0,
21.2,14,14,14,14,14,5.48571,17.228,20.5546,7,0,0,25.0282,0,0,0,162.059,0,-0,0,8031.95,0,-3.00588e-14,0,
21.3,14,14,14,14,14,5.5,17.328,20.6546,7,0,0,25.1282,0,0,0,162.159,0,-0,0,8032.05,0,3.98687e-14,-0,
21.4,14,14,14,14,14,5.51429,17.428,20.7546,7,0,0,25.2282,0,0,0,162.259,0,-0,0,8032.15,0,-3.32037e-14,-0,
21.5,14,14,14,14,14,5.52857,17.528,20.8546,7,0,0,25.3282,0,0,0,162.359,0,-0,0,8032.25,0,-3.7098e-14,0,
21.6,14,14,14,14,14,5.54286,17.628,20.9546,7,0,0,25.4282,0,0,0,162.459,0,-0,0,8032.35,0,3.8161e-15,-0,
21.7,14,14,14,14,14,5.55714,17.728,21.0546,7,0,0,25.5282,0,0,0,162.559,0,-0,0,8032.45,0,-1.58935e-14,0,
21.8,14,14,14,14,14,5.57143,17.828,21.1546,7,0,0,25.6282,0,0,0,162.659,0,-0,0,8032.55,0,1.38422e-15,-0,
21.9,14,14,14,14,14,5.58571,17.928,21.2546,7,0,0,25.7282,0,0,0,162.759,0,-0,0,8032.65,0,-1.44806e-14,0,
22,14,14,14,14,14,5.6,18.028,21.3546,7,0,0,25.8282,0,0,0,162.859,0,-0,0,8032.75,0,3.52933e-14,-0,
22.1,14,14,14,14,14,5.61429,18.128,21.4546,7,0,0,25.9282,0,0,0,162.959,0,-0,0,8032.85,0,-3.53148e-14,0,
22.2,14,14,14,14,14,5.62857,18.228,21.5546,7,0,0,26.0282,0,0,0,163.059,0,-0,0,8032.95,0,2.78444e-14,0,
22.3,14,14,14,14,14,5.64286,18.328,21.6546,7,0,0,26.1282,0,0,0,163.159,0,-0,0,8033.05,0,3.03496e-14,-0,
22.4,14,14,14,14,14,5.65714,18.428,21.7546,7,0,0,26.2282,0,0,0,163.259,0,-0,0,8033.15,0,-3.34675e-14,0,
22.5,14,14,14,14,14,5.67143,18.528,21.8546,7,0,0,26.3282,0,0,0,163.359,0,-0,0,8033.25,0,-2.62535e-14,-0,
22.6,14,14,14,14,14,5.68571,18.628,21.9546,7,0,0,26.4282,0,0,0,163.459,0,-0,0,8033.35,0,-5.53401e-14,0,
22.7,14,14,14,14,14,5.7,18.728,22.0546,7,0,0,26.5282,0,0,0,163.559,0,-0,0,8033.45,0,1.23217e-14,-0,
22.8,14,14,14,14,14,5.71429,18.828,22.1546,7,0,0,26.6282,0,0,0,163.659,0,-0,0,8033.55,0,-5.0181e-14,0,
22.9,14,14,14,14,14,5.72857,18.928,22.2546,7,0,0,26.7282,0,0,0,163.759,0,-0,0,8033.65,0,7.30243e-14,-0,
23,14,14,14,14,14,5.74286,19.028,22.3546,7,0,0,26.8282,0,0,0,163.859,0,-0,0,8033.75,0,-2.98925e-16,0,
23.1,14,14,14,14,14,5.75714,19.128,22.4546,7,0,0,26.9282,0,0,0,163.959,0,-0,0,8033.85,0,2.60652e-14,0,
23.2,14,14,14,14,14,5.77143,19.228,22.5546,7,0,0,27.0282,0,0,0,164.059,0,-0,0,8033.95,0,2.92641e-14,-0,
23.3,14,14,14,14,14,5.78571,19.328,22.6546,7,0,0,27.1282,0,0,0,164.159,0,-0,0,8034.05,0,1.91429e-14,0,
23.4,14,14,14,14,14,5.8,19.428,22.7546,7,0,0,27.2282,0,0,0,164.259,0,-0,0,8034.15,0,3.5914e-14,-0,
23.5,14,14,14,14,14,5.81429,19.528,22.8546,7,0,0,27.3282,0,0,0,164.359,0,-0,0,8034.25,0,6.0035e-15,-0,
23.6,14,14,14,14,14,5.82857,19.628,22.9546,7,0,0,27.4282,0,0,0,164.459,0,-0,0,8034.35,0,-3.42291e-14,0,
23.7,14,14,14,14,14,5.84286,19.728,23.0546,7,0,0,27.5282,0,0,0,164.559,0,-0,0,8034.45,0,-1.80049e-14,0,
23.8,14,14,14,14,14,5.85714,19.828,23.1546,7,0,0,27.6282,0,0,0,164.659,0,-0,0,8034.55,0,-1.19595e-14,0,
23.9,14,14,14,14,14,5.87143,19.928,23.2546,7,0,0,27.7282,0,0,0,164.759,0,-0,0,8034.65,0,-7.74526e-15,0,
24,14,14,14,14,14,5.88571,20.028,23.3546,7,0,0,27.8282,0,0,0,164.859,0,-0,0,8034.75,0,-1.30107e-15,0,
24.1,14,14,14,14,14,5.9,20.128,23.4546,7,0,0,27.9282,0,0,0,164.959,0,-0,0,8034.85,0,-9.31295e-16,-0,
24.2,14,14,14,14,14,5.91429,20.228,23.5546,7,0,0,28.0282,0,0,0,165.059,0,-0,0,8034.95,0,-7.29597e-15,0,
24.3,14,14,14,14,14,5.92857,20.328,23.6546,7,0,0,28.1282,0,0,0,165.159,0,-0,0,8035.05,0,4.55497e-15,0,
24.4,14,14,14,14,14,5.94286,20.428,23.7546,7,0,0,28.2282,0,0,0,165.259,0,-0,0,8035.15,0,2.30713e-14,0,
24.5,14,14,14,14,14,5.95714,20.528,23.8546,7,0,0,28.3282,0,0,0,165.359,0,-0,0,8035.25,0,3.9268e-14,-0,
24.6,14,14,14,14,14,5.97143,20.628,23.9546,7,0,0,28.4282,0,0,0,165.459,0,-0,0,8035.35,0,-4.21704e-14,0,
24.7,14,14,14,14,14,5.98571,20.728,24.0546,7,0,0,28.5282,0,0,0,165.559,0,-0,0,8035.45,0,-1.5831e-14,-0,
24.8,14,14,14,14,14,6,20.828,24.1546,7,0,0,28.6282,0,0,0,165.659,0,-0,0,8035.55,0,-1.70607e-14,0,
24.9,14,14,14,14,14,6.01429,20.928,24.2546,7,0,0,28.7282,0,0,0,165.759,0,-0,0,8035.65,0,1.50615e-14,-0,
25,14,14,14,14,14,6.02857,21.028,24.3546,7,0,0,28.8282,0,0,0,165.859,0,-0,0,8035.75,0,-2.74444e-15,-0,
25.1,14,14,14,14,14,6.04286,21.128,24.4546,7,0,0,28.9282,0,0,0,165.959,0,-0,0,8035.85,0,-4.05567e-14,0,
25.2,14,14,14,14,14,6.05714,21.228,24.5546,7,0,0,29.0282,0,0,0,166.059,0,-0,0,8035.95,0,1.78351e-14,-0,
25.3,14,14,14,14,14,6.07143,21.328,24.6546,7,0,0,29.1282,0,0,0,166.159,0,-0,0,8036.05,0,5.83326e-15,0,
25.4,14,14,14,14,14,6.08571,21.428,24.7546,7,0,0,29.2282,0,0,0,166.259,0,-0,0,8036.15,0,1.09563e-14,0,
25.5,14,14,14,14,14,6.1,21.528,24.8546,7,0,0,29.3282,0,0,0,166.359,0,-0,0,8036.25,0,3.08929e-14,0,
25.6,14,14,14,14,14,6.11429,21.628,24.9546,7,0,0,29.4282,0,0,0,166.459,0,-0,0,8036.35,0,4.17296e-14,-0,
25.7,14,14,14,14,14,6.12857,21.728,25.0546,7,0,0,29.5282,0,0,0,166.559,0,-0,0,8036.45,0,-1.83941e-15,-0,
25.8,14,14,14,14,14,6.14286,21.828,25.1546,7,0,0,29.6282,0,0,0,166.659,0,-0,0,8036.55,0,-2.11765e-14,0,
25.9,14,14,14,14,14,6.15714,21.928,25.2546,7,0,0,29.7282,0,0,0,166.759,0,-0,0,8036.65,0,-1.07992e-14,-0,
26,14,14,14,14,14,6.17143,22.028,25.3546,7,0,0,29.8282,0,0,0,166.859,0,-0,0,8036.75,0,-2.42545e-14,0,
26.1,14,14,14,14,14,6.18571,22.128,25.4546,7,0,0,29.9282,0,0,0,166.959,0,-0,0,8036.85,0,-1.27356e-14,0,
26.2,14,14,14,14,14,6.2,22.228,25.5546,7,0,0,30.0282,0,0,0,167.059,0,-0,0,8036.95,0,2.76652e-15,-0,
26.3,14,14,14,14,14,6.21429,22.328,25.6546,7,0,0,30.1282,0,0,0,167.159,0,-0,0,8037.05,0,-5.80315e-15,0,
26.4,14,14,14,14,14,6.22857,22.428,25.7546,7,0,0,30.2282,0,0,0,167.259,0,-0,0,8037.15,0,5.90271e-15,0,
26.5,14,14,14,14,14,6.24286,22.528,25.8546,7,0,0,30.3282,0,0,0,167.359,0,-0,0,8037.25,0,1.27573e-14,0,
26.6,14,14,14,14,14,6.25714,22.628,25.9546,7,0,0,30.4282,0,0,0,167.459,0,-0,0,8037.35,0,3.75656e-14,-0,
26.7,14,14,14,14,14,6.27143,22.728,26.0546,7,0,0,30.5282,0,0,0,167.559,0,-0,0,8037.45,0,-7.26272e-15,-0,
26.8,14,14,14,14,14,6.28571,22.828,26.1546,7,0,0,30.6282,0,0,0,167.659,0,-0,0,8037.55,0,-3.37446e-14,0,
26.9,14,14,14,14,14,6.3,22.928,26.2546,7,0,0,30.7282,0,0,0,167.759,0,-0,0,8037.65,0,2.39402e-14,-0,
27,14,14,14,14,14,6.31429,23.028,26.3546,7,0,0,30.8282,0,0,0,167.859,0,-0,0,8037.75,0,-3.59314e-14,0,
27.1,14,14,14,14,14,6.32857,23.128,26.4546,7,0,0,30.9282,0,0,0,167.959,0,-0,0,8037.85,0,4.93467e-14,-0,
27.2,14,14,14,14,14,6.34286,23.228,26.5546,7,0,0,31.0282,0,0,0,168.059,0,-0,0,8037.95,0,8.95494e-15,0,
27.3,14,14,14,14,14,6.35714,23.328,26.6546,7,0,0,31.1282,0,0,0,168.159,0,-0,0,8038.05,0,5.06503e-14,-0,
27.4,14,14,14,14,14,6.37143,23.428,26.7546,7,0,0,31.2282,0,0,0,168.259,0,-0,0,8038.15,0,2.76154e-14,-0,
27.5,14,14,14,14,14,6.38571,23.528,26.8546,7,0,0,31.3282,0,0,0,168.359,0,-0,0,8038.25,0,3.7637e-15,0,
27.6,14,14,14,14,14,6.4,23.628,26.9546,7,0,0,31.4282,0,0,0,168.459,0,-0,0,8038.35,0,7.85512e-14,-0,
27.7,14,14,14,14,14,6.41429,23.728,27.0546,7,0,0,31.5282,0,0,0,168.559,0,-0,0,8038.45,0,6.60221e-14,-0,
27.8,14,14,14,14,14,6.42857,23.828,27.1546,7,0,0,31.6282,0,0,0,168.659,0,-0,0,8038.55,0,2.81994e-14,0,
27.9,14,14,14,14,14,6.44286,23.928,27.2546,7,0,0,31.7282,0,0,0,168.759,0,-0,0,8038.65,0,4.52363e-14,0,
28,14,14,14,14,14,6.45714,24.028,27.3546,7,0,0,31.8282,0,0,0,168.859,0,-0,0,8038.75,0,4.99777e-14,0,
28.1,14,14,14,14,14,6.47143,24.128,27.4546,7,0,0,31.9282,0,0,0,168.959,0,-0,0,8038.85,0,7.66323e-14,0,
28.2,14,14,14,14,14,6.48571,24.228,27.5546,7,0,0,32.0282,0,0,0,169.059,0,-0,0,8038.95,0,1.24177e-13,-0,
28.3,14,14,14,14,14,6.5,24.328,27.6546,7,0,0,32.1282,0,0,0,169.159,0,-0,0,8039.05,0,1.17833e-13,0,
28.4,14,14,14,14,14,6.51429,24.428,27.7546,7,0,0,32.2282,0,0,0,169.259,0,-0,0,8039.15,0,2.04257e-13,-0,
28.5,14,14,14,14,14,6.52857,24.528,27.8546,7,0,0,32.3282,0,0,0,169.359,0,-0,0,8039.25,0,1.5138e-13,0,
28.6,14,14,14,14,14,6.54286,24.628,27.9546,7,0,0,32.4282,0,0,0,169.459,0,-0,0,8039.35,0,2.44217e-13,0,
28.7,14,14,14,14,14,6.55714,24.728,28.0546,7,0,0,32.5282,0,0,0,169.559,0,-0,0,8039.45,0,3.20249e-13,0,
28.8,14,14,14,14,14,6.57143,24.828,28.1546,7,0,0,32.6282,0,0,0,169.659,0,-0,0,8039.55,0,3.46597e-13,0,
28.9,14,14,14,14,14,6.58571,24.928,28.2546,7,0,0,32.7282,0,0,0,169.759,0,-0,0,8039.65,0,3.79938e-13,0,
29,14,14,14,14,14,6.6,25.028,28.3546,7,0,0,32.8282,0,0,0,169.859,0,-0,0,8039.75,0,4.89679e-13,0,
29.1,14,14,14,14,14,6.61429,25.128,28.4546,7,0,0,32.9282,0,0,0,169.959,0,-0,0,8039.85,0,5.17453e-13,0,
29.2,14,14,14,14,14,6.62857,25.228,28.5546,7,0,0,33.0282,0,0,0,170.059,0,-0,0,8039.95,0,6.08052e-13,0,
29.3,14,14,14,14,14,6.64286,25.328,28.6546,7,0,0,33.1282,0,0,0,170.159,0,-0,0,8040.05,0,6.7954e-13,0,
29.4,14,14,14,14,14,6.65714,25.428,28.7546,7,0,0,33.2282,0,0,0,170.259,0,-0,0,8040.15,0,8.13113e-13,0,
29.5,14,14,14,14,14,6.67143,25.528,28.8546,7,0,0,33.3282,0,0,0,170.359,0,-0,0,8040.25,0,8.7976e-13,0,
29.6,14,14,14,14,14,6.68571,25.628,28.9546,7,0,0,33.4282,0,0,0,170.459,0,-0,0,8040.35,0,8.8367e-13,-0,
29.7,14,14,14,14,14,6.7,25.728,29.0546,7,0,0,33.5282,0,0,0,170.559,0,-0,0,8040.45,0,7.8249e-13,-0,
29.8,14,14,14,14,14,6.71429,25.828,29.1546,7,0,0,33.6282,0,0,-0,170.659,0,-0,0,8040.55,0,5.87849e-13,-0,
29.9,14,14,14,14,14,6.81429,25.928,29.2546,0,0,0,33.7282,0,-1,-0,170.759,0,-0,0,8040.65,0,0,-0,
