position,obs_position,jerk_position,lp_position,qp_position,nc_position,max_time,obs_filtered_time,jerk_filtered_time,max_velocity,obs_filtered_velocity,jerk_filtered_velocity,lp_time,lp_velocity,lp_acceleration,lp_jerk,qp_time,qp_velocity,qp_acceleration,qp_jerk,nc_time,nc_velocity,nc_acceleration,nc_jerk,
12.6,12.6,12.6,12.6,12.6,12.6,3.84,4.57793,7.40903,5,0.699357,0.699357,7.80116,0.699357,0,0,10.9097,0.521451,-0.175522,0.0684161,9.28344,0.159223,-0.120576,0.182137,
12.7,12.7,12.7,12.7,12.7,12.7,3.86,4.72092,7.55202,5,0.699357,0.699357,7.94415,0.699357,0,0,11.1152,0.486628,-0.162402,0.0624391,12.1267,0.0351704,-0.00618479,0.0402317,
12.8,12.8,12.8,12.8,12.8,12.7,3.88,4.86391,7.69501,5,0.699357,0.699357,8.08714,0.699357,0,0,11.3365,0.452025,-0.149571,0.0567816,12.2267,0,0.108206,0,
12.9,12.9,12.9,12.9,12.9,12.9,3.9,5.0069,7.838,5,0.699357,0.699357,8.23013,0.699357,0,0,11.5759,0.417627,-0.137009,0.0514193,12.9065,0.147109,0.222597,0.16828,
13,13,13,13,13,13,3.92,5.14989,7.98099,5,0.699357,0.699357,8.37312,0.699357,0,0,11.8367,0.38342,-0.124697,0.0463282,13.2953,0.257217,0.336988,0.0227262,
13.1,13.1,13.1,13.1,13.1,13.1,3.94,5.29287,8.12397,5,0.699357,0.699357,8.51611,0.699357,0,-0.142173,12.1229,0.349387,-0.112614,0.0414846,13.5689,0.365456,0.345823,-0.418048,
13.2,13.2,13.2,13.2,13.2,13.2,3.96,5.43586,8.26696,5,0.699357,0.699357,8.6591,0.699357,-0.0203291,-0.8,12.4399,0.315513,-0.100741,0.0368651,13.791,0.450247,0.231432,-0.515042,
13.3,13.3,13.3,13.3,13.3,13.3,3.98,5.57885,8.40995,5,0.699357,0.699357,8.80268,0.696444,-0.13472,-0.796668,12.7948,0.28178,-0.0890564,0.0324465,13.9914,0.499008,0.117041,-0.570819,
13.4,13.4,13.4,13.4,13.4,13.4,4,5.72184,8.55294,5,0.699357,0.699357,8.95043,0.676824,-0.249111,-0.774224,13.1977,0.248171,-0.0775416,0.0282058,14.183,0.521936,0.00265063,-0.597047,
13.5,13.5,13.5,13.5,13.5,13.5,4.02,5.86483,8.69593,5,0.699357,0.699357,9.10694,0.638959,-0.363501,-0.73091,13.6636,0.214664,-0.0661762,0.0241198,14.3744,0.522444,-0.11174,-0.597628,
13.6,13.6,13.6,13.6,13.6,13.6,4.04,6.00782,8.83892,5,0.699357,0.699357,9.27956,0.579282,-0.477892,0.0358331,14.2153,0.181233,-0.0549401,0.0201653,14.5742,0.500599,-0.226131,-0.572639,
13.7,13.7,13.7,13.7,13.7,13.7,4.06,6.1508,8.98191,5,0.699357,0.699357,9.48369,0.489887,-0.471707,0.560386,14.8917,0.147842,-0.0438134,0.0163179,14.7948,0.453181,-0.340522,-0.0120121,
13.8,13.8,13.8,13.8,13.8,13.8,4.08,6.29379,9.12489,5,0.699357,0.699357,9.74572,0.381639,-0.357316,0.43656,15.7656,0.114432,-0.032776,0.0125509,15.0647,0.370498,-0.343172,0.423816,
13.9,13.9,13.9,13.9,13.9,13.9,4.1,6.43678,9.26855,5,0.699357,0.696107,10.1129,0.272369,-0.242925,0.31302,17.0022,0.0808669,-0.021808,0.00882958,15.4465,0.261982,-0.228782,0.299683,
14,14,14,14,14,14,4.12,6.57977,9.89355,5,0.699357,0.16,10.7379,0.16,-0.128,0.2048,19.145,0.0466676,-0.0108893,0.00508177,16.1076,0.151255,-0.114391,0.173022,
14.1,14,14,14,14,14,4.14,6.67977,9.99355,5,0,0,10.8379,0,0,0,19.245,0,-0,0,16.2076,0,2.38615e-12,-0,
14.2,14,14,14,14,14,4.16,6.77977,10.0935,5,0,0,10.9379,0,0,0,19.345,0,-0,0,16.3076,0,9.65783e-13,0,
14.3,14,14,14,14,14,4.18,6.87977,10.1935,5,0,0,11.0379,0,0,0,19.445,0,-0,0,16.4076,0,1.3658e-12,-0,
14.4,14,14,14,14,14,4.2,6.97977,10.2935,5,0,0,11.1379,0,0,0,19.545,0,-0,0,16.5076,0,1.30579e-12,-0,
14.5,14,14,14,14,14,4.22,7.07977,10.3935,5,0,0,11.2379,0,0,0,19.645,0,-0,0,16.6076,0,9.88265e-13,-0,
14.6,14,14,14,14,14,4.24,7.17977,10.4935,5,0,0,11.3379,0,0,0,19.745,0,-0,0,16.7076,0,5.85837e-13,-0,
14.7,14,14,14,14,14,4.26,7.27977,10.5935,5,0,0,11.4379,0,0,0,19.845,0,-0,0,16.8076,0,5.52641e-13,-0,
14.8,14,14,14,14,14,4.28,7.37977,10.6935,5,0,0,11.5379,0,0,0,19.945,0,-0,0,16.9076,0,5.17919e-13,-0,
14.9,14,14,14,14,14,4.3,7.47977,10.7935,5,0,0,11.6379,0,0,0,20.045,0,-0,0,17.0076,0,3.44891e-13,-0,
15,14,14,14,14,14,4.32,7.57977,10.8935,5,0,0,11.7379,0,0,0,20.145,0,-0,0,17.1076,0,2.85882e-13,-0,
15.1,14,14,14,14,14,4.34,7.67977,10.9935,5,0,0,11.8379,0,0,0,20.245,0,-0,0,17.2076,0,2.84883e-13,-0,
15.2,14,14,14,14,14,4.36,7.77977,11.0935,5,0,0,11.9379,0,0,0,20.345,0,-0,0,17.3076,0,1.89494e-13,0,
15.3,14,14,14,14,14,4.38,7.87977,11.1935,5,0,0,12.0379,0,0,0,20.445,0,-0,0,17.4076,0,1.94372e-13,0,
15.4,14,14,14,14,14,4.4,7.97977,11.2935,5,0,0,12.1379,0,0,0,20.545,0,-0,0,17.5076,0,1.95885e-13,-0,
15.5,14,14,14,14,14,4.42,8.07977,11.3935,5,0,0,12.2379,0,0,0,20.645,0,-0,0,17.6076,0,8.63372e-14,0,
15.6,14,14,14,14,14,4.44,8.17977,11.4935,5,0,0,12.3379,0,0,0,20.745,0,-0,0,17.7076,0,1.19744e-13,-0,
15.7,14,14,14,14,14,4.46,8.27977,11.5935,5,0,0,12.4379,0,0,0,20.845,0,-0,0,17.8076,0,7.26502e-14,0,
15.8,14,14,14,14,14,4.48,8.37977,11.6935,5,0,0,12.5379,0,0,0,20.945,0,-0,0,17.9076,0,7.42358e-14,0,
15.9,14,14,14,14,14,4.5,8.47977,11.7935,5,0,0,12.6379,0,0,0,21.045,0,-0,0,18.0076,0,8.81326e-14,-0,
16,14,14,14,14,14,4.52,8.57977,11.8935,5,0,0,12.7379,0,0,0,21.145,0,-0,0,18.1076,0,4.91794e-15,0,
16.1,14,14,14,14,14,4.54,8.67977,11.9935,5,0,0,12.8379,0,0,0,21.245,0,-0,0,18.2076,0,1.17146e-14,0,
16.2,14,14,14,14,14,4.56,8.77977,12.0935,5,0,0,12.9379,0,0,0,21.345,0,-0,0,18.3076,0,1.98036e-14,-0,
16.3,14,14,14,14,14,4.58,8.87977,12.1935,5,0,0,13.0379,0,0,0,21.445,0,-0,0,18.4076,0,7.41161e-15,0,
16.4,14,14,14,14,14,4.6,8.97977,12.2935,5,0,0,13.1379,0,0,0,21.545,0,-0,0,18.5076,0,4.25823e-14,-0,
16.5,14,14,14,14,14,4.62,9.07977,12.3935,5,0,0,13.2379,0,0,0,21.645,0,-0,0,18.6076,0,-2.75656e-14,0,
16.6,14,14,14,14,14,4.64,9.17977,12.4935,5,0,0,13.3379,0,0,0,21.745,0,-0,0,18.7076,0,8.69413e-14,-0,
16.7,14,14,14,14,14,4.66,9.27977,12.5935,5,0,0,13.4379,0,0,0,21.845,0,-0,0,18.8076,0,2.63422e-14,-0,
16.8,14,14,14,14,14,4.68,9.37977,12.6935,5,0,0,13.5379,0,0,0,21.945,0,-0,0,18.9076,0,-3.97143e-14,0,
16.9,14,14,14,14,14,4.7,9.47977,12.7935,5,0,0,13.6379,0,0,0,22.045,0,-0,0,19.0076,0,3.46485e-14,-0,
17,14,14,14,14,14,4.72,9.57977,12.8935,5,0,0,13.7379,0,0,0,22.145,0,-0,0,19.1076,0,-5.02404e-14,0,
17.1,14,14,14,14,14,4.74,9.67977,12.9935,5,0,0,13.8379,0,0,0,22.245,0,-0,0,19.2076,0,6.40703e-14,-0,
17.2,14,14,14,14,14,4.76,9.77977,13.0935,5,0,0,13.9379,0,0,0,22.345,0,-0,0,19.3076,0,-2.23335e-14,0,
17.3,14,14,14,14,14,4.78,9.87977,13.1935,5,0,0,14.0379,0,0,0,22.445,0,-0,0,19.4076,0,2.47209e-15,-0,
17.4,14,14,14,14,14,4.8,9.97977,13.2935,5,0,0,14.1379,0,0,0,22.545,0,-0,0,19.5076,0,-2.77144e-15,-0,
17.5,14,14,14,14,14,4.82,10.0798,13.3935,5,0,0,14.2379,0,0,0,22.645,0,-0,0,19.6076,0,-1.43842e-13,0,
17.6,14,14,14,14,14,4.84,10.1798,13.4935,5,0,0,14.3379,0,0,0,22.745,0,-0,0,19.7076,0,1.32592e-13,-0,
17.7,14,14,14,14,14,4.86,10.2798,13.5935,5,0,0,14.4379,0,0,0,22.845,0,-0,0,19.8076,0,2.53587e-14,0,
17.8,14,14,14,14,14,4.88,10.3798,13.6935,5,0,0,14.5379,0,0,0,22.945,0,-0,0,19.9076,0,3.17669e-14,-0,
17.9,14,14,14,14,14,4.9,10.4798,13.7935,5,0,0,14.6379,0,0,0,23.045,0,-0,0,20.0076,0,-3.37878e-14,0,
18,14,14,14,14,14,4.92,10.5798,13.8935,5,0,0,14.7379,0,0,0,23.145,0,-0,0,20.1076,0,3.2712e-15,-0,
18.1,14,14,14,14,14,4.94,10.6798,13.9935,5,0,0,14.8379,0,0,0,23.245,0,-0,0,20.2076,0,-6.4597e-15,-0,
18.2,14,14,14,14,14,4.96,10.7798,14.0935,5,0,0,14.9379,0,0,0,23.345,0,-0,0,20.3076,0,-1.95758e-14,0,
18.3,14,14,14,14,14,4.98,10.8798,14.1935,5,0,0,15.0379,0,0,0,23.445,0,-0,0,20.4076,0,1.11787e-14,-0,
18.4,14,14,14,14,14,5,10.9798,14.2935,5,0,0,15.1379,0,0,0,23.545,0,-0,0,20.5076,0,-1.54938e-14,-0,
18.5,14,14,14,14,14,5.02,11.0798,14.3935,5,0,0,15.2379,0,0,0,23.645,0,-0,0,20.6076,0,-1.56963e-14,0,
18.6,14,14,14,14,14,5.04,11.1798,14.4935,5,0,0,15.3379,0,0,0,23.745,0,-0,0,20.7076,0,1.86059e-14,0,
18.7,14,14,14,14,14,5.06,11.2798,14.5935,5,0,0,15.4379,0,0,0,23.845,0,-0,0,20.8076,0,2.28231e-14,-0,
18.8,14,14,14,14,14,5.08,11.3798,14.6935,5,0,0,15.5379,0,0,0,23.945,0,-0,0,20.9076,0,-1.11834e-14,-0,
18.9,14,14,14,14,14,5.1,11.4798,14.7935,5,0,0,15.6379,0,0,0,24.045,0,-0,0,21.0076,0,-2.34256e-14,-0,
19,14,14,14,14,14,5.12,11.5798,14.8935,5,0,0,15.7379,0,0,0,24.145,0,-0,0,21.1076,0,-4.37771e-14,0,
19.1,14,14,14,14,14,5.14,11.6798,14.9935,5,0,0,15.8379,0,0,0,24.245,0,-0,0,21.2076,0,1.05387e-14,0,
19.2,14,14,14,14,14,5.16,11.7798,15.0935,5,0,0,15.9379,0,0,0,24.345,0,-0,0,21.3076,0,3.63371e-14,-0,
19.3,14,14,14,14,14,5.18,11.8798,15.1935,5,0,0,16.0379,0,0,0,24.445,0,-0,0,21.4076,0,2.00725e-14,-0,
19.4,14,14,14,14,14,5.2,11.9798,15.2935,5,0,0,16.1379,0,0,0,24.545,0,-0,0,21.5076,0,4.7039e-15,-0,
19.5,14,14,14,14,14,5.22,12.0798,15.3935,5,0,0,16.2379,0,0,0,24.645,0,-0,0,21.6076,0,3.80461e-15,-0,
19.6,14,14,14,14,14,5.24,12.1798,15.4935,5,0,0,16.3379,0,0,0,24.745,0,-0,0,21.7076,0,-3.92603e-15,0,
19.7,14,14,14,14,14,5.26,12.2798,15.5935,5,0,0,16.4379,0,0,0,24.845,0,-0,0,21.8076,0,2.03661e-14,-0,
19.8,14,14,14,14,14,5.28,12.3798,15.6935,5,0,0,16.5379,0,0,0,24.945,0,-0,0,21.9076,0,-1.69104e-14,0,
19.9,14,14,14,14,14,5.3,12.4798,15.7935,5,0,0,16.6379,0,0,0,25.045,0,-0,0,22.0076,0,-6.31e-15,-0,
20,14,14,14,14,14,5.31429,12.5798,15.8935,7,0,0,16.7379,0,0,0,25.145,0,-0,0,22.1076,0,-1.33712e-14,0,
20.1,14,14,14,14,14,5.32857,12.6798,15.9935,7,0,0,16.8379,0,0,0,25.245,0,-0,0,22.2076,0,1.19369e-14,-0,
20.2,14,14,14,14,14,5.34286,12.7798,16.0935,7,0,0,16.9379,0,0,0,25.345,0,-0,0,22.3076,0,-3.21137e-14,0,
20.3,14,14,14,14,14,5.35714,12.8798,16.1935,7,0,0,17.0379,0,0,0,25.445,0,-0,0,22.4076,0,-5.38026e-15,0,
20.4,14,14,14,14,14,5.37143,12.9798,16.2935,7,0,0,17.1379,0,0,0,25.545,0,-0,0,22.5076,0,7.55743e-15,-0,
20.5,14,14,14,14,14,5.38571,13.0798,16.3935,7,0,0,17.2379,0,0,0,25.645,0,-0,0,22.6076,0,-3.40549e-14,0,
20.6,14,14,14,14,14,5.4,13.1798,16.4935,7,0,0,17.3379,0,0,0,25.745,0,-0,0,22.7076,0,2.23603e-14,-0,
20.7,14,14,14,14,14,5.41429,13.2798,16.5935,7,0,0,17.4379,0,0,0,25.845,0,-0,0,22.8076,0,7.04264e-15,0,
20.8,14,14,14,14,14,5.42857,13.3798,16.6935,7,0,0,17.5379,0,0,0,25.945,0,-0,0,22.9076,0,1.08541e-14,-0,
20.9,14,14,14,14,14,5.44286,13.4798,16.7935,7,0,0,17.6379,0,0,0,26.045,0,-0,0,23.0076,0,3.22001e-16,-0,
21,14,14,14,14,14,5.45714,13.5798,16.8935,7,0,0,17.7379,0,0,0,26.145,0,-0,0,23.1076,0,-1.2669e-14,0,
21.1,14,14,14,14,14,5.47143,13.6798,16.9935,7,0,0,17.8379,0,0,0,26.245,0,-0,0,23.2076,0,5.34896e-15,0,
21.2,14,14,14,14,14,5.48571,13.7798,17.0935,7,0,0,17.9379,0,0,0,26.345,0,-0,0,23.3076,0,2.44201e-14,-0,
21.3,14,14,14,14,14,5.5,13.8798,17.1935,7,0,0,18.0379,0,0,0,26.445,0,-0,0,23.4076,0,-2.64071e-15,0,
21.4,14,14,14,14,14,5.51429,13.9798,17.2935,7,0,0,18.1379,0,0,0,26.545,0,-0,0,23.5076,0,2.52385e-14,-0,
21.5,14,14,14,14,14,5.52857,14.0798,17.3935,7,0,0,18.2379,0,0,0,26.645,0,-0,0,23.6076,0,-5.6357e-15,0,
21.6,14,14,14,14,14,5.54286,14.1798,17.4935,7,0,0,18.3379,0,0,0,26.745,0,-0,0,23.7076,0,3.33736e-14,-0,
21.7,14,14,14,14,14,5.55714,14.2798,17.5935,7,0,0,18.4379,0,0,0,26.845,0,-0,0,23.8076,0,2.09091e-15,0,
21.8,14,14,14,14,14,5.57143,14.3798,17.6935,7,0,0,18.5379,0,0,0,26.945,0,-0,0,23.9076,0,2.74223e-14,-0,
21.9,14,14,14,14,14,5.58571,14.4798,17.7935,7,0,0,18.6379,0,0,0,27.045,0,-0,0,24.0076,0,-4.94509e-14,0,
22,14,14,14,14,14,5.6,14.5798,17.8935,7,0,0,18.7379,0,0,0,27.145,0,-0,0,24.1076,0,1.51594e-14,-0,
22.1,14,14,14,14,14,5.61429,14.6798,17.9935,7,0,0,18.8379,0,0,0,27.245,0,-0,0,24.2076,0,-1.5647e-14,-0,
22.2,14,14,14,14,14,5.62857,14.7798,18.0935,7,0,0,18.9379,0,0,0,27.345,0,-0,0,24.3076,0,-2.07892e-14,-0,
22.3,14,14,14,14,14,5.64286,14.8798,18.1935,7,0,0,19.0379,0,0,0,27.445,0,-0,0,24.4076,0,-3.95774e-14,0,
22.4,14,14,14,14,14,5.65714,14.9798,18.2935,7,0,0,19.1379,0,0,0,27.545,0,-0,0,24.5076,0,4.46513e-14,-0,
22.5,14,14,14,14,14,5.67143,15.0798,18.3935,7,0,0,19.2379,0,0,0,27.645,0,-0,0,24.6076,0,7.3972e-15,-0,
22.6,14,14,14,14,14,5.68571,15.1798,18.4935,7,0,0,19.3379,0,0,0,27.745,0,-0,0,24.7076,0,-4.10402e-14,0,
22.7,14,14,14,14,14,5.7,15.2798,18.5935,7,0,0,19.4379,0,0,0,27.845,0,-0,0,24.8076,0,3.51137e-14,-0,
22.8,14,14,14,14,14,5.71429,15.3798,18.6935,7,0,0,19.5379,0,0,0,27.945,0,-0,0,24.9076,0,3.8972e-15,-0,
22.9,14,14,14,14,14,5.72857,15.4798,18.7935,7,0,0,19.6379,0,0,0,28.045,0,-0,0,25.0076,0,-4.7376e-14,0,
23,14,14,14,14,14,5.74286,15.5798,18.8935,7,0,0,19.7379,0,0,0,28.145,0,-0,0,25.1076,0,7.27018e-14,-0,
23.1,14,14,14,14,14,5.75714,15.6798,18.9935,7,0,0,19.8379,0,0,0,28.245,0,-0,0,25.2076,0,-2.92524e-14,0,
23.2,14,14,14,14,14,5.77143,15.7798,19.0935,7,0,0,19.9379,0,0,0,28.345,0,-0,0,25.3076,0,2.25383e-14,-0,
23.3,14,14,14,14,14,5.78571,15.8798,19.1935,7,0,0,20.0379,0,0,0,28.445,0,-0,0,25.4076,0,-5.71602e-14,0,
23.4,14,14,14,14,14,5.8,15.9798,19.2935,7,0,0,20.1379,0,0,0,28.545,0,-0,0,25.5076,0,3.14547e-14,-0,
23.5,14,14,14,14,14,5.81429,16.0798,19.3935,7,0,0,20.2379,0,0,0,28.645,0,-0,0,25.6076,0,-8.45754e-15,0,
23.6,14,14,14,14,14,5.82857,16.1798,19.4935,7,0,0,20.3379,0,0,0,28.745,0,-0,0,25.7076,0,3.89109e-14,-0,
23.7,14,14,14,14,14,5.84286,16.2798,19.5935,7,0,0,20.4379,0,0,0,28.845,0,-0,0,25.8076,0,4.24713e-15,0,
23.8,14,14,14,14,14,5.85714,16.3798,19.6935,7,0,0,20.5379,0,0,0,28.945,0,-0,0,25.9076,0,5.14661e-15,-0,
23.9,14,14,14,14,14,5.87143,16.4798,19.7935,7,0,0,20.6379,0,0,0,29.045,0,-0,0,26.0076,0,-2.7525e-14,0,
24,14,14,14,14,14,5.88571,16.5798,19.8935,7,0,0,20.7379,0,0,0,29.145,0,-0,0,26.1076,0,3.97788e-14,-0,
24.1,14,14,14,14,14,5.9,16.6798,19.9935,7,0,0,20.8379,0,0,0,29.245,0,-0,0,26.2076,0,-2.45189e-14,-0,
24.2,14,14,14,14,14,5.91429,16.7798,20.0935,7,0,0,20.9379,0,0,0,29.345,0,-0,0,26.3076,0,-4.32748e-14,0,
24.3,14,14,14,14,14,5.92857,16.8798,20.1935,7,0,0,21.0379,0,0,0,29.445,0,-0,0,26.4076,0,2.82535e-14,-0,
24.4,14,14,14,14,14,5.94286,16.9798,20.2935,7,0,0,21.1379,0,0,0,29.545,0,-0,0,26.5076,0,1.42607e-14,-0,
24.5,14,14,14,14,14,5.95714,17.0798,20.3935,7,0,0,21.2379,0,0,0,29.645,0,-0,0,26.6076,0,-3.09278e-14,0,
24.6,14,14,14,14,14,5.97143,17.1798,20.4935,7,0,0,21.3379,0,0,0,29.745,0,-0,0,26.7076,0,5.89931e-15,0,
24.7,14,14,14,14,14,5.98571,17.2798,20.5935,7,0,0,21.4379,0,0,0,29.845,0,-0,0,26.8076,0,1.98368e-14,-0,
24.8,14,14,14,14,14,6,17.3798,20.6935,7,0,0,21.5379,0,0,0,29.945,0,-0,0,26.9076,0,-1.48831e-14,0,
24.9,14,14,14,14,14,6.01429,17.4798,20.7935,7,0,0,21.6379,0,0,0,30.045,0,-0,0,27.0076,0,-1.15411e-14,0,
25,14,14,14,14,14,6.02857,17.5798,20.8935,7,0,0,21.7379,0,0,0,30.145,0,-0,0,27.1076,0,2.34473e-15,0,
25.1,14,14,14,14,14,6.04286,17.6798,20.9935,7,0,0,21.8379,0,0,0,30.245,0,-0,0,27.2076,0,3.88148e-15,-0,
25.2,14,14,14,14,14,6.05714,17.7798,21.0935,7,0,0,21.9379,0,0,0,30.345,0,-0,0,27.3076,0,-1.01847e-14,-0,
25.3,14,14,14,14,14,6.07143,17.8798,21.1935,7,0,0,22.0379,0,0,0,30.445,0,-0,0,27.4076,0,-1.15917e-14,0,
25.4,14,14,14,14,14,6.08571,17.9798,21.2935,7,0,0,22.1379,0,0,0,30.545,0,-0,0,27.5076,0,1.0749e-14,0,
25.5,14,14,14,14,14,6.1,18.0798,21.3935,7,0,0,22.2379,0,0,0,30.645,0,-0,0,27.6076,0,1.1025e-14,0,
25.6,14,14,14,14,14,6.11429,18.1798,21.4935,7,0,0,22.3379,0,0,0,30.745,0,-0,0,27.7076,0,4.01689e-14,-0,
25.7,14,14,14,14,14,6.12857,18.2798,21.5935,7,0,0,22.4379,0,0,0,30.845,0,-0,0,27.8076,0,9.46435e-15,0,
25.8,14,14,14,14,14,6.14286,18.3798,21.6935,7,0,0,22.5379,0,0,0,30.945,0,-0,0,27.9076,0,1.45688e-14,-0,
25.9,14,14,14,14,14,6.15714,18.4798,21.7935,7,0,0,22.6379,0,0,0,31.045,0,-0,0,28.0076,0,-3.60161e-14,0,
26,14,14,14,14,14,6.17143,18.5798,21.8935,7,0,0,22.7379,0,0,0,31.145,0,-0,0,28.1076,0,-3.12802e-14,0,
26.1,14,14,14,14,14,6.18571,18.6798,21.9935,7,0,0,22.8379,0,0,0,31.245,0,-0,0,28.2076,0,9.54032e-15,-0,
26.2,14,14,14,14,14,6.2,18.7798,22.0935,7,0,0,22.9379,0,0,0,31.345,0,-0,0,28.3076,0,-1.60106e-14,0,
26.3,14,14,14,14,14,6.21429,18.8798,22.1935,7,0,0,23.0379,0,0,0,31.445,0,-0,0,28.4076,0,1.72676e-14,-0,
26.4,14,14,14,14,14,6.22857,18.9798,22.2935,7,0,0,23.1379,0,0,0,31.545,0,-0,0,28.5076,0,7.09507e-15,-0,
26.5,14,14,14,14,14,6.24286,19.0798,22.3935,7,0,0,23.2379,0,0,0,31.645,0,-0,0,28.6076,0,-3.11008e-15,-0,
26.6,14,14,14,14,14,6.25714,19.1798,22.4935,7,0,0,23.3379,0,0,0,31.745,0,-0,0,28.7076,0,-2.22432e-14,0,
26.7,14,14,14,14,14,6.27143,19.2798,22.5935,7,0,0,23.4379,0,0,0,31.845,0,-0,0,28.8076,0,-1.4998e-14,0,
26.8,14,14,14,14,14,6.28571,19.3798,22.6935,7,0,0,23.5379,0,0,0,31.945,0,-0,0,28.9076,0,2.93678e-15,0,
26.9,14,14,14,14,14,6.3,19.4798,22.7935,7,0,0,23.6379,0,0,0,32.045,0,-0,0,29.0076,0,1.04183e-14,0,
27,14,14,14,14,14,6.31429,19.5798,22.8935,7,0,0,23.7379,0,0,0,32.145,0,-0,0,29.1076,0,3.23046e-14,-0,
27.1,14,14,14,14,14,6.32857,19.6798,22.9935,7,0,0,23.8379,0,0,0,32.245,0,-0,0,29.2076,0,-6.25157e-14,0,
27.2,14,14,14,14,14,6.34286,19.7798,23.0935,7,0,0,23.9379,0,0,0,32.345,0,-0,0,29.3076,0,-6.86963e-15,0,
27.3,14,14,14,14,14,6.35714,19.8798,23.1935,7,0,0,24.0379,0,0,0,32.445,0,-0,0,29.4076,0,5.94503e-15,0,
27.4,14,14,14,14,14,6.37143,19.9798,23.2935,7,0,0,24.1379,0,0,0,32.545,0,-0,0,29.5076,0,1.92105e-14,-0,
27.5,14,14,14,14,14,6.38571,20.0798,23.3935,7,0,0,24.2379,0,0,0,32.645,0,-0,0,29.6076,0,-1.33566e-14,0,
27.6,14,14,14,14,14,6.4,20.1798,23.4935,7,0,0,24.3379,0,0,0,32.745,0,-0,0,29.7076,0,5.97617e-15,-0,
27.7,14,14,14,14,14,6.41429,20.2798,23.5935,7,0,0,24.4379,0,0,0,32.845,0,-0,0,29.8076,0,-2.4155e-14,0,
27.8,14,14,14,14,14,6.42857,20.3798,23.6935,7,0,0,24.5379,0,0,0,32.945,0,-0,0,29.9076,0,6.7908e-14,-0,
27.9,14,14,14,14,14,6.44286,20.4798,23.7935,7,0,0,24.6379,0,0,0,33.045,0,-0,0,30.0076,0,-7.64963e-14,0,
28,14,14,14,14,14,6.45714,20.5798,23.8935,7,0,0,24.7379,0,0,0,33.145,0,-0,0,30.1076,0,-2.7491e-14,0,
28.1,14,14,14,14,14,6.47143,20.6798,23.9935,7,0,0,24.8379,0,0,0,33.245,0,-0,0,30.2076,0,-4.65453e-15,-0,
28.2,14,14,14,14,14,6.48571,20.7798,24.0935,7,0,0,24.9379,0,0,0,33.345,0,-0,0,30.3076,0,-2.42881e-14,0,
28.3,14,14,14,14,14,6.5,20.8798,24.1935,7,0,0,25.0379,0,0,0,33.445,0,-0,0,30.4076,0,-3.5864e-15,-0,
28.4,14,14,14,14,14,6.51429,20.9798,24.2935,7,0,0,25.1379,0,0,0,33.545,0,-0,0,30.5076,0,-3.51978e-14,0,
28.5,14,14,14,14,14,6.52857,21.0798,24.3935,7,0,0,25.2379,0,0,0,33.645,0,-0,0,30.6076,0,-2.46454e-14,-0,
28.6,14,14,14,14,14,6.54286,21.1798,24.4935,7,0,0,25.3379,0,0,0,33.745,0,-0,0,30.7076,0,-5.47935e-14,-0,
28.7,14,14,14,14,14,6.55714,21.2798,24.5935,7,0,0,25.4379,0,0,0,33.845,0,-0,0,30.8076,0,-8.42205e-14,0,
28.8,14,14,14,14,14,6.57143,21.3798,24.6935,7,0,0,25.5379,0,0,0,33.945,0,-0,0,30.9076,0,8.53666e-15,-0,
28.9,14,14,14,14,14,6.58571,21.4798,24.7935,7,0,0,25.6379,0,0,0,34.045,0,-0,0,31.0076,0,-1.63753e-14,-0,
29,14,14,14,14,14,6.6,21.5798,24.8935,7,0,0,25.7379,0,0,0,34.145,0,-0,0,31.1076,0,-1.00679e-13,0,
29.1,14,14,14,14,14,6.61429,21.6798,24.9935,7,0,0,25.8379,0,0,0,34.245,0,-0,0,31.2076,0,-7.36381e-14,0,
29.2,14,14,14,14,14,6.62857,21.7798,25.0935,7,0,0,25.9379,0,0,0,34.345,0,-0,0,31.3076,0,5.17999e-14,-0,
29.3,14,14,14,14,14,6.64286,21.8798,25.1935,7,0,0,26.0379,0,0,0,34.445,0,-0,0,31.4076,0,-2.31466e-13,0,
29.4,14,14,14,14,14,6.65714,21.9798,25.2935,7,0,0,26.1379,0,0,0,34.545,0,-0,0,31.5076,0,1.11296e-14,0,
29.5,14,14,14,14,14,6.67143,22.0798,25.3935,7,0,0,26.2379,0,0,0,34.645,0,-0,0,31.6076,0,3.57262e-14,-0,
29.6,14,14,14,14,14,6.68571,22.1798,25.4935,7,0,0,26.3379,0,0,0,34.745,0,-0,0,31.7076,0,-8.75304e-14,0,
29.7,14,14,14,14,14,6.7,22.2798,25.5935,7,0,0,26.4379,0,0,0,34.845,0,-0,0,31.8076,0,-7.02438e-14,-0,
29.8,14,14,14,14,14,6.71429,22.3798,25.6935,7,0,0,26.5379,0,0,-0,34.945,0,-0,0,31.9076,0,-1.71091e-13,0,
29.9,14,14,14,14,14,6.81429,22.4798,25.7935,0,0,0,26.6379,0,-1,-0,35.045,0,-0,0,32.0076,0,0,0,
