position,obs_position,jerk_position,lp_position,qp_position,nc_position,max_time,obs_filtered_time,jerk_filtered_time,max_velocity,obs_filtered_velocity,jerk_filtered_velocity,lp_time,lp_velocity,lp_acceleration,lp_jerk,qp_time,qp_velocity,qp_acceleration,qp_jerk,nc_time,nc_velocity,nc_acceleration,nc_jerk,
12.6,12.6,12.6,12.6,12.6,12.6,3.85333,5.34759,8.64972,5,0.313627,0.313627,10.1534,0.313627,0,0,14.577,0.141418,-0.0362716,0.0142306,939.691,0.313627,-1.00611e-07,6.11945e-09,
12.7,12.7,12.7,12.7,12.7,12.7,3.87333,5.66644,8.96857,5,0.313627,0.313627,10.4723,0.313627,0,0,15.4628,0.112893,-0.0262088,0.00948572,940.01,0.313627,-9.86595e-08,1.07739e-07,
12.8,12.8,12.8,12.8,12.8,12.8,3.89333,5.98529,9.28742,5,0.313627,0.313627,10.7911,0.313627,0,0,16.6172,0.0866205,-0.0178064,0.00585729,940.329,0.313627,-6.43068e-08,9.85862e-08,
12.9,12.9,12.9,12.9,12.9,12.9,3.91333,6.30414,9.60627,5,0.313627,0.313627,11.11,0.313627,0,0,18.21,0.062784,-0.0110444,0.00322813,940.648,0.313627,-3.28725e-08,1.02051e-07,
13,13,13,13,13,13,3.93333,6.62299,9.92512,5,0.313627,0.313627,11.4288,0.313627,0,0,20.6122,0.0416287,-0.00590274,0.00147419,940.966,0.313627,-3.33465e-10,9.58338e-08,
13.1,13.1,13.1,13.1,13.1,13.1,3.95333,6.94184,10.244,5,0.313627,0.313627,11.7477,0.313627,0,0,24.8669,0.0235032,-0.00236146,0.000460877,941.285,0.313627,3.02232e-08,1.08934e-07,
13.2,13.2,13.2,13.2,13.2,13.2,3.97333,7.26069,10.5628,5,0.313627,0.313627,12.0665,0.313627,0,0,36.0397,0.00895036,-0.000400545,3.58501e-05,941.604,0.313627,6.49567e-08,1.06485e-07,
13.3,13.3,13.3,13.3,13.2,13.3,3.99333,7.57954,10.8817,5,0.313627,0.313627,12.3854,0.313627,0,0,36.1397,3.88081e-07,-4.71394e-10,1.94106e-10,941.923,0.313627,9.89097e-08,4.85398e-09,
13.4,13.4,13.4,13.4,13.2,13.4,4.01333,7.89839,11.2005,5,0.313627,0.313627,12.7042,0.313627,0,0,36.2397,6.87661e-07,5.00163e-05,7.00918e-15,942.242,0.313627,1.00457e-07,5.02065e-10,
13.5,13.5,13.5,13.5,13.5,13.5,4.03333,8.21724,11.5194,5,0.313627,0.313627,13.0231,0.313627,0,0,67.8573,0.00316279,5.00174e-05,-9.491e-07,942.561,0.313627,1.00617e-07,5.81104e-10,
13.6,13.6,13.6,13.6,13.6,13.6,4.05333,8.53609,11.8382,5,0.313627,0.313627,13.3419,0.313627,0,0,90.2142,0.00447289,2.0009e-05,-1.78975e-06,942.88,0.313627,1.00803e-07,-0.0564644,
13.7,13.7,13.7,13.7,13.7,13.7,4.07333,8.85494,12.1571,5,0.313627,0.313627,13.6608,0.313627,0,-0.170499,110.623,0.00489984,-2.00043e-05,-1.47052e-06,943.198,0.313627,-0.0180036,-0.629512,
13.8,13.8,13.8,13.8,13.8,13.8,4.09333,9.17379,12.4759,5,0.313627,0.313627,13.9796,0.313627,-0.0543638,-0.8,132.98,0.00447298,-5.0016e-05,-1.88301e-10,943.523,0.307833,-0.218724,-0.111917,
13.9,13.9,13.9,13.9,13.9,13.9,4.11333,9.49264,12.7948,5,0.313627,0.313627,14.3177,0.295785,-0.309444,0.536685,164.595,0.00316297,-5.00202e-05,1.58212e-06,943.966,0.225867,-0.25508,0.576144,
14,14,14,14,13.9,14,4.13333,9.81149,13.4198,5,0.313627,0.16,14.9427,0.16,-0.128,0.4096,164.695,5.26836e-08,-1.38778e-14,2.72438e-08,1859.88,0.000109181,1.01966e-07,0.0002785,
14.1,14.1,14,14,13.9,14,4.15333,10.1303,13.5198,5,0,0,15.0427,0,0.128,0,164.795,0,0.0517121,0,1859.98,0,0.255081,0,
14.2,14.1,14.2,14.2,14.2,14.2,4.17333,13.5,14.1448,5,5,0.16,15.6677,0.16,1,0,165.779,0.101698,0.101657,0.0490169,1860.42,0.225869,1,0,
14.3,14.2,14.3,14.3,14.3,14.3,4.19333,13.52,14.2884,5,5,0.696107,15.8783,0.474974,1,0,166.35,0.17514,0.149856,0.0813907,1860.62,0.501016,1,0,
14.4,14.3,14.4,14.4,14.4,14.4,4.21333,13.54,14.4081,5,5,0.83584,16.0316,0.65238,1,0,166.756,0.246262,0.196328,0.11024,1860.77,0.671578,1,0,
14.5,14.4,14.5,14.5,14.5,14.5,4.23333,13.56,14.5127,5,5,0.955481,16.158,0.790949,1,0,167.072,0.316087,0.241093,0.136165,1860.89,0.806856,1,0,
14.6,14.5,14.6,14.6,14.6,14.6,4.25333,13.58,14.6071,5,5,1.06014,16.268,0.908625,1,0,167.332,0.384876,0.284172,0.159384,1861,0.922506,1,0,
14.7,14.6,14.7,14.7,14.7,14.7,4.27333,13.6,14.6937,5,5,1.15447,16.3668,1.01272,1,0,167.553,0.452729,0.325583,0.180028,1861.1,1.02519,1,0,
14.8,14.7,14.8,14.8,14.8,14.8,4.29333,13.62,14.7743,5,5,1.24109,16.4571,1.10707,1,0,167.745,0.519692,0.365348,0.198202,1861.19,1.11849,1,-0.0470571,
14.9,14.8,14.9,14.9,14.9,14.9,4.31333,13.64,14.8499,5,5,1.32166,16.5409,1.19398,1,0,167.916,0.58579,0.403487,0.213998,1861.27,1.20458,0.995793,-0.192733,
15,14.9,15,15,15,15,4.33333,13.66,14.9215,5,5,1.39732,16.6193,1.27499,1,0,168.07,0.651036,0.440018,0.227503,1861.35,1.28459,0.979793,-0.205535,
15.1,15,15.1,15.1,15.1,15.1,4.35333,13.68,14.9896,5,5,1.46889,16.6933,1.35115,1,0,168.209,0.715438,0.474963,0.238799,1861.42,1.35873,0.963793,-0.217396,
15.2,15.1,15.2,15.2,15.2,15.2,4.37333,13.7,15.0546,5,5,1.53697,16.7636,1.42324,1,0,168.338,0.779002,0.508341,0.247967,1861.49,1.4279,0.947793,-0.228464,
15.3,15.2,15.3,15.3,15.3,15.3,4.39333,13.72,15.117,5,5,1.60203,16.8306,1.49184,1,0,168.457,0.841731,0.540172,0.255083,1861.56,1.4928,0.931793,-0.238848,
15.4,15.3,15.4,15.4,15.4,15.4,4.41333,13.74,15.1771,5,5,1.66445,16.8948,1.55743,1,0,168.567,0.903629,0.570477,0.260226,1861.62,1.55397,0.915793,-0.248635,
15.5,15.4,15.5,15.5,15.5,15.5,4.43333,13.76,15.2351,5,5,1.72453,16.9565,1.62037,1,0,168.671,0.964698,0.599275,0.26347,1861.68,1.61182,0.899793,-0.257892,
15.6,15.5,15.6,15.6,15.6,15.6,4.45333,13.78,15.2912,5,5,1.78252,17.016,1.68095,1,0,168.768,1.02494,0.626586,0.264889,1861.74,1.66671,0.883793,-0.266674,
15.7,15.6,15.7,15.7,15.7,15.7,4.47333,13.8,15.3456,5,5,1.83862,17.0735,1.73943,1,0,168.861,1.08435,0.65243,0.264556,1861.8,1.71892,0.867793,-0.275027,
15.8,15.7,15.8,15.8,15.8,15.8,4.49333,13.82,15.3984,5,5,1.89301,17.1292,1.796,1,0,168.948,1.14293,0.676828,0.262543,1861.86,1.76868,0.851793,-0.28299,
15.9,15.8,15.9,15.9,15.9,15.9,4.51333,13.84,15.4498,5,5,1.94583,17.1832,1.85084,1,0,169.031,1.20069,0.699799,0.258921,1861.91,1.81621,0.835793,-0.290593,
16,15.9,16,16,16,16,4.53333,13.86,15.4999,5,5,1.99723,17.2357,1.9041,1,0,169.111,1.25763,0.721363,0.253758,1861.97,1.86166,0.819793,-0.297865,
16.1,16,16.1,16.1,16.1,16.1,4.55333,13.88,15.5487,5,5,2.04729,17.2869,1.95591,1,0,169.187,1.31373,0.741541,0.247124,1862.02,1.90518,0.803793,-0.304829,
16.2,16.1,16.2,16.2,16.2,16.2,4.57333,13.9,15.5964,5,5,2.09614,17.3367,2.00639,1,0,169.26,1.36902,0.760352,0.239086,1862.07,1.94692,0.787793,-0.311506,
16.3,16.2,16.3,16.3,16.3,16.3,4.59333,13.92,15.6431,5,5,2.14385,17.3853,2.05563,1,0,169.33,1.42347,0.777816,0.229711,1862.12,1.98697,0.771793,-0.317915,
16.4,16.3,16.4,16.4,16.4,16.4,4.61333,13.94,15.6887,5,5,2.19049,17.4329,2.10371,1,0,169.398,1.47711,0.793953,0.219064,1862.17,2.02544,0.755793,-0.32407,
16.5,16.4,16.5,16.5,16.5,16.5,4.63333,13.96,15.7335,5,5,2.23614,17.4794,2.15072,1,0,169.463,1.52991,0.808784,0.20721,1862.22,2.06241,0.739793,-0.329986,
16.6,16.5,16.6,16.6,16.6,16.6,4.65333,13.98,15.7773,5,5,2.28086,17.5249,2.19672,1,0,169.527,1.58189,0.822328,0.194212,1862.27,2.09798,0.723793,-0.335676,
16.7,16.6,16.7,16.7,16.7,16.7,4.67333,14,15.8203,5,5,2.32471,17.5695,2.24179,1,0,169.588,1.63305,0.834605,0.180133,1862.31,2.1322,0.707793,-0.341152,
16.8,16.7,16.8,16.8,16.8,16.8,4.69333,14.02,15.8626,5,5,2.36772,17.6133,2.28596,1,0,169.647,1.68338,0.845635,0.165034,1862.36,2.16514,0.691793,-0.346422,
16.9,16.8,16.9,16.9,16.9,16.9,4.71333,14.04,15.904,5,5,2.40996,17.6562,2.32929,1,0,169.705,1.73289,0.855439,0.148976,1862.41,2.19686,0.675793,-0.351497,
17,16.9,17,17,17,17,4.73333,14.06,15.9448,5,5,2.45145,17.6983,2.37183,1,0,169.761,1.78157,0.864036,0.132019,1862.45,2.22741,0.659793,-0.356385,
17.1,17,17.1,17.1,17.1,17.1,4.75333,14.08,15.985,5,5,2.49224,17.7398,2.41363,1,0,169.816,1.82942,0.871446,0.114221,1862.49,2.25684,0.643793,-0.361094,
17.2,17.1,17.2,17.2,17.2,17.2,4.77333,14.1,16.0245,5,5,2.53237,17.7805,2.45471,1,0,169.869,1.87646,0.87769,0.0956392,1862.54,2.28518,0.627793,-0.365629,
17.3,17.2,17.3,17.3,17.3,17.3,4.79333,14.12,16.0633,5,5,2.57186,17.8206,2.49512,1,0,169.921,1.92266,0.882786,0.076331,1862.58,2.31249,0.611793,-0.369999,
17.4,17.3,17.4,17.4,17.4,17.4,4.81333,14.14,16.1016,5,5,2.61074,17.86,2.53488,1,0,169.972,1.96804,0.886757,0.0563518,1862.62,2.3388,0.595793,-0.374208,
17.5,17.4,17.5,17.5,17.5,17.5,4.83333,14.16,16.1394,5,5,2.64904,17.8989,2.57402,1,-0.220861,170.022,2.01259,0.88962,0.0357561,1862.67,2.36414,0.579793,-0.378262,
17.6,17.5,17.6,17.6,17.6,17.6,4.85333,14.18,16.1766,5,5,2.68679,17.9372,2.61258,0.99142,-0.777905,170.07,2.05632,0.891397,0.0145976,1862.71,2.38853,0.563793,-0.382166,
17.7,17.6,17.7,17.7,17.7,17.7,4.87333,14.2,16.2133,5,5,2.72401,17.9749,2.65026,0.961644,-0.778341,170.118,2.09922,0.892106,-0.00707094,1862.75,2.41202,0.547793,-0.385924,
17.8,17.7,17.8,17.8,17.8,17.8,4.89333,14.22,16.2495,5,5,2.76072,18.0121,2.6863,0.932276,-0.778434,170.165,2.1413,0.89177,-0.029198,1862.79,2.43463,0.531793,-0.38954,
17.9,17.8,17.9,17.9,17.9,17.9,4.91333,14.24,16.2853,5,5,2.79694,18.0489,2.72078,0.903298,-0.778216,170.21,2.18255,0.890406,-0.0517327,1862.83,2.45637,0.515793,-0.39302,
18,17.9,18,18,18,18,4.93333,14.26,16.3206,5,5,2.8327,18.0852,2.75378,0.874695,-0.777714,170.255,2.22297,0.888036,-0.0746255,1862.87,2.47728,0.499793,-0.396365,
18.1,18,18.1,18.1,18.1,18.1,4.95333,14.28,16.3555,5,5,2.868,18.1211,2.78537,0.846454,-0.77695,170.3,2.26256,0.884679,-0.0978275,1862.91,2.49738,0.483793,-0.39958,
18.2,18.1,18.2,18.2,18.2,18.2,4.97333,14.3,16.3899,5,5,2.90287,18.1566,2.81559,0.81856,-0.775948,170.343,2.30133,0.880355,-0.121291,1862.95,2.51667,0.467793,-0.402668,
18.3,18.2,18.3,18.3,18.3,18.3,4.99333,14.32,16.424,5,5,2.93732,18.1918,2.84452,0.791001,-0.774725,170.386,2.33927,0.875084,-0.14497,1862.99,2.53519,0.451793,-0.405631,
18.4,18.3,18.4,18.4,18.4,18.4,5.01333,14.34,16.4576,5,5,2.97136,18.2266,2.87219,0.763765,-0.773299,170.428,2.37639,0.868887,-0.168817,1863.03,2.55295,0.435793,-0.408472,
18.5,18.4,18.5,18.5,18.5,18.5,5.03333,14.36,16.4909,5,5,3.00502,18.2611,2.89866,0.736841,-0.771686,170.469,2.41267,0.861783,-0.192789,1863.07,2.56997,0.419793,-0.411194,
18.6,18.5,18.6,18.6,18.6,18.6,5.05333,14.38,16.5238,5,5,3.03829,18.2953,2.92397,0.710219,-0.769898,170.51,2.44813,0.853793,-0.216841,1863.11,2.58625,0.403793,-0.4138,
18.7,18.6,18.7,18.7,18.7,18.7,5.07333,14.4,16.5564,5,5,3.07121,18.3292,2.94816,0.683889,-0.767948,170.55,2.48276,0.844935,-0.24093,1863.15,2.60182,0.387793,-0.41629,
18.8,18.7,18.8,18.8,18.8,18.8,5.09333,14.42,16.5886,5,5,3.10377,18.3629,2.97126,0.65784,-0.765847,170.59,2.51657,0.835231,-0.265015,1863.19,2.61668,0.371793,-0.418668,
18.9,18.8,18.9,18.9,18.9,18.9,5.11333,14.44,16.6205,5,5,3.13599,18.3963,2.99332,0.632065,-0.763606,170.629,2.54954,0.8247,-0.289056,1863.22,2.63085,0.355793,-0.420936,
19,18.9,19,19,19,19,5.13333,14.46,16.652,5,5,3.16787,18.4294,3.01436,0.606555,-0.761234,170.668,2.58168,0.813363,-0.313011,1863.26,2.64434,0.339793,-0.423094,
19.1,19,19.1,19.1,19.1,19.1,5.15333,14.48,16.6833,5,5,3.19944,18.4624,3.03442,0.581301,-0.758738,170.706,2.613,0.801239,-0.336842,1863.3,2.65716,0.323793,-0.425145,
19.2,19.1,19.2,19.2,19.2,19.2,5.17333,14.5,16.7142,5,5,3.2307,18.4951,3.05352,0.556297,-0.756126,170.744,2.64348,0.788347,-0.360512,1863.34,2.66931,0.307793,-0.42709,
19.3,19.2,19.3,19.3,19.3,19.3,5.19333,14.52,16.7449,5,5,3.26165,18.5277,3.07168,0.531534,-0.753406,170.782,2.67314,0.77471,-0.383983,1863.37,2.68082,0.291793,-0.428931,
19.4,19.3,19.4,19.4,19.4,19.4,5.21333,14.54,16.7753,5,5,3.29231,18.5601,3.08894,0.507007,-0.750583,170.819,2.70197,0.760345,-0.407219,1863.41,2.69168,0.275793,-0.430669,
19.5,19.4,19.5,19.5,19.5,19.5,5.23333,14.56,16.8054,5,5,3.32268,18.5923,3.10531,0.482708,-0.747663,170.855,2.72996,0.745274,-0.430185,1863.45,2.70191,0.259793,-0.432305,
19.6,19.5,19.6,19.6,19.6,19.6,5.25333,14.58,16.8352,5,5,3.35278,18.6243,3.12081,0.458631,-0.744651,170.891,2.75713,0.729516,-0.452848,1863.48,2.71151,0.243793,-0.433841,
19.7,19.6,19.7,19.7,19.7,19.7,5.27333,14.6,16.8648,5,5,3.3826,18.6562,3.13547,0.43477,-0.741553,170.927,2.78346,0.713091,-0.475175,1863.52,2.72048,0.227793,-0.435277,
19.8,19.7,19.8,19.8,19.8,19.8,5.29333,14.62,16.8941,5,5,3.41217,18.688,3.14931,0.41112,-0.738372,170.963,2.80896,0.69602,-0.497133,1863.56,2.72884,0.211793,-0.436615,
19.9,19.8,19.9,19.9,19.9,19.9,5.31333,14.64,16.9231,5,5,3.44147,18.7196,3.16234,0.387674,-0.735112,170.998,2.83363,0.678322,-0.518692,1863.59,2.73659,0.195793,-0.437855,
20,19.9,20,20,20,20,5.33333,14.66,16.9519,7,7,3.47053,18.7511,3.17457,0.364428,-0.731778,171.033,2.85747,0.660017,-0.539821,1863.63,2.74374,0.179793,-0.31357,
20.1,20,20.1,20.1,20.1,20.1,5.34762,14.6743,16.9805,7,7,3.49935,18.7825,3.18603,0.341377,-0.728372,171.068,2.88048,0.641126,-0.560491,1863.67,2.75028,0.168364,-0.314318,
20.2,20.1,20.2,20.2,20.2,20.2,5.3619,14.6886,17.0089,7,7,3.52792,18.8138,3.19673,0.318516,-0.724898,171.102,2.90265,0.621667,-0.580675,1863.7,2.7564,0.156936,-0.315017,
20.3,20.2,20.3,20.3,20.3,20.3,5.37619,14.7029,17.037,7,7,3.55627,18.8449,3.20668,0.295839,-0.721358,171.137,2.92399,0.601662,-0.600345,1863.74,2.76209,0.145507,-0.315667,
20.4,20.3,20.4,20.4,20.4,20.4,5.39048,14.7171,17.0649,7,7,3.58439,18.876,3.21589,0.273344,-0.717755,171.171,2.94449,0.581131,-0.619476,1863.78,2.76735,0.134079,-0.316269,
20.5,20.4,20.5,20.5,20.5,20.5,5.40476,14.7314,17.0926,7,7,3.61229,18.9071,3.22438,0.251025,-0.714091,171.204,2.96416,0.560092,-0.638042,1863.81,2.77219,0.12265,-0.316822,
20.6,20.5,20.6,20.6,20.6,20.6,5.41905,14.7457,17.12,7,7,3.63997,18.938,3.23215,0.228878,-0.71037,171.238,2.983,0.538567,-0.656019,1863.85,2.77661,0.111221,-0.317327,
20.7,20.6,20.7,20.7,20.7,20.7,5.43333,14.76,17.1473,7,7,3.66744,18.9689,3.23923,0.2069,-0.706591,171.271,3.001,0.516575,-0.673384,1863.88,2.78061,0.0997929,-0.317784,
20.8,20.7,20.8,20.8,20.8,20.8,5.44762,14.7743,17.1744,7,7,3.69471,18.9997,3.24561,0.185086,-0.702758,171.304,3.01816,0.494136,-0.690114,1863.92,2.7842,0.0883643,-0.318195,
20.9,20.8,20.9,20.9,20.9,20.9,5.4619,14.7886,17.2012,7,7,3.72177,19.0304,3.25131,0.163434,-0.698872,171.337,3.03449,0.471271,-0.70619,1863.96,2.78737,0.0769357,-0.318557,
21,20.9,21,21,21,21,5.47619,14.8029,17.2279,7,7,3.74864,19.0611,3.25633,0.141939,-0.694935,171.37,3.04998,0.447999,-0.72159,1863.99,2.79013,0.0655072,-0.318873,
21.1,21,21.1,21.1,21.1,21.1,5.49048,14.8171,17.2544,7,7,3.77532,19.0918,3.26068,0.120598,-0.690948,171.403,3.06463,0.42434,-0.736296,1864.03,2.79248,0.0540786,-0.319141,
21.2,21.1,21.2,21.2,21.2,21.2,5.50476,14.8314,17.2807,7,7,3.80181,19.1224,3.26438,0.0994075,-0.686911,171.435,3.07845,0.400314,-0.750289,1864.06,2.79441,0.04265,-0.319362,
21.3,21.2,21.3,21.3,21.3,21.3,5.51905,14.8457,17.3068,7,7,3.82811,19.153,3.26743,0.0783648,-0.682828,171.468,3.09143,0.375942,-0.763552,1864.1,2.79594,0.0312214,-0.319536,
21.4,21.3,21.4,21.4,21.4,21.4,5.53333,14.86,17.3328,7,7,3.85423,19.1836,3.26982,0.0574668,-0.678697,171.5,3.10356,0.351243,-0.776069,1864.13,2.79706,0.0197928,-0.319664,
21.5,21.4,21.5,21.5,21.5,21.5,5.54762,14.8743,17.3585,7,7,3.88018,19.2142,3.27158,0.0367104,-0.674521,171.532,3.11486,0.326237,-0.787825,1864.17,2.79776,0.00836425,-0.319745,
21.6,21.5,21.6,21.6,21.6,21.6,5.5619,14.8886,17.3841,7,7,3.90595,19.2448,3.2727,0.0160928,-0.670301,171.564,3.12532,0.300945,-0.798806,1864.21,2.79806,-0.00306432,-0.319779,
21.7,21.6,21.7,21.7,21.7,21.7,5.57619,14.9029,17.4096,7,7,3.93155,19.2753,3.27319,-0.00438877,-0.666036,171.596,3.13493,0.275386,-0.808998,1864.24,2.79795,-0.0144929,-0.319766,
21.8,21.7,21.8,21.8,21.8,21.8,5.59048,14.9171,17.4349,7,7,3.95699,19.3059,3.27306,-0.024737,-0.661727,171.628,3.1437,0.24958,-0.818389,1864.28,2.79744,-0.0259215,-0.319707,
21.9,21.8,21.9,21.9,21.9,21.9,5.60476,14.9314,17.46,7,7,3.98226,19.3364,3.2723,-0.0449544,-0.657376,171.659,3.15163,0.223547,-0.826969,1864.31,2.79651,-0.03735,-0.319601,
22,21.9,22,22,22,22,5.61905,14.9457,17.4849,7,7,4.00737,19.367,3.27093,-0.0650435,-0.652983,171.691,3.15872,0.197308,-0.834726,1864.35,2.79517,-0.0487786,-0.319448,
22.1,22,22.1,22.1,22.1,22.1,5.63333,14.96,17.51,7,7,3.98226,19.3976,3.26894,-0.0850067,-0.656701,171.723,3.16496,0.170881,-0.841652,1864.38,2.79343,-0.0602072,-0.319249,
22.2,22.1,22.2,22.2,22.2,22.2,5.64762,14.9743,17.5353,7,7,3.95699,19.4282,3.26634,-0.105096,-0.660369,171.754,3.17035,0.144289,-0.847738,1864.42,2.79127,-0.0716358,-0.319002,
22.3,22.2,22.3,22.3,22.3,22.3,5.6619,14.9886,17.5607,7,7,3.93155,19.4588,3.26312,-0.125313,-0.663986,171.786,3.1749,0.117549,-0.852978,1864.46,2.7887,-0.0830643,-0.318709,
22.4,22.3,22.4,22.4,22.4,22.4,5.67619,15.0029,17.5863,7,7,3.90595,19.4895,3.25928,-0.145661,-0.667551,171.817,3.1786,0.0906828,-0.857364,1864.49,2.78572,-0.0944929,-0.318368,
22.5,22.4,22.5,22.5,22.5,22.5,5.69048,15.0171,17.6121,7,7,3.88018,19.5202,3.2548,-0.166143,-0.671063,171.848,3.18145,0.0637098,-0.860893,1864.53,2.78233,-0.105921,-0.31798,
22.6,22.5,22.6,22.6,22.6,22.6,5.70476,15.0314,17.6381,7,7,3.85423,19.551,3.2497,-0.186761,-0.67452,171.88,3.18345,0.03665,-0.863559,1864.56,2.77852,-0.11735,-0.317545,
22.7,22.6,22.7,22.7,22.7,22.7,5.71905,15.0457,17.6642,7,7,3.82811,19.5818,3.24394,-0.207517,-0.677921,171.911,3.1846,0.00952353,-0.865359,1864.6,2.77429,-0.128779,-0.317062,
22.8,22.7,22.8,22.8,22.8,22.8,5.73333,15.06,17.6905,7,7,3.80181,19.6127,3.23754,-0.228415,-0.681263,171.943,3.1849,-0.0176497,-0.866292,1864.64,2.76965,-0.140207,-0.316531,
22.9,22.8,22.9,22.9,22.9,22.9,5.74762,15.0743,17.717,7,7,3.77532,19.6437,3.23048,-0.249458,-0.684547,171.974,3.18435,-0.0448496,-0.866355,1864.67,2.76458,-0.151636,-0.315952,
23,22.9,23,23,23,23,5.7619,15.0886,17.7436,7,7,3.74864,19.6747,3.22275,-0.270648,-0.687768,172.006,3.18294,-0.0720563,-0.865549,1864.71,2.75909,-0.163064,-0.315325,
23.1,23,23.1,23.1,23.1,23.1,5.77619,15.1029,17.7705,7,7,3.72177,19.7058,3.21434,-0.291989,-0.690926,172.037,3.18068,-0.0992497,-0.863875,1864.75,2.75317,-0.174493,-0.314648,
23.2,23.1,23.2,23.2,23.2,23.2,5.79048,15.1171,17.7976,7,7,3.69471,19.737,3.20524,-0.313484,-0.694017,172.068,3.17755,-0.12641,-0.861334,1864.78,2.74683,-0.185921,-0.313923,
23.3,23.2,23.3,23.3,23.3,23.3,5.80476,15.1314,17.8248,7,7,3.66744,19.7683,3.19545,-0.335137,-0.697041,172.1,3.17357,-0.153517,-0.85793,1864.82,2.74005,-0.19735,-0.313149,
23.4,23.3,23.4,23.4,23.4,23.4,5.81905,15.1457,17.8523,7,7,3.63997,19.7997,3.18494,-0.35695,-0.699993,172.132,3.16873,-0.18055,-0.853666,1864.85,2.73284,-0.208779,-0.312324,
23.5,23.4,23.5,23.5,23.5,23.5,5.83333,15.16,17.88,7,7,3.61229,19.8312,3.17371,-0.378928,-0.702871,172.163,3.16303,-0.20749,-0.848547,1864.89,2.72519,-0.220207,-0.31145,
23.6,23.5,23.6,23.6,23.6,23.6,5.84762,15.1743,17.9079,7,7,3.58439,19.8629,3.16175,-0.401075,-0.705672,172.195,3.15646,-0.234318,-0.842578,1864.93,2.7171,-0.231636,-0.310525,
23.7,23.6,23.7,23.7,23.7,23.7,5.8619,15.1886,17.936,7,7,3.55627,19.8946,3.14904,-0.423394,-0.708392,172.227,3.14903,-0.261011,-0.835768,1864.97,2.70856,-0.243064,-0.309549,
23.8,23.7,23.8,23.8,23.8,23.8,5.87619,15.2029,17.9644,7,7,3.52792,19.9265,3.13557,-0.44589,-0.711028,172.258,3.14073,-0.287552,-0.828123,1865,2.69957,-0.254493,-0.308522,
23.9,23.8,23.9,23.9,23.9,23.9,5.89048,15.2171,17.9929,7,7,3.49935,19.9585,3.12131,-0.468566,-0.713576,172.29,3.13156,-0.313919,-0.819653,1865.04,2.69013,-0.265921,-0.307443,
24,23.9,24,24,24,24,5.90476,15.2314,18.0218,7,7,3.47053,19.9907,3.10627,-0.491427,-0.716032,172.322,3.12152,-0.340093,-0.810368,1865.08,2.68022,-0.27735,-0.306311,
24.1,24,24.1,24.1,24.1,24.1,5.91905,15.2457,18.0508,7,7,3.44147,20.0231,3.0904,-0.514478,-0.718391,172.355,3.11061,-0.366054,-0.800278,1865.11,2.66985,-0.288779,-0.305126,
24.2,24.1,24.2,24.2,24.2,24.2,5.93333,15.26,18.0801,7,7,3.41217,20.0556,3.07371,-0.537724,-0.720647,172.387,3.09882,-0.391781,-0.789396,1865.15,2.65902,-0.300207,-0.303887,
24.3,24.2,24.3,24.3,24.3,24.3,5.94762,15.2743,18.1097,7,7,3.3826,20.0883,3.05617,-0.56117,-0.722796,172.419,3.08615,-0.417255,-0.777735,1865.19,2.6477,-0.311636,-0.302594,
24.4,24.3,24.4,24.4,24.4,24.4,5.9619,15.2886,18.1395,7,7,3.35278,20.1213,3.03775,-0.58482,-0.724832,172.452,3.0726,-0.442456,-0.765309,1865.23,2.63591,-0.323064,-0.301246,
24.5,24.4,24.5,24.5,24.5,24.5,5.97619,15.3029,18.1696,7,7,3.32268,20.1544,3.01844,-0.608681,-0.726747,172.484,3.05816,-0.467363,-0.752134,1865.27,2.62362,-0.334493,-0.299842,
24.6,24.5,24.6,24.6,24.6,24.6,5.99048,15.3171,18.2,7,7,3.29231,20.1878,2.9982,-0.632758,-0.728535,172.517,3.04284,-0.491958,-0.738225,1865.3,2.61084,-0.345921,-0.298382,
24.7,24.6,24.7,24.7,24.7,24.7,6.00476,15.3314,18.2306,7,7,3.26165,20.2213,2.97702,-0.657057,-0.730189,172.55,3.02663,-0.516219,-0.7236,1865.34,2.59756,-0.35735,-0.296864,
24.8,24.7,24.8,24.8,24.8,24.8,6.01905,15.3457,18.2616,7,7,3.2307,20.2552,2.95487,-0.681584,-0.731699,172.584,3.00953,-0.540127,-0.708277,1865.38,2.58376,-0.368779,-0.295287,
24.9,24.8,24.9,24.9,24.9,24.9,6.03333,15.36,18.2928,7,7,3.19944,20.2893,2.93171,-0.706347,-0.733057,172.617,2.99153,-0.563661,-0.692275,1865.42,2.56945,-0.380207,-0.293651,
25,24.9,25,25,25,25,6.04762,15.3743,18.3244,7,7,3.16787,20.3237,2.90752,-0.731351,-0.734252,172.651,2.97262,-0.586802,-0.675616,1865.46,2.55461,-0.391636,-0.291955,
25.1,25,25.1,25.1,25.1,25.1,6.0619,15.3886,18.3563,7,7,3.13599,20.3584,2.88226,-0.756605,-0.735273,172.685,2.95282,-0.60953,-0.658321,1865.5,2.53923,-0.403064,-0.290198,
25.2,25.1,25.2,25.2,25.2,25.2,6.07619,15.4029,18.3885,7,7,3.10377,20.3934,2.85589,-0.782115,-0.736108,172.719,2.9321,-0.631825,-0.640412,1865.54,2.52331,-0.414493,-0.288378,
