position,max_position,obs_position,jerk_position,lp_position,qp_position,nc_position,max_time,obs_filtered_time,jerk_filtered_time,max_velocity,obs_filtered_velocity,jerk_filtered_velocity,lp_time,lp_velocity,lp_acceleration,lp_jerk,qp_time,qp_velocity,qp_acceleration,qp_jerk,nc_time,nc_velocity,nc_acceleration,nc_jerk,
11.8,11.8,11.8,11.8,11.8,11.8,11.8,3.69333,4.45641,6.016,5,2.4375,2.03567,6.18715,2.0354,-0.222878,0.79989,7.03831,2.06758,-0.27636,0.326724,6.83325,2.19848,-0.619598,-0.721553,
11.9,11.9,11.9,11.9,11.9,11.9,11.9,3.71333,4.49744,6.06538,5,2.4375,2.02485,6.23654,2.02442,-0.183579,0.799828,7.08699,2.05417,-0.260558,0.371264,6.87933,2.17011,-0.652418,-0.712243,
12,12,12,12,12,12,12,3.73333,4.53846,6.11499,5,2.4375,2.01594,6.28616,2.01533,-0.14407,0.799755,7.13598,2.04145,-0.242484,0.417053,6.92606,2.13984,-0.685239,-0.702306,
12.1,12.1,12.1,12.1,12.1,12.1,12.1,3.75333,4.57949,6.16476,5,2.4375,2.00899,6.33596,2.00817,-0.104386,0.799674,7.18525,2.02953,-0.222055,0.464135,6.97351,2.10757,-0.718059,-0.691716,
12.2,12.2,12.2,12.2,12.2,12.2,12.2,3.77333,4.62051,6.21466,5,2.4375,2.004,6.38589,2.00296,-0.0645648,0.799586,7.23479,2.01856,-0.199186,0.512573,7.02174,2.07322,-0.75088,0.217593,
12.3,12.3,12.3,12.3,12.3,12.3,12.3,3.79333,4.66154,6.26464,5,2.4375,2.001,6.43589,1.99974,-0.0246446,0.799494,7.28457,2.00867,-0.173793,0.562449,7.07084,2.03668,-0.740384,0.66845,
12.4,12.4,12.4,12.4,12.4,12.4,12.4,3.81333,4.70256,6.31464,5,2,2,6.48593,1.9985,0.0153354,-0.0146706,7.33457,2,-0.145792,0.505279,7.12084,2,-0.707564,0.8,
12.5,12.5,12.5,12.5,12.5,12.5,12.5,3.83333,4.75256,6.36464,5,2,2,6.53595,1.99927,0.0146013,-0.291919,7.38476,1.9927,-0.120528,0.45138,7.17175,1.9643,-0.667564,0.785721,
12.6,12.6,12.6,12.6,12.6,12.6,12.6,3.85333,4.80256,6.41464,5,2,2,6.58595,2,0,0,7.43509,1.98664,-0.0978761,0.400593,7.22356,1.93002,-0.627564,0.772008,
12.7,12.7,12.7,12.7,12.7,12.7,12.7,3.87333,4.85256,6.46464,5,2,2,6.63595,2,0,0,7.48555,1.98171,-0.0777117,0.352782,7.27627,1.89722,-0.587564,0.510488,
12.8,12.8,12.8,12.8,12.8,12.8,12.8,3.89333,4.90256,6.51464,5,2,2,6.68595,2,0,0,7.53612,1.97778,-0.0599098,0.307832,7.32986,1.866,-0.560657,-0.746399,
12.9,12.9,12.9,12.9,12.9,12.9,12.9,3.91333,4.95256,6.56464,5,2,2,6.73595,2,0,0,7.58676,1.97475,-0.0443453,0.265643,7.38434,1.83571,-0.600657,-0.734283,
13,13,13,13,13,13,13,3.93333,5.00256,6.61464,5,2,2,6.78595,2,0,0,7.63745,1.9725,-0.0308933,0.226136,7.43981,1.80269,-0.640657,0.292788,
13.1,13.1,13.1,13.1,13.1,13.1,13.1,3.95333,5.05256,6.66464,5,2,2,6.83595,2,0,0,7.68819,1.97094,-0.0194288,0.189247,7.49641,1.76679,-0.624415,0.706717,
13.2,13.2,13.2,13.2,13.2,13.2,13.2,3.97333,5.10256,6.71464,5,2,2,6.88595,2,0,0,7.73895,1.96995,-0.00982697,0.154922,7.55418,1.73109,-0.584415,0.692436,
13.3,13.3,13.3,13.3,13.3,13.3,13.3,3.99333,5.15256,6.76464,5,2,2,6.93595,2,0,0,7.78973,1.96945,-0.00196272,0.123122,7.6131,1.69699,-0.544415,0.678798,
13.4,13.4,13.4,13.4,13.4,13.4,13.4,4.01333,5.20256,6.81464,5,2,2,6.98595,2,0,0,7.84051,1.96935,0.00428886,0.0938177,7.67318,1.6646,-0.504415,0.665842,
13.5,13.5,13.5,13.5,13.5,13.5,13.5,4.03333,5.25256,6.86464,5,2,2,7.03595,2,0,0,7.89128,1.96957,0.00905275,0.0669882,7.73438,1.63402,-0.464415,0.653608,
13.6,13.6,13.6,13.6,13.6,13.6,13.6,4.05333,5.30256,6.91464,5,2,2,7.08595,2,0,0,7.94204,1.97003,0.0124539,0.0426194,7.79667,1.60535,-0.424415,0.642139,
13.7,13.7,13.7,13.7,13.7,13.7,13.7,4.07333,5.35256,6.96464,5,2,2,7.13595,2,0,0,7.99278,1.97066,0.0146173,0.0207035,7.86001,1.57869,-0.384415,0.631475,
13.8,13.8,13.8,13.8,13.8,13.8,13.8,4.09333,5.40256,7.01464,5,2,2,7.18595,2,0,0,8.04351,1.9714,0.0156679,0.00123682,7.92436,1.55415,-0.344415,0.621659,
13.9,13.9,13.9,13.9,13.9,13.9,13.9,4.11333,5.45256,7.06464,5,2,2,7.23595,2,0,0,8.09421,1.9722,0.0157306,-0.0157805,7.98964,1.53183,-0.304415,0.61273,
14,14,14,14,14,14,14,4.13333,5.50256,7.11464,5,2,2,7.28595,2,0,0,8.1449,1.97299,0.0149305,-0.0303463,8.05578,1.51182,-0.264415,0.604729,
14.1,14.1,14.1,14.1,14.1,14.1,14.1,4.15333,5.55256,7.16464,5,2,2,7.33595,2,0,0,8.19556,1.97375,0.0133924,-0.0424565,8.12271,1.49423,-0.224415,0.597692,
14.2,14.2,14.2,14.2,14.2,14.2,14.2,4.17333,5.60256,7.21464,5,2,2,7.38595,2,0,0,8.24621,1.97443,0.0112413,-0.0521067,8.19031,1.47914,-0.184415,0.591654,
14.3,14.3,14.3,14.3,14.3,14.3,14.3,4.19333,5.65256,7.26464,5,2,2,7.43595,2,0,0,8.29684,1.975,0.00860226,-0.0592924,8.2585,1.46661,-0.144415,0.586646,
14.4,14.4,14.4,14.4,14.4,14.4,14.4,4.21333,5.70256,7.31464,5,2,2,7.48595,2,0,0,8.34747,1.97543,0.00560011,-0.0640093,8.32714,1.45673,-0.104415,0.582694,
14.5,14.5,14.5,14.5,14.5,14.5,14.5,4.23333,5.75256,7.36464,5,2,2,7.53595,2,0,0,8.39808,1.97572,0.00235984,-0.0662544,8.39613,1.44955,-0.0644151,0.57982,
14.6,14.6,14.6,14.6,14.6,14.6,14.6,4.25333,5.80256,7.41464,5,2,2,7.58595,2,0,0,8.44869,1.97584,-0.000993591,-0.0660256,8.46533,1.4451,-0.0244151,0.578039,
14.7,14.7,14.7,14.7,14.7,14.7,14.7,4.27333,5.85256,7.46464,5,2,2,7.63595,2,0,0,8.4993,1.97579,-0.00433524,-0.0633224,8.53461,1.44341,0.0155849,0.577363,
14.8,14.8,14.8,14.8,14.8,14.8,14.8,4.29333,5.90256,7.51464,5,2,2,7.68595,2,0,0,8.54992,1.97557,-0.00754017,-0.0581457,8.60384,1.44449,0.0555849,0.577795,
14.9,14.9,14.9,14.9,14.9,14.9,14.9,4.31333,5.95256,7.56464,5,2,2,7.73595,2,0,0,8.60055,1.97519,-0.0104834,-0.0504978,8.67289,1.44833,0.0955849,0.579332,
15,15,15,15,15,15,15,4.33333,6.00256,7.61464,5,2,2,7.78595,2,0,0,8.65119,1.97465,-0.01304,-0.0403822,8.74162,1.45491,0.135585,0.581966,
15.1,15.1,15.1,15.1,15.1,15.1,15.1,4.35333,6.05256,7.66464,5,2,2,7.83595,2,0,0,8.70185,1.97399,-0.015085,-0.0278035,8.80991,1.4642,0.175585,0.585682,
15.2,15.2,15.2,15.2,15.2,15.2,15.2,4.37333,6.10256,7.71464,5,2,2,7.88595,2,0,0,8.75253,1.97323,-0.0164935,-0.0127667,8.87766,1.47615,0.215585,0.590459,
15.3,15.3,15.3,15.3,15.3,15.3,15.3,4.39333,6.15256,7.76464,5,2,2,7.93595,2,0,0,8.80323,1.97239,-0.0171405,0.00472304,8.94474,1.49068,0.255585,0.596272,
15.4,15.4,15.4,15.4,15.4,15.4,15.4,4.41333,6.20256,7.81464,5,2,2,7.98595,2,0,0,8.85395,1.97152,-0.0169011,0.0246611,9.01107,1.50773,0.295585,0.603091,
15.5,15.5,15.5,15.5,15.5,15.5,15.5,4.43333,6.25256,7.86464,5,2,2,8.03595,2,0,0,8.9047,1.97067,-0.0156502,0.0470445,9.07655,1.52721,0.335585,0.610883,
15.6,15.6,15.6,15.6,15.6,15.6,15.6,4.45333,6.30256,7.91464,5,2,2,8.08595,2,0,0,8.95546,1.96987,-0.013263,0.0718721,9.1411,1.54903,0.375585,0.61961,
15.7,15.7,15.7,15.7,15.7,15.7,15.7,4.47333,6.35256,7.96464,5,2,2,8.13595,2,0,0,9.00624,1.9692,-0.0096144,0.0991465,9.20467,1.57308,0.415585,0.629234,
15.8,15.8,15.8,15.8,15.8,15.8,15.8,4.49333,6.40256,8.01464,5,2,2,8.18595,2,0,0,9.05704,1.96871,-0.00457954,0.128874,9.2672,1.59929,0.455585,0.639714,
15.9,15.9,15.9,15.9,15.9,15.9,15.9,4.51333,6.45256,8.06464,5,2,2,8.23595,2,0,0,9.10784,1.96848,0.00196658,0.161068,9.32864,1.62752,0.495585,0.651009,
16,16,16,16,16,16,16,4.53333,6.50256,8.11464,5,2,2,8.28595,2,0,0,9.15864,1.96858,0.0101489,0.195746,9.38897,1.65769,0.535585,0.663077,
16.1,16.1,16.1,16.1,16.1,16.1,16.1,4.55333,6.55256,8.16464,5,2,2,8.33595,2,0,0,9.20942,1.96909,0.0200924,0.232937,9.44815,1.68969,0.575585,0.675877,
16.2,16.2,16.2,16.2,16.2,16.2,16.2,4.57333,6.60256,8.21464,5,2,2,8.38595,2,0,0,9.26018,1.97011,0.0319221,0.272679,9.50617,1.72342,0.615585,0.689369,
16.3,16.3,16.3,16.3,16.3,16.3,16.3,4.59333,6.65256,8.26464,5,2,2,8.43595,2,0,0,9.3109,1.97173,0.0457629,0.315021,9.56303,1.75878,0.655585,0.703511,
16.4,16.4,16.4,16.4,16.4,16.4,16.4,4.61333,6.70256,8.31464,5,2,2,8.48595,2,0,0,9.36155,1.97405,0.0617398,0.360026,9.61872,1.79567,0.695585,0.718266,
16.5,16.5,16.5,16.5,16.5,16.5,16.5,4.63333,6.75256,8.36464,5,2,2,8.53595,2,0,0,9.41213,1.97718,0.0799776,0.40777,9.67325,1.83399,0.735585,0.733597,
16.6,16.6,16.6,16.6,16.6,16.6,16.6,4.65333,6.80256,8.41464,5,2,2,8.58595,2,0,0,9.4626,1.98122,0.100601,0.458351,9.72662,1.87367,0.775585,0.749469,
16.7,16.7,16.7,16.7,16.7,16.7,16.7,4.67333,6.85256,8.46464,5,2,2,8.63595,2,0,-0.34788,9.51295,1.98629,0.123736,0.511879,9.77885,1.91462,0.815585,0.765848,
16.8,16.8,16.8,16.8,16.8,16.8,16.8,4.69333,6.90256,8.51464,5,2,2,8.68595,2,-0.017394,0.784525,9.56314,1.99251,0.149507,0.568489,9.82995,1.95675,0.855585,0.782701,
16.9,16.9,16.9,16.9,16.9,16.9,16.9,4.71333,6.95256,8.56464,5,2,2,8.73597,1.99913,0.0218323,0.799652,9.61314,2,0.178038,0.539892,9.87995,2,0.895585,0.8,
17,17,17,17,17,17,17,4.73333,7.00103,8.61461,5,5,2.001,8.78596,2.00022,0.0618323,0.799689,9.66292,2.00888,0.205033,0.511821,9.92887,2.04429,0.935585,0.327086,
17.1,17.1,17.1,17.1,17.1,17.1,17.1,4.75333,7.02103,8.66451,5,5,2.004,8.83588,2.00331,0.101812,0.799726,9.71244,2.01906,0.230511,0.484196,9.97673,2.08955,0.951585,-0.334329,
17.2,17.2,17.2,17.2,17.2,17.2,17.2,4.77333,7.04103,8.71429,5,5,2.00899,8.88567,2.00839,0.141732,0.799762,9.76169,2.03045,0.254492,0.456943,10.0236,2.13461,0.935585,-0.341537,
17.3,17.3,17.3,17.3,17.3,17.3,17.3,4.79333,7.06103,8.7639,5,5,2.01594,8.93529,2.01543,0.181554,0.799796,9.81064,2.04294,0.276996,0.429995,10.0695,2.178,0.919585,-0.348479,
17.4,17.4,17.4,17.4,17.4,17.4,17.4,4.81333,7.08103,8.81328,5,5,2.02485,8.98469,2.02442,0.221237,0.799829,9.85927,2.05646,0.298044,0.403295,10.1145,2.21982,0.903585,-0.355171,
17.5,17.5,17.5,17.5,17.5,17.5,17.5,4.83333,7.10103,8.86241,5,5,2.03567,9.03382,2.03532,0.260746,0.79986,9.90756,2.0709,0.317655,0.376789,10.1588,2.26016,0.887585,-0.361625,
17.6,17.6,17.6,17.6,17.6,17.6,17.6,4.85333,7.12103,8.91122,5,5,2.04838,9.08264,2.04809,0.300045,0.799888,9.95549,2.08618,0.33585,0.350433,10.2023,2.29909,0.871585,-0.367855,
17.7,17.7,17.7,17.7,17.7,17.7,17.7,4.87333,7.14103,8.9597,5,5,2.06291,9.13112,2.06269,0.339101,0.799913,10.0031,2.10222,0.352648,0.324186,10.2451,2.33669,0.855585,-0.373871,
17.8,17.8,17.8,17.8,17.8,17.8,17.8,4.89333,7.16103,9.00779,5,5,2.07923,9.17922,2.07906,0.377881,0.799935,10.0503,2.11893,0.368069,0.298016,10.2872,2.37303,0.839585,-0.379684,
17.9,17.9,17.9,17.9,17.9,17.9,17.9,4.91333,7.18103,9.05548,5,5,2.09728,9.22691,2.09716,0.416356,0.799954,10.0971,2.13623,0.382133,0.271895,10.3287,2.40815,0.823585,-0.385303,
18,18,18,18,18,18,18,4.93333,7.20103,9.10271,5,5,2.117,9.27415,2.11692,0.454501,0.799969,10.1435,2.15404,0.394861,0.2458,10.3697,2.44211,0.807585,-0.390737,
18.1,18.1,18.1,18.1,18.1,18.1,18.1,4.95333,7.22103,9.14948,5,5,2.13833,9.32091,2.13828,0.49229,0.799981,10.1895,2.17229,0.406272,0.219716,10.4101,2.47496,0.791585,-0.395993,
18.2,18.2,18.2,18.2,18.2,18.2,18.2,4.97333,7.24103,9.19575,5,5,2.16121,9.36718,2.16118,0.529703,0.79999,10.2352,2.19092,0.416387,0.193629,10.45,2.50674,0.775585,-0.401078,
18.3,18.3,18.3,18.3,18.3,18.3,18.3,4.99333,7.26103,9.2415,5,5,2.18556,9.41294,2.18555,0.566719,0.799996,10.2804,2.20984,0.425224,0.167531,10.4894,2.53749,0.759585,-0.405998,
18.4,18.4,18.4,18.4,18.4,18.4,18.4,5.01333,7.28103,9.28672,5,5,2.21133,9.45816,2.21133,0.603323,0.8,10.3253,2.229,0.432806,0.141418,10.5283,2.56725,0.743585,-0.410759,
18.5,18.5,18.5,18.5,18.5,18.5,18.5,5.03333,7.30103,9.3314,5,5,2.23845,9.50283,2.23845,0.6395,0.800001,10.3698,2.24833,0.43915,0.11529,10.5669,2.59605,0.727585,-0.415368,
18.6,18.6,18.6,18.6,18.6,18.6,18.6,5.05333,7.32103,9.37551,5,5,2.26684,9.54695,2.26684,0.675239,0.8,10.4139,2.26778,0.444278,0.0891497,10.605,2.62393,0.711585,-0.419828,
18.7,18.7,18.7,18.7,18.7,18.7,18.7,5.07333,7.34103,9.41906,5,5,2.29644,9.59049,2.29643,0.710531,0.799997,10.4576,2.28729,0.448209,0.0630029,10.6427,2.65091,0.695585,-0.424145,
18.8,18.8,18.8,18.8,18.8,18.8,18.8,5.09333,7.36103,9.46203,5,5,2.32719,9.63346,2.32717,0.745367,0.799992,10.5009,2.3068,0.450964,0.0368586,10.6801,2.67702,0.679585,-0.428323,
18.9,18.9,18.9,18.9,18.9,18.9,18.9,5.11333,7.38103,9.50442,5,5,2.35902,9.67586,2.35898,0.779743,0.799987,10.5439,2.32627,0.452561,0.0107279,10.7171,2.70228,0.663585,-0.432365,
19,19,19,19,19,19,19,5.13333,7.40103,9.54623,5,5,2.39187,9.71766,2.3918,0.813656,0.79998,10.5865,2.34564,0.453022,-0.0153755,10.7537,2.72673,0.647585,-0.436277,
19.1,19.1,19.1,19.1,19.1,19.1,19.1,5.15333,7.42103,9.58745,5,5,2.42567,9.75889,2.42558,0.847103,0.799972,10.6288,2.36488,0.452367,-0.0414361,10.7901,2.75038,0.631585,-0.44006,
19.2,19.2,19.2,19.2,19.2,19.2,19.2,5.17333,7.44103,9.6281,5,5,2.46037,9.79954,2.46026,0.880083,0.748578,10.6708,2.38393,0.450615,-0.0674367,10.8262,2.77325,0.615585,-0.443719,
19.3,19.3,19.3,19.3,19.3,19.3,19.3,5.19333,7.46103,9.66816,5,5,2.49592,9.83961,2.49578,0.91051,-0.799955,10.7124,2.40276,0.447786,-0.0933581,10.8619,2.79535,0.599585,-0.447257,
19.4,19.4,19.4,19.4,19.4,19.4,19.4,5.21333,7.48103,9.70765,5,5,2.53225,9.8791,2.532,0.878458,-0.799921,10.7537,2.42132,0.443901,-0.11918,10.8974,2.81672,0.583585,-0.450676,
19.5,19.5,19.5,19.5,19.5,19.5,19.5,5.23333,7.50103,9.74657,5,5,2.56931,9.91806,2.56646,0.846865,-0.79911,10.7947,2.43958,0.438978,-0.144881,10.9327,2.83737,0.567585,-0.453978,
19.6,19.6,19.6,19.6,19.6,19.6,19.6,5.25333,7.52103,9.78493,5,5,2.60707,9.95654,2.59924,0.815728,-0.7976,10.8354,2.45751,0.43304,-0.170439,10.9677,2.8573,0.551585,-0.457168,
19.7,19.7,19.7,19.7,19.7,19.7,19.7,5.27333,7.54103,9.82274,5,5,2.64515,9.99455,2.63044,0.785043,-0.795552,10.8758,2.47507,0.426104,-0.19583,11.0024,2.87654,0.535585,-0.460246,
19.8,19.8,19.8,19.8,19.8,19.8,19.8,5.29333,7.56103,9.86001,5,5,2.68295,10.0321,2.66012,0.754798,-0.793191,10.9159,2.49223,0.418192,-0.221029,11.037,2.8951,0.519585,-0.463216,
19.9,19.9,19.9,19.9,19.9,19.9,19.9,5.31333,7.58103,9.89677,5,5,2.72022,10.0693,2.68834,0.724981,-0.790624,10.9558,2.50895,0.409323,-0.246013,11.0713,2.91299,0.503585,-0.466078,
20,20,20,20,20,20,20,5.33333,7.60103,9.93304,4,4,2.75698,10.1062,2.71518,0.695571,-0.787868,10.9954,2.52521,0.399518,-0.270471,11.1054,2.93023,0.487585,-0.586045,
20.1,20.1,20.1,20.1,20.1,20.1,20.1,5.35833,7.62603,9.96884,4,4,2.79326,10.1427,2.74067,0.666554,-0.78494,11.0347,2.54098,0.388807,-0.294372,11.1394,2.94682,0.467585,-0.589364,
20.2,20.2,20.2,20.2,20.2,20.2,20.2,5.38333,7.65103,10.0042,4,4,2.82906,10.1788,2.76489,0.637914,-0.781854,11.0738,2.55624,0.377222,-0.317686,11.1731,2.96264,0.447585,-0.592529,
20.3,20.3,20.3,20.3,20.3,20.3,20.3,5.40833,7.67603,10.0391,4,4,2.8644,10.2147,2.78786,0.609636,-0.778623,11.1127,2.57096,0.364794,-0.340382,11.2067,2.97771,0.427585,-0.595543,
20.4,20.4,20.4,20.4,20.4,20.4,20.4,5.43333,7.70103,10.0736,4,4,2.89932,10.2503,2.80965,0.581707,-0.775258,11.1514,2.58511,0.351555,-0.36243,11.2401,2.99204,0.407585,-0.598408,
20.5,20.5,20.5,20.5,20.5,20.5,20.5,5.45833,7.72603,10.1077,4,4,2.93381,10.2856,2.83027,0.554114,-0.771768,11.1899,2.59867,0.337535,-0.3838,11.2734,3.00563,0.387585,-0.601126,
20.6,20.6,20.6,20.6,20.6,20.6,20.6,5.48333,7.75103,10.1414,4,4,2.96789,10.3207,2.84978,0.526846,-0.768164,11.2282,2.61163,0.322766,-0.404463,11.3065,3.0185,0.367585,-0.6037,
20.7,20.7,20.7,20.7,20.7,20.7,20.7,5.50833,7.77603,10.1747,4,4,3.00159,10.3556,2.86821,0.49989,-0.764453,11.2663,2.62396,0.307279,-0.42439,11.3395,3.03065,0.347585,-0.60613,
20.8,20.8,20.8,20.8,20.8,20.8,20.8,5.53333,7.80103,10.2076,4,4,3.0349,10.3902,2.88559,0.473238,-0.760641,11.3042,2.63564,0.291105,-0.443554,11.3724,3.0421,0.327585,-0.60842,
20.9,20.9,20.9,20.9,20.9,20.9,20.9,5.55833,7.82603,10.2402,4,4,3.06785,10.4247,2.90194,0.446878,-0.756736,11.342,2.64666,0.274276,-0.461928,11.4051,3.05285,0.307585,-0.61057,
21,21,21,21,21,21,21,5.58333,7.85103,10.2725,4,4,3.10045,10.459,2.9173,0.420801,-0.752743,11.3797,2.657,0.256823,-0.479487,11.4378,3.06291,0.287585,-0.612581,
21.1,21.1,21.1,21.1,21.1,21.1,21.1,5.60833,7.87603,10.3044,4,4,3.1327,10.4931,2.93169,0.394998,-0.748668,11.4172,2.66665,0.238777,-0.496206,11.4703,3.07228,0.267585,-0.614456,
21.2,21.2,21.2,21.2,21.2,21.2,21.2,5.63333,7.90103,10.336,4,4,3.16462,10.527,2.94513,0.369461,-0.744514,11.4545,2.67559,0.220169,-0.512061,11.5028,3.08098,0.247585,-0.616196,
21.3,21.3,21.3,21.3,21.3,21.3,21.3,5.65833,7.92603,10.3673,4,4,3.19622,10.5608,2.95765,0.344182,-0.740287,11.4918,2.68381,0.201031,-0.52703,11.5352,3.089,0.227585,-0.617801,
21.4,21.4,21.4,21.4,21.4,21.4,21.4,5.68333,7.95103,10.3983,4,4,3.22751,10.5945,2.96926,0.319152,-0.735989,11.529,2.69129,0.181393,-0.541092,11.5675,3.09636,0.207585,-0.619273,
21.5,21.5,21.5,21.5,21.5,21.5,21.5,5.70833,7.97603,10.429,4,4,3.25849,10.6281,2.97999,0.294365,-0.731625,11.566,2.69802,0.161288,-0.554227,11.5997,3.10306,0.187585,-0.620612,
21.6,21.6,21.6,21.6,21.6,21.6,21.6,5.73333,8.00103,10.4594,4,4,3.28918,10.6615,2.98986,0.269814,-0.727198,11.603,2.70399,0.140746,-0.566416,11.6319,3.1091,0.167585,-0.62182,
21.7,21.7,21.7,21.7,21.7,21.7,21.7,5.75833,8.02603,10.4895,4,4,3.31958,10.6949,2.99887,0.245492,-0.722709,11.6399,2.70919,0.119799,-0.577643,11.664,3.11448,0.147585,-0.622897,
21.8,21.8,21.8,21.8,21.8,21.8,21.8,5.78333,8.05103,10.5193,4,4,3.34971,10.7281,3.00704,0.221392,-0.718162,11.6768,2.71361,0.0984769,-0.58789,11.696,3.11922,0.127585,-0.623844,
21.9,21.9,21.9,21.9,21.9,21.9,21.9,5.80833,8.07603,10.5489,4,4,3.37956,10.7613,3.01439,0.19751,-0.713559,11.7136,2.71724,0.0768124,-0.597145,11.728,3.12331,0.107585,-0.624661,
22,22,22,22,22,22,22,5.83333,8.10103,10.5783,4,4,3.40915,10.7944,3.02094,0.173838,-0.708901,11.7503,2.72006,0.0548363,-0.605393,11.76,3.12675,0.0875849,-0.62535,
22.1,22.1,22.1,22.1,22.1,22.1,22.1,5.85833,8.12603,10.6074,4,4,3.43848,10.8274,3.02669,0.150372,-0.704191,11.7871,2.72208,0.0325797,-0.612625,11.792,3.12955,0.0675849,-0.62591,
22.2,22.2,22.2,22.2,22.2,22.2,22.2,5.88333,8.15103,10.6362,4,4,3.46757,10.8604,3.03165,0.127106,-0.699431,11.8238,2.72327,0.0100739,-0.618829,11.8239,3.13171,0.0475849,-0.626342,
22.3,22.3,22.3,22.3,22.3,22.3,22.3,5.90833,8.17603,10.6648,4,4,3.49641,10.8934,3.03584,0.104035,-0.69462,11.8605,2.72364,-0.0126498,-0.623997,11.8558,3.13323,0.0275849,-0.626646,
22.4,22.4,22.4,22.4,22.4,22.4,22.4,5.93333,8.20103,10.6932,4,4,3.52501,10.9263,3.03927,0.0811541,-0.689762,11.8972,2.72318,-0.0355602,-0.628123,11.8877,3.13411,0.00758491,-0.626822,
22.5,22.5,22.5,22.5,22.5,22.5,22.5,5.95833,8.22603,10.7213,4,4,3.55337,10.9591,3.04194,0.0584591,-0.684856,11.934,2.72187,-0.058626,-0.631202,11.9196,3.13435,-0.0124151,-0.62687,
22.6,22.6,22.6,22.6,22.6,22.6,22.6,5.98333,8.25103,10.7492,4,4,3.58152,10.992,3.04386,0.0359453,-0.679904,11.9707,2.71972,-0.081816,-0.63323,11.9515,3.13395,-0.0324151,-0.626791,
22.7,22.7,22.7,22.7,22.7,22.7,22.7,6.00833,8.27603,10.7769,4,4,3.60944,11.0248,3.04504,0.0136084,-0.674906,12.0075,2.71671,-0.105099,-0.634205,11.9835,3.13292,-0.0524151,-0.626584,
22.8,22.8,22.8,22.8,22.8,22.8,22.8,6.03333,8.30103,10.8044,4,4,3.63714,11.0577,3.04549,-0.00855575,-0.669863,12.0444,2.71284,-0.128444,-0.634126,12.0154,3.13125,-0.0724151,-0.626249,
22.9,22.9,22.9,22.9,22.9,22.9,22.9,6.05833,8.32603,10.8317,4,4,3.66464,11.0905,3.0452,-0.030551,-0.664776,12.0813,2.7081,-0.151819,-0.632997,12.0474,3.12893,-0.0924151,-0.625787,
23,23,23,23,23,23,23,6.08333,8.35103,10.8588,4,4,3.69193,11.1234,3.0442,-0.0523813,-0.659645,12.1183,2.70249,-0.175193,-0.630818,12.0794,3.12598,-0.112415,-0.625196,
23.1,23.1,23.1,23.1,23.1,23.1,23.1,6.10833,8.37603,10.8858,4,4,3.70585,11.1562,3.04248,-0.0740502,-0.656795,12.1554,2.696,-0.198535,-0.627596,12.1114,3.12238,-0.132415,-0.624476,
23.2,23.2,23.2,23.2,23.2,23.2,23.2,6.13333,8.40103,10.913,4,4,3.67866,11.1891,3.04005,-0.0956377,-0.661119,12.1926,2.68862,-0.221814,-0.623337,12.1435,3.11814,-0.152415,-0.623627,
23.3,23.3,23.3,23.3,23.3,23.3,23.3,6.15833,8.42603,10.9404,4,4,3.65128,11.2221,3.0369,-0.117385,-0.665389,12.2299,2.68036,-0.244998,-0.618049,12.1756,3.11324,-0.172415,-0.622649,
23.4,23.4,23.4,23.4,23.4,23.4,23.4,6.18333,8.45103,10.9679,4,4,3.62368,11.255,3.03303,-0.139295,-0.669602,12.2674,2.6712,-0.268056,-0.611743,12.2078,3.1077,-0.192415,-0.62154,
23.5,23.5,23.5,23.5,23.5,23.5,23.5,6.20833,8.47603,10.9958,4,4,3.59587,11.288,3.02843,-0.161372,-0.673758,12.3049,2.66115,-0.290958,-0.604429,12.24,3.1015,-0.212415,-0.620301,
23.6,23.6,23.6,23.6,23.6,23.6,23.6,6.23333,8.50103,11.0238,4,4,3.56784,11.3211,3.0231,-0.18362,-0.677855,12.3427,2.65019,-0.313671,-0.596122,12.2723,3.09465,-0.232415,-0.618929,
23.7,23.7,23.7,23.7,23.7,23.7,23.7,6.25833,8.52603,11.052,4,4,3.53959,11.3543,3.01702,-0.206042,-0.681891,12.3806,2.63833,-0.336164,-0.586836,12.3047,3.08713,-0.252415,-0.617425,
23.8,23.8,23.8,23.8,23.8,23.8,23.8,6.28333,8.55103,11.0805,4,4,3.51111,11.3875,3.01018,-0.228644,-0.685865,12.4187,2.62556,-0.358407,-0.57659,12.3372,3.07894,-0.272415,-0.615788,
23.9,23.9,23.9,23.9,23.9,23.9,23.9,6.30833,8.57603,11.1092,4,4,3.48239,11.4208,3.00258,-0.251428,-0.689773,12.457,2.61187,-0.380368,-0.565401,12.3698,3.07008,-0.292415,-0.614016,
24,24,24,24,24,24,24,6.33333,8.60103,11.1382,4,4,3.45344,11.4542,2.99419,-0.274401,-0.693615,12.4955,2.59727,-0.402015,-0.553291,12.4024,3.06054,-0.312415,-0.612108,
24.1,24.1,24.1,24.1,24.1,24.1,24.1,6.35833,8.62603,11.1674,4,4,3.42423,11.4877,2.98501,-0.297566,-0.697386,12.5342,2.58174,-0.423318,-0.540281,12.4352,3.05032,-0.332415,-0.610063,
24.2,24.2,24.2,24.2,24.2,24.2,24.2,6.38333,8.65103,11.1969,4,4,3.39478,11.5213,2.97503,-0.320929,-0.701084,12.5732,2.56529,-0.444245,-0.526397,12.4681,3.0394,-0.352415,-0.60788,
