position,max_position,obs_position,jerk_position,lp_position,qp_position,nc_position,max_time,obs_filtered_time,jerk_filtered_time,max_velocity,obs_filtered_velocity,jerk_filtered_velocity,lp_time,lp_velocity,lp_acceleration,lp_jerk,qp_time,qp_velocity,qp_acceleration,qp_jerk,nc_time,nc_velocity,nc_acceleration,nc_jerk,
11.7,11.7,11.7,11.7,11.7,11.7,11.7,3.67333,4.41538,5.96687,5,2.4375,2.04838,6.13802,2.04822,-0.261933,0.799941,5.92817,2.19551,-0.697241,0.165678,6.13747,2.04831,-0.261181,0.799946,
11.8,11.8,11.8,11.8,11.8,11.8,11.8,3.69333,4.45641,6.016,5,2.4375,2.03567,6.18715,2.0354,-0.222878,0.79989,5.97439,2.16352,-0.689695,0.510591,6.1866,2.03552,-0.222127,0.799915,
11.9,11.9,11.9,11.9,11.9,11.9,11.9,3.71333,4.49744,6.06538,5,2.4375,2.02485,6.23654,2.02442,-0.183579,0.799828,6.02131,2.13141,-0.666095,0.881057,6.23599,2.02458,-0.182829,0.799872,
12,12,12,12,12,12,12,3.73333,4.53846,6.11499,5,2.4375,2.01594,6.28616,2.01533,-0.14407,0.799755,6.06893,2.09992,-0.624758,1.27585,6.2856,2.01553,-0.143321,0.799818,
12.1,12.1,12.1,12.1,12.1,12.1,12.1,3.75333,4.57949,6.16476,5,2.4375,2.00899,6.33596,2.00817,-0.104386,0.799674,6.11724,2.06996,-0.564001,1.69447,6.3354,2.0084,-0.103638,0.799755,
12.2,12.2,12.2,12.2,12.2,12.2,12.2,3.77333,4.62051,6.21466,5,2.4375,2.004,6.38589,2.00296,-0.0645648,0.799586,6.1662,2.04253,-0.482141,2.13744,6.38531,2.00324,-0.0638176,0.799686,
12.3,12.3,12.3,12.3,12.3,12.3,12.3,3.79333,4.66154,6.26464,5,2.4375,2.001,6.43589,1.99974,-0.0246446,0.799494,6.21573,2.01879,-0.377495,2.60658,6.43531,2.00005,-0.0238979,0.799613,
12.4,12.4,12.4,12.4,12.4,12.4,12.4,3.81333,4.70256,6.31464,5,2,2,6.48593,1.9985,0.0153354,-0.0146706,6.26573,2,-0.248378,2.06875,6.48534,1.99885,0.0160818,-0.186413,
12.5,12.5,12.5,12.5,12.5,12.5,12.5,3.83333,4.75256,6.36464,5,2,2,6.53595,1.99927,0.0146013,-0.291919,6.31604,1.98754,-0.144941,1.59516,6.53535,1.99966,0.00675579,-0.128014,
12.6,12.6,12.6,12.6,12.6,12.6,12.6,3.85333,4.80256,6.41464,5,2,2,6.58595,2,0,0,6.36654,1.98024,-0.064683,1.17978,6.58535,2,0.000353991,-0.0162871,
12.7,12.7,12.7,12.7,12.7,12.7,12.7,3.87333,4.85256,6.46464,5,2,2,6.63595,2,0,0,6.41712,1.97697,-0.00510535,0.818406,6.63535,2.00001,-0.000460366,0.00940755,
12.8,12.8,12.8,12.8,12.8,12.8,12.8,3.89333,4.90256,6.51464,5,2,2,6.68595,2,0,0,6.46771,1.97671,0.0362917,0.508328,6.68535,1.99999,1.00082e-05,0.0136883,
12.9,12.9,12.9,12.9,12.9,12.9,12.9,3.91333,4.95256,6.56464,5,2,2,6.73595,2,0,0,6.51826,1.97854,0.0620076,0.247995,6.73535,1.99999,0.000694425,-0.0297875,
13,13,13,13,13,13,13,3.93333,5.00256,6.61464,5,2,2,6.78595,2,0,0,6.56872,1.98168,0.0745418,0.0366995,6.78535,2.00003,-0.000794957,0.0143532,
13.1,13.1,13.1,13.1,13.1,13.1,13.1,3.95333,5.05256,6.66464,5,2,2,6.83595,2,0,0,6.61909,1.98543,0.0763937,-0.125701,6.83535,1.99999,-7.7307e-05,0.0216821,
13.2,13.2,13.2,13.2,13.2,13.2,13.2,3.97333,5.10256,6.71464,5,2,2,6.88595,2,0,0,6.66935,1.98928,0.0700626,-0.239019,6.88535,1.99998,0.00100681,-0.0392225,
13.3,13.3,13.3,13.3,13.3,13.3,13.3,3.99333,5.15256,6.76464,5,2,2,6.93595,2,0,0,6.71954,1.9928,0.0580472,-0.302933,6.93535,2.00003,-0.000954336,0.0240655,
13.4,13.4,13.4,13.4,13.4,13.4,13.4,4.01333,5.20256,6.81464,5,2,2,6.98595,2,0,0,6.76964,1.99571,0.0428458,-0.317128,6.98535,1.99998,0.000248921,-0.00257907,
13.5,13.5,13.5,13.5,13.5,13.5,13.5,4.03333,5.25256,6.86464,5,2,2,7.03595,2,0,0,6.8197,1.99785,0.0269553,-0.28143,7.03535,2,0.000119967,-0.00316903,
13.6,13.6,13.6,13.6,13.6,13.6,13.6,4.05333,5.30256,6.91464,5,2,2,7.08595,2,0,0,6.86972,1.9992,0.0128687,-0.196043,7.08535,2,-3.84852e-05,0.00696123,
13.7,13.7,13.7,13.7,13.7,13.7,13.7,4.07333,5.35256,6.96464,5,2,2,7.13595,2,0,0,6.91972,1.99985,0.0030626,-0.0647383,7.13535,2,0.000309576,-0.027154,
13.8,13.8,13.8,13.8,13.8,13.8,13.8,4.09333,5.40256,7.01464,5,2,2,7.18595,2,0,0,6.96972,2,-0.000174563,0.00640884,7.18535,2.00002,-0.00104812,0.0429438,
13.9,13.9,13.9,13.9,13.9,13.9,13.9,4.11333,5.45256,7.06464,5,2,2,7.23595,2,0,0,7.01972,1.99999,0.00014588,-0.00276373,7.23535,1.99996,0.00109905,-0.0209722,
14,14,14,14,14,14,14,4.13333,5.50256,7.11464,5,2,2,7.28595,2,0,0,7.06972,2,7.69217e-06,-0.0006886,7.28535,2.00002,5.04187e-05,-0.0228193,
14.1,14.1,14.1,14.1,14.1,14.1,14.1,4.15333,5.55256,7.16464,5,2,2,7.33595,2,0,0,7.11972,2,-2.67379e-05,0.000351264,7.33535,2.00002,-0.00109053,0.0366975,
14.2,14.2,14.2,14.2,14.2,14.2,14.2,4.17333,5.60256,7.21464,5,2,2,7.38595,2,0,0,7.16972,2,-9.17466e-06,0.000209804,7.38535,1.99997,0.000744322,-0.00991175,
14.3,14.3,14.3,14.3,14.3,14.3,14.3,4.19333,5.65256,7.26464,5,2,2,7.43595,2,0,0,7.21972,2,1.31554e-06,-9.50912e-06,7.43535,2,0.000248726,-0.0143827,
14.4,14.4,14.4,14.4,14.4,14.4,14.4,4.21333,5.70256,7.31464,5,2,2,7.48595,2,0,0,7.26972,2,8.40086e-07,-1.65155e-05,7.48535,2.00002,-0.000470409,0.0107806,
14.5,14.5,14.5,14.5,14.5,14.5,14.5,4.23333,5.75256,7.36464,5,2,2,7.53595,2,0,0,7.31972,2,1.4311e-08,1.26384e-05,7.53535,1.99999,6.8615e-05,-0.000471064,
14.6,14.6,14.6,14.6,14.6,14.6,14.6,4.25333,5.80256,7.41464,5,2,2,7.58595,2,0,0,7.36972,2,6.46231e-07,-2.76756e-05,7.58535,2,4.50617e-05,0.00109824,
14.7,14.7,14.7,14.7,14.7,14.7,14.7,4.27333,5.85256,7.46464,5,2,2,7.63595,2,0,0,7.41972,2,-7.37552e-07,-1.82558e-05,7.63535,2,9.99737e-05,-0.00039363,
14.8,14.8,14.8,14.8,14.8,14.8,14.8,4.29333,5.90256,7.51464,5,2,2,7.68595,2,0,0,7.46972,2,-1.65034e-06,0.000138528,7.68535,2,8.02921e-05,-0.0116268,
14.9,14.9,14.9,14.9,14.9,14.9,14.9,4.31333,5.95256,7.56464,5,2,2,7.73595,2,0,0,7.51972,2,5.27609e-06,-1.28832e-05,7.73535,2.00001,-0.000501048,0.0195684,
15,15,15,15,15,15,15,4.33333,6.00256,7.61464,5,2,2,7.78595,2,0,0,7.56972,2,4.63193e-06,-0.000814755,7.78535,1.99998,0.00047737,-0.00713751,
15.1,15.1,15.1,15.1,15.1,15.1,15.1,4.35333,6.05256,7.66464,5,2,2,7.83595,2,0,0,7.61972,2,-3.61059e-05,0.00226078,7.83535,2.00001,0.000120491,-0.0160654,
15.2,15.2,15.2,15.2,15.2,15.2,15.2,4.37333,6.10256,7.71464,5,2,2,7.88595,2,0,0,7.66972,1.99999,7.69333e-05,-0.0763748,7.88535,2.00001,-0.000682778,0.0261599,
15.3,15.3,15.3,15.3,15.3,15.3,15.3,4.39333,6.15256,7.76464,5,2,2,7.93595,2,0,0,7.71972,2,-0.00374182,-0.233775,7.93535,1.99998,0.000625207,-0.0118277,
15.4,15.4,15.4,15.4,15.4,15.4,15.4,4.41333,6.20256,7.81464,5,2,2,7.98595,2,0,0,7.76973,1.99981,-0.0154306,-0.343634,7.98535,2.00001,3.38146e-05,-0.0131903,
15.5,15.5,15.5,15.5,15.5,15.5,15.5,4.43333,6.25256,7.86464,5,2,2,8.03595,2,0,0,7.81975,1.99904,-0.0326139,-0.403685,8.03535,2.00001,-0.000625699,0.0269355,
15.6,15.6,15.6,15.6,15.6,15.6,15.6,4.45333,6.30256,7.91464,5,2,2,8.08595,2,0,0,7.86982,1.99741,-0.0528079,-0.413659,8.08535,1.99998,0.000721068,-0.0249791,
15.7,15.7,15.7,15.7,15.7,15.7,15.7,4.47333,6.35256,7.96464,5,2,2,8.13595,2,0,0,7.91995,1.99476,-0.0735176,-0.373579,8.13535,2.00002,-0.000527899,0.0152821,
15.8,15.8,15.8,15.8,15.8,15.8,15.8,4.49333,6.40256,8.01464,5,2,2,8.18595,2,0,0,7.97017,1.99107,-0.0922456,-0.28368,8.18535,1.99999,0.000236199,0.00108974,
15.9,15.9,15.9,15.9,15.9,15.9,15.9,4.51333,6.45256,8.06464,5,2,2,8.23595,2,0,0,8.02051,1.98643,-0.106493,-0.144375,8.23535,2,0.000290687,-0.0264155,
16,16,16,16,16,16,16,4.53333,6.50256,8.11464,5,2,2,8.28595,2,0,0,8.07099,1.98107,-0.113761,0.0437985,8.28535,2.00002,-0.00103009,0.0475997,
16.1,16.1,16.1,16.1,16.1,16.1,16.1,4.55333,6.55256,8.16464,5,2,2,8.33595,2,0,0,8.12162,1.97532,-0.11155,0.280283,8.33535,1.99996,0.00134988,-0.0408516,
16.2,16.2,16.2,16.2,16.2,16.2,16.2,4.57333,6.60256,8.21464,5,2,2,8.38595,2,0,0,8.17239,1.96966,-0.0973612,0.56465,8.38535,2.00003,-0.000692738,0.00193215,
16.3,16.3,16.3,16.3,16.3,16.3,16.3,4.59333,6.65256,8.26464,5,2,2,8.43595,2,0,0,8.22328,1.96471,-0.0686938,0.896795,8.43535,2,-0.000596132,0.0406447,
16.4,16.4,16.4,16.4,16.4,16.4,16.4,4.61333,6.70256,8.31464,5,2,2,8.48595,2,0,0,8.27427,1.96121,-0.0230486,1.27719,8.48535,1.99997,0.00143611,-0.0472242,
16.5,16.5,16.5,16.5,16.5,16.5,16.5,4.63333,6.75256,8.36464,5,2,2,8.53595,2,0,0,8.32529,1.96004,0.042074,1.70719,8.53535,2.00004,-0.000925141,0.0100499,
16.6,16.6,16.6,16.6,16.6,16.6,16.6,4.65333,6.80256,8.41464,5,2,2,8.58595,2,0,0,8.37626,1.96218,0.129174,2.18934,8.58535,1.99999,-0.000422656,0.0257017,
16.7,16.7,16.7,16.7,16.7,16.7,16.7,4.67333,6.85256,8.46464,5,2,2,8.63595,2,0,-0.34788,8.42705,1.96875,0.240751,2.72778,8.63535,1.99997,0.000862433,-0.382124,
16.8,16.8,16.8,16.8,16.8,16.8,16.8,4.69333,6.90256,8.51464,5,2,2,8.68595,2,-0.017394,0.784525,8.47753,1.98094,0.379304,3.32857,8.68535,2.00002,-0.0182441,0.800109,
16.9,16.9,16.9,16.9,16.9,16.9,16.9,4.71333,6.95256,8.56464,5,2,2,8.73597,1.99913,0.0218323,0.799652,8.52753,2,0.547334,2.81815,8.73537,1.9991,0.0217611,0.799791,
17,17,17,17,17,17,17,4.73333,7.00103,8.61461,5,5,2.001,8.78596,2.00022,0.0618323,0.799689,8.57686,2.02718,0.688241,2.31474,8.78537,2.00019,0.0617686,0.799871,
17.1,17.1,17.1,17.1,17.1,17.1,17.1,4.75333,7.02103,8.66451,5,5,2.004,8.83588,2.00331,0.101812,0.799726,8.62538,2.06085,0.802426,1.81074,8.83529,2.00328,0.101758,0.799949,
17.2,17.2,17.2,17.2,17.2,17.2,17.2,4.77333,7.04103,8.71429,5,5,2.00899,8.88567,2.00839,0.141732,0.799762,8.67302,2.09943,0.89029,1.30045,8.88508,2.00835,0.14169,0.800023,
17.3,17.3,17.3,17.3,17.3,17.3,17.3,4.79333,7.06103,8.7639,5,5,2.01594,8.93529,2.01543,0.181554,0.799796,8.71971,2.14141,0.952233,0.780012,8.9347,2.01539,0.181525,0.80009,
17.4,17.4,17.4,17.4,17.4,17.4,17.4,4.81333,7.08103,8.81328,5,5,2.02485,8.98469,2.02442,0.221237,0.799829,8.76547,2.18543,0.988658,0.247487,8.98409,2.02438,0.221224,0.800149,
17.5,17.5,17.5,17.5,17.5,17.5,17.5,4.83333,7.10103,8.86241,5,5,2.03567,9.03382,2.03532,0.260746,0.79986,8.81031,2.23021,0.999983,0.000160773,9.03323,2.03528,0.26075,0.8002,
17.6,17.6,17.6,17.6,17.6,17.6,17.6,4.85333,7.12103,8.91122,5,5,2.04838,9.08264,2.04809,0.300045,0.799888,8.85427,2.27461,0.99999,4.31877e-06,9.08205,2.04805,0.300066,0.800241,
17.7,17.7,17.7,17.7,17.7,17.7,17.7,4.87333,7.14103,8.9597,5,5,2.06291,9.13112,2.06269,0.339101,0.799913,8.89741,2.31815,0.99999,-3.28266e-06,9.13054,2.06265,0.33914,0.800273,
17.8,17.8,17.8,17.8,17.8,17.8,17.8,4.89333,7.16103,9.00779,5,5,2.07923,9.17922,2.07906,0.377881,0.799935,8.93977,2.3609,0.99999,-4.35039e-06,9.17864,2.07903,0.377938,0.800294,
17.9,17.9,17.9,17.9,17.9,17.9,17.9,4.91333,7.18103,9.05548,5,5,2.09728,9.22691,2.09716,0.416356,0.799954,8.98139,2.40288,0.99999,-4.44107e-06,9.22632,2.09713,0.416432,0.800306,
18,18,18,18,18,18,18,4.93333,7.20103,9.10271,5,5,2.117,9.27415,2.11692,0.454501,0.799969,9.0223,2.44414,0.999989,-4.63208e-06,9.27356,2.11689,0.454594,0.80031,
18.1,18.1,18.1,18.1,18.1,18.1,18.1,4.95333,7.22103,9.14948,5,5,2.13833,9.32091,2.13828,0.49229,0.799981,9.06255,2.48472,0.999989,-4.89007e-06,9.32033,2.13826,0.4924,0.800306,
18.2,18.2,18.2,18.2,18.2,18.2,18.2,4.97333,7.24103,9.19575,5,5,2.16121,9.36718,2.16118,0.529703,0.79999,9.10216,2.52464,0.999989,-5.16998e-06,9.3666,2.16116,0.529828,0.800288,
18.3,18.3,18.3,18.3,18.3,18.3,18.3,4.99333,7.26103,9.2415,5,5,2.18556,9.41294,2.18555,0.566719,0.799996,9.14116,2.56395,0.999989,-5.421e-06,9.41235,2.18554,0.566858,0.800464,
18.4,18.4,18.4,18.4,18.4,18.4,18.4,5.01333,7.28103,9.28672,5,5,2.21133,9.45816,2.21133,0.603323,0.8,9.17958,2.60266,0.999989,-5.73122e-06,9.45757,2.21133,0.603483,0.800686,
18.5,18.5,18.5,18.5,18.5,18.5,18.5,5.03333,7.30103,9.3314,5,5,2.23845,9.50283,2.23845,0.6395,0.800001,9.21745,2.6408,0.999988,-6.05451e-06,9.50225,2.23845,0.639692,0.800857,
18.6,18.6,18.6,18.6,18.6,18.6,18.6,5.05333,7.32103,9.37551,5,5,2.26684,9.54695,2.26684,0.675239,0.8,9.25478,2.6784,0.999988,-6.3838e-06,9.54636,2.26685,0.675469,0.800923,
18.7,18.7,18.7,18.7,18.7,18.7,18.7,5.07333,7.34103,9.41906,5,5,2.29644,9.59049,2.29643,0.710531,0.799997,9.29161,2.71548,0.999988,-6.73506e-06,9.58991,2.29645,0.710801,0.800866,
18.8,18.8,18.8,18.8,18.8,18.8,18.8,5.09333,7.36103,9.46203,5,5,2.32719,9.63346,2.32717,0.745367,0.799992,9.32795,2.75205,0.999988,-7.11119e-06,9.63288,2.3272,0.745675,0.8007,
18.9,18.9,18.9,18.9,18.9,18.9,18.9,5.11333,7.38103,9.50442,5,5,2.35902,9.67586,2.35898,0.779743,0.799987,9.36381,2.78815,0.999987,-7.5131e-06,9.67527,2.35902,0.780081,0.800478,
19,19,19,19,19,19,19,5.13333,7.40103,9.54623,5,5,2.39187,9.71766,2.3918,0.813656,0.79998,9.39922,2.82379,0.999987,-7.94288e-06,9.71708,2.39186,0.814014,0.800287,
19.1,19.1,19.1,19.1,19.1,19.1,19.1,5.15333,7.42103,9.58745,5,5,2.42567,9.75889,2.42558,0.847103,0.799972,9.4342,2.85899,0.999987,-8.40336e-06,9.7583,2.42566,0.847473,0.800247,
19.2,19.2,19.2,19.2,19.2,19.2,19.2,5.17333,7.44103,9.6281,5,5,2.46037,9.79954,2.46026,0.880083,0.748578,9.46876,2.89375,0.999987,-8.89752e-06,9.79895,2.46034,0.880464,0.800437,
19.3,19.3,19.3,19.3,19.3,19.3,19.3,5.19333,7.46103,9.66816,5,5,2.49592,9.83961,2.49578,0.91051,-0.799955,9.50291,2.9281,0.999986,-9.42796e-06,9.83901,2.49587,0.912997,-0.144963,
19.4,19.4,19.4,19.4,19.4,19.4,19.4,5.21333,7.48103,9.70765,5,5,2.53225,9.8791,2.532,0.878458,-0.799921,9.53667,2.96206,0.999986,-9.99908e-06,9.87851,2.53219,0.907189,-0.799298,
19.5,19.5,19.5,19.5,19.5,19.5,19.5,5.23333,7.50103,9.74657,5,5,2.56931,9.91806,2.56646,0.846865,-0.79911,9.57005,2.99563,0.999986,-1.06292e-05,9.91745,2.56777,0.875624,-0.798504,
19.6,19.6,19.6,19.6,19.6,19.6,19.6,5.25333,7.52103,9.78493,5,5,2.60707,9.95654,2.59924,0.815728,-0.7976,9.60307,3.02883,0.999985,-1.13542e-05,9.95589,2.60164,0.844527,-0.79696,
19.7,19.7,19.7,19.7,19.7,19.7,19.7,5.27333,7.54103,9.82274,5,5,2.64515,9.99455,2.63044,0.785043,-0.795552,9.63573,3.06166,0.999985,-1.20093e-05,9.99385,2.63391,0.813894,-0.79485,
19.8,19.8,19.8,19.8,19.8,19.8,19.8,5.29333,7.56103,9.86001,5,5,2.68295,10.0321,2.66012,0.754798,-0.793191,9.66805,3.09415,0.999984,-1.31161e-05,10.0314,2.66463,0.783716,-0.792418,
19.9,19.9,19.9,19.9,19.9,19.9,19.9,5.31333,7.58103,9.89677,5,5,2.72022,10.0693,2.68834,0.724981,-0.790624,9.70004,3.1263,0.999984,-2.05534e-05,10.0685,2.69388,0.753978,-0.789783,
20,20,20,20,20,20,20,5.33333,7.60103,9.93304,4,4,2.75698,10.1062,2.71518,0.695571,-0.787868,9.7317,3.15813,0.999983,-2.24319e-05,10.1052,2.72172,0.72466,-0.786973,
20.1,20.1,20.1,20.1,20.1,20.1,20.1,5.35833,7.62603,9.96884,4,4,2.79326,10.1427,2.74067,0.666554,-0.78494,9.76305,3.18963,0.999983,-2.71069e-05,10.1416,2.74822,0.695745,-0.784014,
20.2,20.2,20.2,20.2,20.2,20.2,20.2,5.38333,7.65103,10.0042,4,4,2.82906,10.1788,2.76489,0.637914,-0.781854,9.7941,3.22083,0.999982,-3.54667e-05,10.1777,2.77342,0.667217,-0.780927,
20.3,20.3,20.3,20.3,20.3,20.3,20.3,5.40833,7.67603,10.0391,4,4,2.8644,10.2147,2.78786,0.609636,-0.778623,9.82485,3.25173,0.999981,-4.74804e-05,10.2134,2.79737,0.63906,-0.777735,
20.4,20.4,20.4,20.4,20.4,20.4,20.4,5.43333,7.70103,10.0736,4,4,2.89932,10.2503,2.80965,0.581707,-0.775258,9.85532,3.28234,0.999979,-0.000210051,10.2489,2.82013,0.611257,-0.774455,
20.5,20.5,20.5,20.5,20.5,20.5,20.5,5.45833,7.72603,10.1077,4,4,2.93381,10.2856,2.83027,0.554114,-0.771768,9.88551,3.31267,0.999973,-4.12986e-05,10.2841,2.84172,0.583796,-0.771104,
20.6,20.6,20.6,20.6,20.6,20.6,20.6,5.48333,7.75103,10.1414,4,4,2.96789,10.3207,2.84978,0.526846,-0.768164,9.91542,3.34272,0.999972,-0.0745503,10.319,2.86219,0.556661,-0.767696,
20.7,20.7,20.7,20.7,20.7,20.7,20.7,5.50833,7.77603,10.1747,4,4,3.00159,10.3556,2.86821,0.49989,-0.764453,9.94507,3.3725,0.997741,-0.402824,10.3537,2.88157,0.529839,-0.764245,
20.8,20.8,20.8,20.8,20.8,20.8,20.8,5.53333,7.80103,10.2076,4,4,3.0349,10.3902,2.88559,0.473238,-0.760641,9.97447,3.40195,0.985797,-0.728491,10.3882,2.8999,0.503317,-0.76076,
20.9,20.9,20.9,20.9,20.9,20.9,20.9,5.55833,7.82603,10.2402,4,4,3.06785,10.4247,2.90194,0.446878,-0.756736,10.0036,3.43081,0.964383,-1.03881,10.4225,2.9172,0.477083,-0.757249,
21,21,21,21,21,21,21,5.58333,7.85103,10.2725,4,4,3.10045,10.459,2.9173,0.420801,-0.752743,10.0325,3.4588,0.934104,-1.33243,10.4566,2.93351,0.451125,-0.753718,
21.1,21.1,21.1,21.1,21.1,21.1,21.1,5.60833,7.87603,10.3044,4,4,3.1327,10.4931,2.93169,0.394998,-0.748668,10.0612,3.48571,0.895581,-1.60842,10.4905,2.94885,0.425431,-0.750165,
21.2,21.2,21.2,21.2,21.2,21.2,21.2,5.63333,7.90103,10.336,4,4,3.16462,10.527,2.94513,0.369461,-0.744514,10.0897,3.51131,0.849438,-1.86589,10.5242,2.96324,0.399992,-0.746588,
21.3,21.3,21.3,21.3,21.3,21.3,21.3,5.65833,7.92603,10.3673,4,4,3.19622,10.5608,2.95765,0.344182,-0.740287,10.118,3.53541,0.796299,-2.10396,10.5578,2.97671,0.374797,-0.742981,
21.4,21.4,21.4,21.4,21.4,21.4,21.4,5.68333,7.95103,10.3983,4,4,3.22751,10.5945,2.96926,0.319152,-0.735989,10.1461,3.55787,0.736788,-2.32179,10.5913,2.98928,0.349837,-0.739333,
21.5,21.5,21.5,21.5,21.5,21.5,21.5,5.70833,7.97603,10.429,4,4,3.25849,10.6281,2.97999,0.294365,-0.731625,10.174,3.57851,0.67153,-2.51856,10.6246,3.00096,0.325105,-0.73563,
21.6,21.6,21.6,21.6,21.6,21.6,21.6,5.73333,8.00103,10.4594,4,4,3.28918,10.6615,2.98986,0.269814,-0.727198,10.2018,3.59723,0.60115,-2.69351,10.6578,3.01177,0.300591,-0.731854,
21.7,21.7,21.7,21.7,21.7,21.7,21.7,5.75833,8.02603,10.4895,4,4,3.31958,10.6949,2.99887,0.245492,-0.722709,10.2295,3.6139,0.526272,-2.84594,10.6909,3.02173,0.276292,-0.727985,
21.8,21.8,21.8,21.8,21.8,21.8,21.8,5.78333,8.05103,10.5193,4,4,3.34971,10.7281,3.00704,0.221392,-0.718162,10.2571,3.62844,0.447523,-2.97521,10.7239,3.03086,0.2522,-0.723999,
21.9,21.9,21.9,21.9,21.9,21.9,21.9,5.80833,8.07603,10.5489,4,4,3.37956,10.7613,3.01439,0.19751,-0.713559,10.2845,3.64075,0.365526,-3.08079,10.7568,3.03917,0.228312,-0.719875,
22,22,22,22,22,22,22,5.83333,8.10103,10.5783,4,4,3.40915,10.7944,3.02094,0.173838,-0.708901,10.3119,3.65078,0.280906,-3.1622,10.7896,3.04668,0.204626,-0.715596,
22.1,22.1,22.1,22.1,22.1,22.1,22.1,5.85833,8.12603,10.6074,4,4,3.43848,10.8274,3.02669,0.150372,-0.704191,10.3393,3.65846,0.194289,-3.21908,10.8224,3.05339,0.181138,-0.711151,
22.2,22.2,22.2,22.2,22.2,22.2,22.2,5.88333,8.15103,10.6362,4,4,3.46757,10.8604,3.03165,0.127106,-0.699431,10.3666,3.66377,0.106299,-3.25114,10.8551,3.05931,0.157847,-0.70654,
22.3,22.3,22.3,22.3,22.3,22.3,22.3,5.90833,8.17603,10.6648,4,4,3.49641,10.8934,3.03584,0.104035,-0.69462,10.3938,3.66667,0.0175615,-3.25822,10.8877,3.06447,0.134753,-0.701775,
22.4,22.4,22.4,22.4,22.4,22.4,22.4,5.93333,8.20103,10.6932,4,4,3.52501,10.9263,3.03927,0.0811541,-0.689762,10.4211,3.66715,-0.0712988,-3.24023,10.9203,3.06886,0.111852,-0.69688,
22.5,22.5,22.5,22.5,22.5,22.5,22.5,5.95833,8.22603,10.7213,4,4,3.55337,10.9591,3.04194,0.0584591,-0.684856,10.4484,3.6652,-0.159657,-3.1972,10.9528,3.0725,0.0891442,-0.69189,
22.6,22.6,22.6,22.6,22.6,22.6,22.6,5.98333,8.25103,10.7492,4,4,3.58152,10.992,3.04386,0.0359453,-0.679904,10.4757,3.66085,-0.246888,-3.12925,10.9853,3.0754,0.0666254,-0.686844,
22.7,22.7,22.7,22.7,22.7,22.7,22.7,6.00833,8.27603,10.7769,4,4,3.60944,11.0248,3.04504,0.0136084,-0.674906,10.5031,3.6541,-0.332367,-3.03663,11.0178,3.07757,0.044292,-0.681781,
22.8,22.8,22.8,22.8,22.8,22.8,22.8,6.03333,8.30103,10.8044,4,4,3.63714,11.0577,3.04549,-0.00855575,-0.669863,10.5305,3.64499,-0.415469,-2.91964,11.0503,3.07901,0.0221387,-0.676734,
22.9,22.9,22.9,22.9,22.9,22.9,22.9,6.05833,8.32603,10.8317,4,4,3.66464,11.0905,3.0452,-0.030551,-0.664776,10.558,3.63357,-0.495569,-2.77871,11.0828,3.07973,0.0001598,-0.671721,
23,23,23,23,23,23,23,6.08333,8.35103,10.8588,4,4,3.69193,11.1234,3.0442,-0.0523813,-0.659645,10.5856,3.61991,-0.572043,-2.61435,11.1153,3.07973,-0.0216513,-0.666748,
23.1,23.1,23.1,23.1,23.1,23.1,23.1,6.10833,8.37603,10.8858,4,4,3.70585,11.1562,3.04248,-0.0740502,-0.656795,10.6134,3.60407,-0.644264,-2.42716,11.1477,3.07903,-0.0433008,-0.664153,
23.2,23.2,23.2,23.2,23.2,23.2,23.2,6.13333,8.40103,10.913,4,4,3.67866,11.1891,3.04005,-0.0956377,-0.661119,10.6413,3.58615,-0.711609,-2.2178,11.1802,3.07762,-0.064871,-0.668869,
23.3,23.3,23.3,23.3,23.3,23.3,23.3,6.15833,8.42603,10.9404,4,4,3.65128,11.2221,3.0369,-0.117385,-0.665389,10.6693,3.56625,-0.773453,-1.98702,11.2127,3.07551,-0.0866043,-0.673566,
23.4,23.4,23.4,23.4,23.4,23.4,23.4,6.18333,8.45103,10.9679,4,4,3.62368,11.255,3.03303,-0.139295,-0.669602,10.6975,3.5445,-0.82917,-1.73562,11.2453,3.0727,-0.108505,-0.678218,
23.5,23.5,23.5,23.5,23.5,23.5,23.5,6.20833,8.47603,10.9958,4,4,3.59587,11.288,3.02843,-0.161372,-0.673758,10.7259,3.52103,-0.878137,-1.46444,11.2779,3.06916,-0.130578,-0.682809,
23.6,23.6,23.6,23.6,23.6,23.6,23.6,6.23333,8.50103,11.0238,4,4,3.56784,11.3211,3.0231,-0.18362,-0.677855,10.7545,3.496,-0.919728,-1.17438,11.3105,3.06491,-0.152825,-0.687329,
23.7,23.7,23.7,23.7,23.7,23.7,23.7,6.25833,8.52603,11.052,4,4,3.53959,11.3543,3.01702,-0.206042,-0.681891,10.7834,3.46959,-0.95332,-0.866373,11.3432,3.05992,-0.175251,-0.691775,
23.8,23.8,23.8,23.8,23.8,23.8,23.8,6.28333,8.55103,11.0805,4,4,3.51111,11.3875,3.01018,-0.228644,-0.685865,10.8124,3.442,-0.978291,-0.541516,11.3759,3.05418,-0.197858,-0.696147,
23.9,23.9,23.9,23.9,23.9,23.9,23.9,6.30833,8.57603,11.1092,4,4,3.48239,11.4208,3.00258,-0.251428,-0.689773,10.8417,3.41346,-0.994023,-0.203124,11.4087,3.0477,-0.220652,-0.700443,
