position,max_time,obs_filtered_time,jerk_filtered_time,max_velocity,obs_filtered_velocity,jerk_filtered_velocity,lp_time,lp_velocity,lp_acceleration,lp_jerk,qp_time,qp_velocity,qp_acceleration,qp_jerk,nc_time,nc_velocity,nc_acceleration,nc_jerk,
15,4.32,5.44646,7.07126,5,2,2,7.34327,2,0,0,8.82532,1.83915,-0.0909261,0.159481,8.06191,1.76292,0.0976171,-0.705169,
15.1,4.34,5.49646,7.12126,5,2,2,7.39327,2,0,2.84217e-11,8.87984,1.8342,-0.0822546,0.156813,8.11845,1.76845,0.0576171,-0.707381,
15.2,4.36,5.54646,7.17126,5,2,2,7.44327,2,1.42109e-12,-5.68434e-11,8.93449,1.82971,-0.0737052,0.154562,8.1749,1.77171,0.0176171,-0.708683,
15.3,4.38,5.59646,7.22126,5,2,2,7.49327,2,-1.42109e-12,4.26326e-11,8.98927,1.82568,-0.0652579,0.152724,8.23131,1.7727,-0.0223829,-0.70908,
15.4,4.4,5.64646,7.27126,5,2,2,7.54327,2,7.10543e-13,-4.26326e-11,9.04415,1.8221,-0.0568926,0.151294,8.28776,1.77144,-0.0623829,-0.708575,
15.5,4.42,5.69646,7.32126,5,2,2,7.59327,2,-1.42109e-12,4.26326e-11,9.09912,1.81897,-0.0485893,0.15027,8.34432,1.76791,-0.102383,-0.707165,
15.6,4.44,5.74646,7.37126,5,2,2,7.64327,2,7.10543e-13,-1.42109e-11,9.15418,1.8163,-0.040328,0.149649,8.40107,1.76211,-0.142383,-0.704845,
15.7,4.46,5.79646,7.42126,5,2,2,7.69327,2,0,0,9.20931,1.81408,-0.0320888,0.149429,8.45808,1.75401,-0.182383,-0.701605,
15.8,4.48,5.84646,7.47126,5,2,2,7.74327,2,0,0,9.26448,1.81231,-0.0238516,0.149609,8.51544,1.74358,-0.222383,-0.697434,
15.9,4.5,5.89646,7.52126,5,2,2,7.79327,2,0,0,9.3197,1.81099,-0.0155965,0.150188,8.57322,1.73078,-0.262383,-0.692313,
16,4.52,5.94646,7.57126,5,2,2,7.84327,2,0,0,9.37495,1.81013,-0.0073034,0.151165,8.63151,1.71556,-0.302383,-0.18359,
16.1,4.54,5.99646,7.62126,5,2,2,7.89327,2,0,0,9.4302,1.80973,0.00104766,0.152543,8.6904,1.69784,-0.313084,0.679135,
16.2,4.56,6.04646,7.67126,5,2,2,7.94327,2,0,2.84217e-11,9.48546,1.80979,0.00947669,0.15432,8.74995,1.6793,-0.273084,0.671719,
16.3,4.58,6.09646,7.72126,5,2,2,7.99327,2,1.42109e-12,-7.10543e-11,9.5407,1.81031,0.0180037,0.1565,8.81009,1.66296,-0.233084,0.665182,
16.4,4.6,6.14646,7.77126,5,2,2,8.04327,2,-2.13163e-12,7.10543e-11,9.59591,1.8113,0.0266486,0.159085,8.87073,1.64888,-0.193084,0.659552,
16.5,4.62,6.19646,7.82126,5,2,2,8.09327,2,1.42109e-12,-2.84217e-11,9.65107,1.81277,0.0354316,0.162078,8.93182,1.63713,-0.153084,0.654851,
16.6,4.64,6.24646,7.87126,5,2,2,8.14327,2,0,-2.84217e-11,9.70618,1.81473,0.0443724,0.165482,8.99325,1.62775,-0.113084,0.6511,
16.7,4.66,6.29646,7.92126,5,2,2,8.19327,2,-1.42109e-12,2.84217e-11,9.76121,1.81717,0.0534913,0.169302,9.05495,1.62079,-0.0730844,0.648315,
16.8,4.68,6.34646,7.97126,5,2,2,8.24327,2,0,2.84217e-11,9.81615,1.82011,0.0628081,0.173544,9.11682,1.61627,-0.0330844,0.646509,
16.9,4.7,6.39646,8.02126,5,2,2,8.29327,2,1.42109e-12,-2.84217e-11,9.87099,1.82356,0.0723429,0.178212,9.17877,1.61422,0.00691563,0.64569,
17,4.72,6.44646,8.07126,5,2,2,8.34327,2,0,-2.84217e-11,9.92571,1.82752,0.0821156,0.183313,9.2407,1.61465,0.0469156,0.645861,
17.1,4.74,6.49646,8.12126,5,2,2,8.39327,2,-1.42109e-12,4.26326e-11,9.98029,1.83201,0.0921463,0.188856,9.30252,1.61756,0.0869156,0.647022,
17.2,4.76,6.54646,8.17126,5,2,2,8.44327,2,7.10543e-13,1.42109e-11,10.0347,1.83703,0.102455,0.194847,9.36414,1.62292,0.126916,0.649168,
17.3,4.78,6.59646,8.22126,5,2,2,8.49327,2,1.42109e-12,-5.68434e-11,10.089,1.8426,0.113062,0.201297,9.42546,1.63072,0.166916,0.652289,
17.4,4.8,6.64646,8.27126,5,2,2,8.54327,2,-1.42109e-12,2.84217e-11,10.1431,1.84873,0.123986,0.208214,9.4864,1.64093,0.206916,0.65637,
17.5,4.82,6.69646,8.32126,5,2,2,8.59327,2,0,0,10.197,1.85542,0.135249,0.21561,9.54688,1.65349,0.246916,0.661395,
17.6,4.84,6.74646,8.37126,5,2,2,8.64327,2,0,0,10.2507,1.8627,0.146869,0.223495,9.60682,1.66835,0.286916,0.667342,
17.7,4.86,6.79646,8.42126,5,2,2,8.69327,2,0,0,10.3041,1.87057,0.158868,0.231884,9.66615,1.68546,0.326916,0.674185,
17.8,4.88,6.84646,8.47126,5,2,2,8.74327,2,0,0,10.3573,1.87904,0.171264,0.240788,9.72481,1.70475,0.366916,0.6819,
17.9,4.9,6.89646,8.52126,5,2,2,8.79327,2,0,1.42109e-11,10.4103,1.88813,0.184079,0.250222,9.78275,1.72614,0.406916,0.690455,
18,4.92,6.94646,8.57126,5,2,2,8.84327,2,7.10543e-13,-1.42109e-11,10.463,1.89786,0.197331,0.260202,9.8399,1.74955,0.446916,0.699821,
18.1,4.94,6.99646,8.62126,5,2,2,8.89327,2,0,0,10.5154,1.90823,0.211041,0.270745,9.89624,1.77491,0.486916,0.709965,
18.2,4.96,7.04646,8.67126,5,2,2,8.94327,2,0,-2.84217e-11,10.5675,1.91925,0.22523,0.281867,9.95173,1.80214,0.526916,0.720855,
18.3,4.98,7.09646,8.72126,5,2,2,8.99327,2,-1.42109e-12,4.26326e-11,10.6193,1.93095,0.239916,0.293586,10.0063,1.83114,0.566916,0.732457,
18.4,5,7.14646,8.77126,5,2,2,9.04327,2,7.10543e-13,-1.42109e-11,10.6708,1.94334,0.25512,0.305924,10.0601,1.86185,0.606916,0.744738,
18.5,5.02,7.19646,8.82126,5,2,2,9.09327,2,0,0,10.7219,1.95642,0.270862,0.3189,10.1128,1.89416,0.646916,0.757665,
18.6,5.04,7.24646,8.87126,5,2,2,9.14327,2,0,0,10.7726,1.97022,0.287162,0.332536,10.1647,1.92801,0.686916,0.771205,
18.7,5.06,7.29646,8.92126,5,2,2,9.19327,2,0,0.8004,10.823,1.98474,0.304041,0.346855,10.2156,1.96332,0.726916,0.785327,
18.8,5.08,7.34646,8.97126,5,2,2,9.24327,2,0.04002,0.800396,10.873,2,0.321517,0.324373,10.2656,2,0.766916,0.8,
18.9,5.1,7.38131,9.02121,5,2.86957,2.002,9.29322,2.002,0.0800398,0.800383,10.9226,2.01601,0.337735,0.302023,10.3147,2.03799,0.806916,0.315693,
19,5.12,7.40131,9.07106,5,5,2.00599,9.34307,2.00599,0.120019,0.800356,10.9718,2.0327,0.352716,0.279775,10.3629,2.0772,0.822406,-0.332352,
19.1,5.14,7.42131,9.12076,5,5,2.01197,9.39278,2.01197,0.159917,0.800313,11.0206,2.04997,0.36648,0.257606,10.4101,2.11642,0.806406,-0.338628,
19.2,5.16,7.44131,9.17027,5,5,2.0199,9.44228,2.0199,0.199695,0.800248,11.069,2.06777,0.379047,0.235496,10.4565,2.15419,0.790406,-0.34467,
19.3,5.18,7.46131,9.21954,5,5,2.02976,9.49155,2.02976,0.239313,0.80016,11.1169,2.08602,0.390435,0.21343,10.5022,2.19057,0.774406,-0.350492,
19.4,5.2,7.48131,9.26852,5,5,2.04152,9.54053,2.04152,0.278734,0.800047,11.1644,2.10466,0.400667,0.191397,10.5471,2.22564,0.758406,-0.356103,
19.5,5.22,7.50131,9.31718,5,5,2.05513,9.58919,2.05513,0.317923,0.799907,11.2115,2.12361,0.409761,0.169391,10.5914,2.25946,0.742406,-0.361517,
19.6,5.24,7.52131,9.36547,5,5,2.07054,9.63749,2.07054,0.356846,0.799742,11.2582,2.14282,0.417737,0.147407,10.635,2.29209,0.726406,-0.366736,
19.7,5.26,7.54131,9.41337,5,5,2.0877,9.68539,2.0877,0.39547,0.79955,11.3044,2.16223,0.424616,0.125445,10.678,2.32356,0.710406,-0.37177,
19.8,5.28,7.56131,9.46084,5,5,2.10656,9.73286,2.10656,0.433769,0.799333,11.3502,2.18178,0.430418,0.103508,10.7205,2.35394,0.694406,-0.37663,
19.9,5.3,7.58131,9.50786,5,5,2.12705,9.77987,2.12705,0.471714,0.799094,11.3957,2.20141,0.435162,0.0816015,10.7625,2.38325,0.678406,-0.381321,
20,5.325,7.60631,9.55439,4,4,2.14911,9.8264,2.14911,0.509282,0.798834,11.4407,2.22109,0.438869,0.0597326,10.8039,2.41155,0.662406,-0.48231,
20.1,5.35,7.63131,9.60041,4,4,2.17268,9.87243,2.17268,0.546452,0.798555,11.4853,2.24077,0.441558,0.0379113,10.8449,2.43886,0.642406,-0.487773,
20.2,5.375,7.65631,9.64592,4,4,2.19769,9.91793,2.19769,0.583206,0.798261,11.5296,2.26039,0.44325,0.0161493,10.8855,2.46506,0.622406,-0.493013,
20.3,5.4,7.68131,9.69088,4,4,2.22407,9.9629,2.22407,0.619529,0.797954,11.5734,2.27991,0.443965,-0.00554006,10.9257,2.49019,0.602406,-0.498037,
20.4,5.425,7.70631,9.73529,4,4,2.25175,10.0073,2.25175,0.655407,0.797638,11.6169,2.2993,0.443722,-0.0271418,10.9654,2.51426,0.582406,-0.502852,
20.5,5.45,7.73131,9.77914,4,4,2.28067,10.0512,2.28067,0.69083,0.797314,11.66,2.31852,0.442541,-0.0486397,11.0049,2.53732,0.562406,-0.507463,
20.6,5.475,7.75631,9.82241,4,4,2.31076,10.0944,2.31076,0.72579,0.796987,11.7028,2.33753,0.440443,-0.0700165,11.0439,2.55939,0.542406,-0.511877,
20.7,5.5,7.78131,9.86511,4,4,2.34196,10.1371,2.34196,0.76028,0.245349,11.7453,2.3563,0.437448,-0.0912537,11.0827,2.58049,0.522406,-0.516098,
20.8,5.525,7.80631,9.90723,4,4,2.3742,10.1792,2.3742,0.770756,-0.8,11.7874,2.37479,0.433575,-0.112332,11.1211,2.60066,0.502406,-0.520132,
20.9,5.55,7.83131,9.94877,4,4,2.40743,10.2208,2.40645,0.737061,-0.799675,11.8292,2.39298,0.428845,-0.133232,11.1593,2.61991,0.482406,-0.523981,
21,5.575,7.85631,9.98973,4,4,2.44157,10.2618,2.43689,0.70383,-0.798464,11.8706,2.41083,0.423278,-0.153934,11.1972,2.63826,0.462406,-0.527651,
21.1,5.6,7.88131,10.0301,4,4,2.47658,10.3024,2.4656,0.671064,-0.796452,11.9118,2.42832,0.416892,-0.174415,11.2349,2.65572,0.442406,-0.531145,
21.2,5.625,7.90631,10.0699,4,4,2.5124,10.3425,2.49267,0.638762,-0.793717,11.9527,2.44543,0.40971,-0.194656,11.2723,2.67233,0.422406,-0.534466,
21.3,5.65,7.93131,10.1091,4,4,2.54898,10.3822,2.51816,0.60692,-0.790329,11.9933,2.46213,0.40175,-0.214634,11.3095,2.68809,0.402406,-0.537618,
21.4,5.675,7.95631,10.1478,4,4,2.58626,10.4216,2.54215,0.575535,-0.786356,12.0337,2.47839,0.393033,-0.234328,11.3465,2.70302,0.382406,-0.540604,
21.5,5.7,7.98131,10.1859,4,4,2.6242,10.4606,2.56469,0.544602,-0.781859,12.0738,2.4942,0.383578,-0.253718,11.3833,2.71713,0.362406,-0.543426,
21.6,5.725,8.00631,10.2235,4,4,2.6623,10.4992,2.58584,0.514116,-0.777022,12.1136,2.50953,0.373405,-0.27278,11.4199,2.73044,0.342406,-0.546087,
21.7,5.75,8.03131,10.2605,4,4,2.69987,10.5376,2.60564,0.484067,-0.772081,12.1532,2.52437,0.362536,-0.291493,11.4564,2.74295,0.322406,-0.548589,
21.8,5.775,8.05631,10.297,4,4,2.7369,10.5757,2.62416,0.454436,-0.767043,12.1926,2.53869,0.350988,-0.309837,11.4927,2.75468,0.302406,-0.550935,
21.9,5.8,8.08131,10.3331,4,4,2.77344,10.6136,2.64142,0.425206,-0.761917,12.2318,2.55248,0.338784,-0.327791,11.5288,2.76563,0.282406,-0.553126,
22,5.825,8.10631,10.3687,4,4,2.8095,10.6512,2.65746,0.396361,-0.756709,12.2708,2.56571,0.325942,-0.345333,11.5648,2.77582,0.262406,-0.555165,
22.1,5.85,8.13131,10.4038,4,4,2.84509,10.6886,2.67234,0.367886,-0.751424,12.3096,2.57839,0.312482,-0.362443,11.6007,2.78526,0.242406,-0.557052,
22.2,5.875,8.15631,10.4386,4,4,2.88024,10.7258,2.68607,0.339768,-0.746068,12.3482,2.59048,0.298425,-0.379101,11.6365,2.79395,0.222406,-0.55879,
22.3,5.9,8.18131,10.4729,4,4,2.91496,10.7629,2.69869,0.311992,-0.740645,12.3866,2.60197,0.283791,-0.395287,11.6722,2.8019,0.202406,-0.56038,
22.4,5.925,8.20631,10.5068,4,4,2.94927,10.7998,2.71023,0.284547,-0.735159,12.4249,2.61286,0.268599,-0.410984,11.7078,2.80912,0.182406,-0.561823,
22.5,5.95,8.23131,10.5403,4,4,2.98317,10.8366,2.7207,0.257422,-0.729614,12.463,2.62312,0.25287,-0.42617,11.7433,2.8156,0.162406,-0.56312,
22.6,5.975,8.25631,10.5734,4,4,3.01669,10.8732,2.73015,0.230605,-0.724011,12.501,2.63274,0.236623,-0.44083,11.7788,2.82136,0.142406,-0.564273,
22.7,6,8.28131,10.6062,4,4,3.04984,10.9097,2.73858,0.204086,-0.718354,12.5388,2.64171,0.219879,-0.454945,11.8142,2.82641,0.122406,-0.565281,
22.8,6.025,8.30631,10.6387,4,4,3.08263,10.9461,2.74602,0.177855,-0.712644,12.5766,2.65002,0.202657,-0.468499,11.8495,2.83073,0.102406,-0.566147,
22.9,6.05,8.33131,10.6708,4,4,3.11507,10.9824,2.75249,0.151903,-0.706884,12.6142,2.65766,0.184978,-0.481474,11.8848,2.83435,0.082406,-0.56687,
23,6.075,8.35631,10.7026,4,4,3.14717,11.0187,2.75801,0.126222,-0.701075,12.6517,2.66461,0.166862,-0.493857,11.92,2.83725,0.062406,-0.567451,
23.1,6.1,8.38131,10.734,4,4,3.17895,11.0549,2.76258,0.100802,-0.695219,12.6892,2.67086,0.148328,-0.505631,11.9552,2.83945,0.042406,-0.567891,
23.2,6.125,8.40631,10.7652,4,4,3.2104,11.0911,2.76623,0.0756364,-0.689315,12.7265,2.67641,0.129396,-0.516783,11.9904,2.84095,0.022406,-0.568189,
23.3,6.15,8.43131,10.796,4,4,3.24155,11.1272,2.76896,0.0507174,-0.683366,12.7638,2.68124,0.110088,-0.5273,12.0256,2.84174,0.00240605,-0.568347,
23.4,6.175,8.45631,10.8266,4,4,3.2724,11.1633,2.77079,0.0260379,-0.677372,12.8011,2.68534,0.0904214,-0.537168,12.0608,2.84182,-0.0175939,-0.568364,
23.5,6.2,8.48131,10.8568,4,4,3.30296,11.1993,2.77173,0.00159099,-0.671332,12.8383,2.68871,0.0704177,-0.546377,12.096,2.8412,-0.0375939,-0.56824,
23.6,6.225,8.50631,10.8868,4,4,3.33324,11.2354,2.77179,-0.0226297,-0.665248,12.8754,2.69133,0.0500965,-0.554914,12.1312,2.83988,-0.0575939,-0.567975,
23.7,6.25,8.53131,10.9166,4,4,3.36324,11.2715,2.77097,-0.0466304,-0.65912,12.9125,2.69319,0.0294779,-0.562769,12.1665,2.83785,-0.0775939,-0.56757,
23.8,6.275,8.55631,10.946,4,4,3.39297,11.3076,2.76929,-0.070417,-0.652947,12.9497,2.69428,0.0085819,-0.569934,12.2017,2.83511,-0.0975939,-0.567023,
23.9,6.3,8.58131,10.9753,4,4,3.42244,11.3438,2.76674,-0.0939952,-0.646729,12.9868,2.6946,-0.0125716,-0.5764,12.2371,2.83167,-0.117594,-0.566334,
24,6.325,8.60631,11.0042,4,4,3.45166,11.3799,2.76334,-0.11737,-0.640467,13.0239,2.69413,-0.0339625,-0.582158,12.2724,2.82751,-0.137594,-0.565502,
24.1,6.35,8.63131,11.0333,4,4,3.44147,11.4162,2.75909,-0.140548,-0.641375,13.061,2.69287,-0.0555708,-0.587203,12.3078,2.82264,-0.157594,-0.564528,
24.2,6.375,8.65631,11.0626,4,4,3.41217,11.4525,2.75399,-0.163793,-0.645688,13.0982,2.69081,-0.0773766,-0.591527,12.3433,2.81705,-0.177594,-0.563411,
24.3,6.4,8.68131,11.0922,4,4,3.3826,11.4889,2.74804,-0.187239,-0.649923,13.1354,2.68793,-0.0993599,-0.595126,12.3789,2.81074,-0.197594,-0.562148,
24.4,6.425,8.70631,11.122,4,4,3.35278,11.5254,2.74122,-0.210889,-0.654077,13.1726,2.68423,-0.121501,-0.597997,12.4146,2.8037,-0.217594,-0.560741,
24.5,6.45,8.73131,11.1521,4,4,3.32268,11.562,2.73351,-0.23475,-0.658147,13.21,2.6797,-0.143779,-0.600135,12.4504,2.79593,-0.237594,-0.559186,
24.6,6.475,8.75631,11.1825,4,4,3.29231,11.5987,2.72491,-0.258827,-0.662128,13.2473,2.67433,-0.166174,-0.601538,12.4862,2.78742,-0.257594,-0.557484,
24.7,6.5,8.78131,11.2131,4,4,3.26165,11.6355,2.7154,-0.283126,-0.666018,13.2848,2.66811,-0.188667,-0.602205,12.5222,2.77816,-0.277594,-0.555633,
24.8,6.525,8.80631,11.2441,4,4,3.2307,11.6724,2.70495,-0.307654,-0.669813,13.3224,2.66103,-0.211238,-0.602135,12.5584,2.76815,-0.297594,-0.553631,
24.9,6.55,8.83131,11.2753,4,4,3.19944,11.7096,2.69355,-0.332416,-0.673506,13.3601,2.65308,-0.233866,-0.60133,12.5946,2.75738,-0.317594,-0.551476,
25,6.575,8.85631,11.3069,4,4,3.16787,11.7469,2.68118,-0.35742,-0.677094,13.3979,2.64425,-0.256531,-0.599789,12.631,2.74584,-0.337594,-0.549168,
25.1,6.6,8.88131,11.3388,4,4,3.13599,11.7844,2.66782,-0.382674,-0.680569,13.4359,2.63453,-0.279214,-0.597517,12.6676,2.73352,-0.357594,-0.546704,
25.2,6.625,8.90631,11.371,4,4,3.10377,11.822,2.65344,-0.408184,-0.683927,13.474,2.62391,-0.301894,-0.594517,12.7044,2.7204,-0.377594,-0.544081,
25.3,6.65,8.93131,11.4036,4,4,3.07121,11.8599,2.63801,-0.433959,-0.687159,13.5123,2.61238,-0.324552,-0.590793,12.7413,2.70649,-0.397594,-0.541298,
25.4,6.675,8.95631,11.4365,4,4,3.03829,11.8981,2.62151,-0.460008,-0.690258,13.5507,2.59993,-0.347167,-0.58635,12.7785,2.69176,-0.417594,-0.538352,
25.5,6.7,8.98131,11.4698,4,4,3.00502,11.9365,2.6039,-0.486338,-0.693215,13.5894,2.58654,-0.369719,-0.581195,12.8158,2.6762,-0.437594,-0.53524,
25.6,6.725,9.00631,11.5034,4,4,2.97136,11.9752,2.58516,-0.512961,-0.696019,13.6283,2.57221,-0.392189,-0.575337,12.8534,2.6598,-0.457594,-0.53196,
25.7,6.75,9.03131,11.5375,4,4,2.93732,12.0142,2.56524,-0.539884,-0.698661,13.6674,2.55691,-0.414557,-0.568782,12.8913,2.64254,-0.477594,-0.528508,
25.8,6.775,9.05631,11.5719,4,4,2.90287,12.0535,2.5441,-0.56712,-0.701128,13.7067,2.54065,-0.436802,-0.561542,12.9294,2.6244,-0.497594,-0.52488,
25.9,6.8,9.08131,11.6068,4,4,2.868,12.0931,2.52171,-0.594679,-0.703407,13.7464,2.5234,-0.458904,-0.553627,12.9678,2.60537,-0.517594,-0.521075,
26,6.825,9.10631,11.6421,4,4,2.8327,12.1332,2.49802,-0.622573,-0.705481,13.7863,2.50515,-0.480844,-0.54505,13.0064,2.58543,-0.537594,-0.517086,
26.1,6.85,9.13131,11.6778,4,4,2.79694,12.1736,2.47297,-0.650815,-0.707335,13.8265,2.48588,-0.502601,-0.535822,13.0454,2.56455,-0.557594,-0.512911,
26.2,6.875,9.15631,11.714,4,4,2.76072,12.2145,2.44651,-0.679417,-0.708949,13.8671,2.46558,-0.524155,-0.525959,13.0848,2.54272,-0.577594,-0.508544,
26.3,6.9,9.18131,11.7508,4,4,2.72401,12.2558,2.41858,-0.708395,-0.7103,13.908,2.44423,-0.545487,-0.515475,13.1245,2.5199,-0.597594,-0.50398,
26.4,6.925,9.20631,11.788,4,4,2.68679,12.2977,2.38911,-0.737764,-0.711365,13.9493,2.42181,-0.566577,-0.504389,13.1645,2.49607,-0.617594,-0.499214,
26.5,6.95,9.23131,11.8257,4,4,2.64904,12.3401,2.35803,-0.767539,-0.712116,13.991,2.3983,-0.587404,-0.492716,13.205,2.47121,-0.637594,-0.494241,
26.6,6.975,9.25631,11.864,4,4,2.61074,12.3831,2.32525,-0.797738,-0.712519,14.0331,2.37368,-0.607948,-0.480476,13.2459,2.44527,-0.657594,-0.489054,
26.7,7,9.28131,11.9029,4,4,2.57186,12.4267,2.29069,-0.828381,-0.71254,14.0757,2.34793,-0.62819,-0.46769,13.2872,2.41823,-0.677594,-0.483645,
26.8,7.025,9.30631,11.9424,4,4,2.53237,12.4711,2.25424,-0.859487,-0.712135,14.1188,2.32102,-0.64811,-0.454379,13.3291,2.39004,-0.697594,-0.478008,
26.9,7.05,9.33131,11.9825,4,4,2.49224,12.5162,2.21578,-0.891078,-0.711256,14.1624,2.29292,-0.667686,-0.440566,13.3714,2.36067,-0.717594,-0.472135,
27,7.075,9.35631,12.0233,4,4,2.45145,12.5622,2.17519,-0.923178,-0.709846,14.2066,2.26362,-0.6869,-0.426276,13.4143,2.33008,-0.737594,-0.466016,
27.1,7.1,9.38131,12.0648,4,4,2.40996,12.6091,2.13233,-0.955811,-0.70784,14.2513,2.23306,-0.705732,-0.411533,13.4579,2.2982,-0.757594,-0.459641,
27.2,7.125,9.40631,12.107,4,4,2.36772,12.657,2.08702,-0.989007,-0.229428,14.2968,2.20123,-0.724161,-0.396365,13.502,2.265,-0.777594,-0.453,
27.3,7.15,9.43131,12.1501,4,4,2.32471,12.7061,2.03908,-1,0,14.3429,2.16809,-0.742168,-0.380801,13.5468,2.23041,-0.797594,-0.446081,
27.4,7.175,9.45631,12.1939,4,4,2.28086,12.7563,1.98944,-1,0,14.3898,2.13358,-0.759732,-0.364872,13.5924,2.19435,-0.817594,-0.438871,
27.5,7.2,9.48131,12.2386,4,4,2.23614,12.8079,1.93852,-1,0,14.4374,2.09767,-0.776833,-0.348608,13.6388,2.15677,-0.837594,-0.431355,
27.6,7.225,9.50631,12.2843,4,4,2.19049,12.8609,1.88623,-1,0,14.486,2.0603,-0.793452,-0.332044,13.686,2.11758,-0.857594,-0.423516,
27.7,7.25,9.53131,12.3309,4,4,2.14385,12.9155,1.83245,-1,0,14.5354,2.02143,-0.809568,-0.315215,13.7342,2.07669,-0.877594,-0.415338,
27.8,7.275,9.55631,12.3786,4,4,2.09614,12.9718,1.77704,-1,0,14.5859,1.98097,-0.825162,-0.298159,13.7833,2.03399,-0.897594,-0.406798,
27.9,7.3,9.58131,12.4275,4,4,2.04729,13.0299,1.71984,-1,0,14.6375,1.93887,-0.840213,-0.280915,13.8336,1.98937,-0.917594,-0.397874,
28,7.325,9.60631,12.4775,4,4,1.99723,13.0901,1.66068,-1,0,14.6903,1.89504,-0.854702,-0.263525,13.8851,1.9427,-0.937594,-0.38854,
28.1,7.35,9.63131,12.5289,4,4,1.94583,13.1527,1.59933,-1,0,14.7443,1.84939,-0.868608,-0.246033,13.9379,1.89382,-0.957594,-0.378764,
28.2,7.375,9.65631,12.5818,4,4,1.89301,13.2178,1.53553,-1,0,14.7998,1.80181,-0.881911,-0.228486,13.9921,1.84256,-0.977594,-0.368513,
28.3,7.4,9.68131,12.6362,4,4,1.83862,13.2859,1.46897,-1,0,14.8569,1.75218,-0.894592,-0.210934,14.048,1.78872,-0.997594,-0.0430378,
28.4,7.425,9.70631,12.6923,4,4,1.78252,13.3573,1.39924,-1,0,14.9157,1.70036,-0.90663,-0.193429,14.1058,1.73205,-1,-5.19484e-08,
28.5,7.45,9.73131,12.7502,4,4,1.72453,13.4327,1.32585,-1,0.611508,14.9765,1.64617,-0.918006,-0.176029,14.1655,1.67332,-1,-7.5509e-08,
28.6,7.475,9.75631,12.8103,4,4,1.66445,13.5129,1.24814,-0.953878,0.599907,15.0394,1.58943,-0.928699,-0.158795,14.2276,1.61245,-1,-9.02693e-08,
28.7,7.5,9.78131,12.8727,4,4,1.60203,13.5984,1.16923,-0.905814,0.583872,15.1048,1.52988,-0.93869,-0.141792,14.2921,1.54919,-1,-1.02925e-07,
28.8,7.525,9.80631,12.9378,4,4,1.53697,13.6902,1.089,-0.855877,0.566832,15.1729,1.46724,-0.947958,-0.125091,14.3595,1.48324,-1,-1.21305e-07,
28.9,7.55,9.83131,13.0059,4,4,1.46889,13.7895,1.00735,-0.803827,0.548632,15.2443,1.40115,-0.956484,-0.108771,14.4302,1.41421,-1,-1.47739e-07,
29,7.575,9.85631,13.0774,4,4,1.39732,13.8977,0.924114,-0.749364,0.529076,15.3194,1.33113,-0.964247,-0.0929193,14.5048,1.34164,-1,-1.7208e-07,
29.1,7.6,9.88131,13.1531,4,4,1.32166,14.0169,0.839115,-0.692112,0.507915,15.399,1.25661,-0.971227,-0.0776321,14.5838,1.26491,-1,-1.9771e-07,
29.2,7.625,9.90631,13.2337,4,4,1.24109,14.1498,0.752125,-0.631582,0.484817,15.484,1.17678,-0.977405,-0.0630209,14.6684,1.18322,-1,-2.29656e-07,
29.3,7.65,9.93131,13.3203,4,4,1.15447,14.3007,0.662854,-0.567122,0.459331,15.5757,1.09057,-0.982761,-0.0492151,14.7596,1.09545,-1,-4.0949e-08,
29.4,7.675,9.95631,13.4146,4,4,1.06014,14.4759,0.570921,-0.497826,0.430827,15.676,0.996388,-0.987273,-0.0363705,14.8596,1,-1,0,
29.5,7.7,9.98131,13.5193,4,4,0.955481,14.686,0.4758,-0.422364,0.398375,15.7881,0.891815,-0.990924,-0.0246825,14.9714,0.894428,-1,0,
29.6,7.725,10.0063,13.6389,4,4,0.83584,14.9515,0.376713,-0.338637,0.360559,15.9176,0.772754,-0.993691,-0.0144128,15.1005,0.774598,-1,0,
29.7,7.75,10.0313,13.7826,4,4,0.696107,15.3186,0.272369,-0.242925,0.31302,16.076,0.631198,-0.995556,-0.0059494,15.2587,0.632457,-1,0,
29.8,7.775,10.0563,14.4076,4,4,0.16,15.9436,0.16,-0.128,0.8,16.3,0.44643,-0.996499,1.53211e-09,15.4823,0.447215,-1,0.0894436,
29.9,8.775,11.0563,15.4076,0,0,0,16.9436,0,0.372,0.8,17.3,0,-0.996499,1.53211e-09,16.4823,0,-0.98,0.0894436,
