position,max_time,obs_filtered_time,jerk_filtered_time,max_velocity,obs_filtered_velocity,jerk_filtered_velocity,lp_time,lp_velocity,lp_acceleration,lp_jerk,qp_time,qp_velocity,qp_acceleration,qp_jerk,nc_time,nc_velocity,nc_acceleration,nc_jerk,
15.8,4.48,24.5798,27.8935,5,0,0,28.7379,0,0,0,35.7656,0,-0,0,33.1643,0,7.42358e-14,0,
15.9,4.5,25.5798,28.8935,5,0,0,29.7379,0,0,0,36.7656,0,-0,0,34.1643,0,8.81326e-14,-0,
16,4.52,26.5798,29.8935,5,0,0,30.7379,0,0,0,37.7656,0,-0,0,35.1643,0,4.91794e-15,0,
16.1,4.54,27.5798,30.8935,5,0,0,31.7379,0,0,0,38.7656,0,-0,0,36.1643,0,1.17146e-14,0,
16.2,4.56,28.5798,31.8935,5,0,0,32.7379,0,0,0,39.7656,0,-0,0,37.1643,0,1.98036e-14,-0,
16.3,4.58,29.5798,32.8935,5,0,0,33.7379,0,0,0,40.7656,0,-0,0,38.1643,0,7.41161e-15,0,
16.4,4.6,30.5798,33.8935,5,0,0,34.7379,0,0,0,41.7656,0,-0,0,39.1643,0,4.25823e-14,-0,
16.5,4.62,31.5798,34.8935,5,0,0,35.7379,0,0,0,42.7656,0,-0,0,40.1643,0,-2.75656e-14,0,
16.6,4.64,32.5798,35.8935,5,0,0,36.7379,0,0,0,43.7656,0,-0,0,41.1643,0,8.69413e-14,-0,
16.7,4.66,33.5798,36.8935,5,0,0,37.7379,0,0,0,44.7656,0,-0,0,42.1643,0,2.63422e-14,-0,
16.8,4.68,34.5798,37.8935,5,0,0,38.7379,0,0,0,45.7656,0,-0,0,43.1643,0,-3.97143e-14,0,
16.9,4.7,35.5798,38.8935,5,0,0,39.7379,0,0,0,46.7656,0,-0,0,44.1643,0,3.46485e-14,-0,
17,4.72,36.5798,39.8935,5,0,0,40.7379,0,0,0,47.7656,0,-0,0,45.1643,0,-5.02404e-14,0,
17.1,4.74,37.5798,40.8935,5,0,0,41.7379,0,0,0,48.7656,0,-0,0,46.1643,0,6.40703e-14,-0,
17.2,4.76,38.5798,41.8935,5,0,0,42.7379,0,0,0,49.7656,0,-0,0,47.1643,0,-2.23335e-14,0,
17.3,4.78,39.5798,42.8935,5,0,0,43.7379,0,0,0,50.7656,0,-0,0,48.1643,0,2.47209e-15,-0,
17.4,4.8,40.5798,43.8935,5,0,0,44.7379,0,0,0,51.7656,0,-0,0,49.1643,0,-2.77144e-15,-0,
17.5,4.82,41.5798,44.8935,5,0,0,45.7379,0,0,0,52.7656,0,-0,0,50.1643,0,-1.43842e-13,0,
17.6,4.84,42.5798,45.8935,5,0,0,46.7379,0,0,0,53.7656,0,-0,0,51.1643,0,1.32592e-13,-0,
17.7,4.86,43.5798,46.8935,5,0,0,47.7379,0,0,0,54.7656,0,-0,0,52.1643,0,2.53587e-14,0,
17.8,4.88,44.5798,47.8935,5,0,0,48.7379,0,0,0,55.7656,0,-0,0,53.1643,0,3.17669e-14,-0,
17.9,4.9,45.5798,48.8935,5,0,0,49.7379,0,0,0,56.7656,0,-0,0,54.1643,0,-3.37878e-14,0,
18,4.92,46.5798,49.8935,5,0,0,50.7379,0,0,0,57.7656,0,-0,0,55.1643,0,3.2712e-15,-0,
18.1,4.94,47.5798,50.8935,5,0,0,51.7379,0,0,0,58.7656,0,-0,0,56.1643,0,-6.4597e-15,-0,
18.2,4.96,48.5798,51.8935,5,0,0,52.7379,0,0,0,59.7656,0,-0,0,57.1643,0,-1.95758e-14,0,
18.3,4.98,49.5798,52.8935,5,0,0,53.7379,0,0,0,60.7656,0,-0,0,58.1643,0,1.11787e-14,-0,
18.4,5,50.5798,53.8935,5,0,0,54.7379,0,0,0,61.7656,0,-0,0,59.1643,0,-1.54938e-14,-0,
18.5,5.02,51.5798,54.8935,5,0,0,55.7379,0,0,0,62.7656,0,-0,0,60.1643,0,-1.56963e-14,0,
18.6,5.04,52.5798,55.8935,5,0,0,56.7379,0,0,0,63.7656,0,-0,0,61.1643,0,1.86059e-14,0,
18.7,5.06,53.5798,56.8935,5,0,0,57.7379,0,0,0,64.7656,0,-0,0,62.1643,0,2.28231e-14,-0,
18.8,5.08,54.5798,57.8935,5,0,0,58.7379,0,0,0,65.7656,0,-0,0,63.1643,0,-1.11834e-14,-0,
18.9,5.1,55.5798,58.8935,5,0,0,59.7379,0,0,0,66.7656,0,-0,0,64.1643,0,-2.34256e-14,-0,
19,5.12,56.5798,59.8935,5,0,0,60.7379,0,0,0,67.7656,0,-0,0,65.1643,0,-4.37771e-14,0,
19.1,5.14,57.5798,60.8935,5,0,0,61.7379,0,0,0,68.7656,0,-0,0,66.1643,0,1.05387e-14,0,
19.2,5.16,58.5798,61.8935,5,0,0,62.7379,0,0,0,69.7656,0,-0,0,67.1643,0,3.63371e-14,-0,
19.3,5.18,59.5798,62.8935,5,0,0,63.7379,0,0,0,70.7656,0,-0,0,68.1643,0,2.00725e-14,-0,
19.4,5.2,60.5798,63.8935,5,0,0,64.7379,0,0,0,71.7656,0,-0,0,69.1643,0,4.7039e-15,-0,
19.5,5.22,61.5798,64.8935,5,0,0,65.7379,0,0,0,72.7656,0,-0,0,70.1643,0,3.80461e-15,-0,
19.6,5.24,62.5798,65.8935,5,0,0,66.7379,0,0,0,73.7656,0,-0,0,71.1643,0,-3.92603e-15,0,
19.7,5.26,63.5798,66.8935,5,0,0,67.7379,0,0,0,74.7656,0,-0,0,72.1643,0,2.03661e-14,-0,
19.8,5.28,64.5798,67.8935,5,0,0,68.7379,0,0,0,75.7656,0,-0,0,73.1643,0,-1.69104e-14,0,
19.9,5.3,65.5798,68.8935,5,0,0,69.7379,0,0,0,76.7656,0,-0,0,74.1643,0,-6.31e-15,-0,
20,5.31429,66.5798,69.8935,7,0,0,70.7379,0,0,0,77.7656,0,-0,0,75.1643,0,-1.33712e-14,0,
20.1,5.32857,67.5798,70.8935,7,0,0,71.7379,0,0,0,78.7656,0,-0,0,76.1643,0,1.19369e-14,-0,
20.2,5.34286,68.5798,71.8935,7,0,0,72.7379,0,0,0,79.7656,0,-0,0,77.1643,0,-3.21137e-14,0,
20.3,5.35714,69.5798,72.8935,7,0,0,73.7379,0,0,0,80.7656,0,-0,0,78.1643,0,-5.38026e-15,0,
20.4,5.37143,70.5798,73.8935,7,0,0,74.7379,0,0,0,81.7656,0,-0,0,79.1643,0,7.55743e-15,-0,
20.5,5.38571,71.5798,74.8935,7,0,0,75.7379,0,0,0,82.7656,0,-0,0,80.1643,0,-3.40549e-14,0,
20.6,5.4,72.5798,75.8935,7,0,0,76.7379,0,0,0,83.7656,0,-0,0,81.1643,0,2.23603e-14,-0,
20.7,5.41429,73.5798,76.8935,7,0,0,77.7379,0,0,0,84.7656,0,-0,0,82.1643,0,7.04264e-15,0,
20.8,5.42857,74.5798,77.8935,7,0,0,78.7379,0,0,0,85.7656,0,-0,0,83.1643,0,1.08541e-14,-0,
20.9,5.44286,75.5798,78.8935,7,0,0,79.7379,0,0,0,86.7656,0,-0,0,84.1643,0,3.22001e-16,-0,
21,5.45714,76.5798,79.8935,7,0,0,80.7379,0,0,0,87.7656,0,-0,0,85.1643,0,-1.2669e-14,0,
21.1,5.47143,77.5798,80.8935,7,0,0,81.7379,0,0,0,88.7656,0,-0,0,86.1643,0,5.34896e-15,0,
21.2,5.48571,78.5798,81.8935,7,0,0,82.7379,0,0,0,89.7656,0,-0,0,87.1643,0,2.44201e-14,-0,
21.3,5.5,79.5798,82.8935,7,0,0,83.7379,0,0,0,90.7656,0,-0,0,88.1643,0,-2.64071e-15,0,
21.4,5.51429,80.5798,83.8935,7,0,0,84.7379,0,0,0,91.7656,0,-0,0,89.1643,0,2.52385e-14,-0,
21.5,5.52857,81.5798,84.8935,7,0,0,85.7379,0,0,0,92.7656,0,-0,0,90.1643,0,-5.6357e-15,0,
21.6,5.54286,82.5798,85.8935,7,0,0,86.7379,0,0,0,93.7656,0,-0,0,91.1643,0,3.33736e-14,-0,
21.7,5.55714,83.5798,86.8935,7,0,0,87.7379,0,0,0,94.7656,0,-0,0,92.1643,0,2.09091e-15,0,
21.8,5.57143,84.5798,87.8935,7,0,0,88.7379,0,0,0,95.7656,0,-0,0,93.1643,0,2.74223e-14,-0,
21.9,5.58571,85.5798,88.8935,7,0,0,89.7379,0,0,0,96.7656,0,-0,0,94.1643,0,-4.94509e-14,0,
22,5.6,86.5798,89.8935,7,0,0,90.7379,0,0,0,97.7656,0,-0,0,95.1643,0,1.51594e-14,-0,
22.1,5.61429,87.5798,90.8935,7,0,0,91.7379,0,0,0,98.7656,0,-0,0,96.1643,0,-1.5647e-14,-0,
22.2,5.62857,88.5798,91.8935,7,0,0,92.7379,0,0,0,99.7656,0,-0,0,97.1643,0,-2.07892e-14,-0,
22.3,5.64286,89.5798,92.8935,7,0,0,93.7379,0,0,0,100.766,0,-0,0,98.1643,0,-3.95774e-14,0,
22.4,5.65714,90.5798,93.8935,7,0,0,94.7379,0,0,0,101.766,0,-0,0,99.1643,0,4.46513e-14,-0,
22.5,5.67143,91.5798,94.8935,7,0,0,95.7379,0,0,0,102.766,0,-0,0,100.164,0,7.3972e-15,-0,
22.6,5.68571,92.5798,95.8935,7,0,0,96.7379,0,0,0,103.766,0,-0,0,101.164,0,-4.10402e-14,0,
22.7,5.7,93.5798,96.8935,7,0,0,97.7379,0,0,0,104.766,0,-0,0,102.164,0,3.51137e-14,-0,
22.8,5.71429,94.5798,97.8935,7,0,0,98.7379,0,0,0,105.766,0,-0,0,103.164,0,3.8972e-15,-0,
22.9,5.72857,95.5798,98.8935,7,0,0,99.7379,0,0,0,106.766,0,-0,0,104.164,0,-4.7376e-14,0,
23,5.74286,96.5798,99.8935,7,0,0,100.738,0,0,0,107.766,0,-0,0,105.164,0,7.27018e-14,-0,
23.1,5.75714,97.5798,100.894,7,0,0,101.738,0,0,0,108.766,0,-0,0,106.164,0,-2.92524e-14,0,
23.2,5.77143,98.5798,101.894,7,0,0,102.738,0,0,0,109.766,0,-0,0,107.164,0,2.25383e-14,-0,
23.3,5.78571,99.5798,102.894,7,0,0,103.738,0,0,0,110.766,0,-0,0,108.164,0,-5.71602e-14,0,
23.4,5.8,100.58,103.894,7,0,0,104.738,0,0,0,111.766,0,-0,0,109.164,0,3.14547e-14,-0,
23.5,5.81429,101.58,104.894,7,0,0,105.738,0,0,0,112.766,0,-0,0,110.164,0,-8.45754e-15,0,
23.6,5.82857,102.58,105.894,7,0,0,106.738,0,0,0,113.766,0,-0,0,111.164,0,3.89109e-14,-0,
23.7,5.84286,103.58,106.894,7,0,0,107.738,0,0,0,114.766,0,-0,0,112.164,0,4.24713e-15,0,
23.8,5.85714,104.58,107.894,7,0,0,108.738,0,0,0,115.766,0,-0,0,113.164,0,5.14661e-15,-0,
23.9,5.87143,105.58,108.894,7,0,0,109.738,0,0,0,116.766,0,-0,0,114.164,0,-2.7525e-14,0,
24,5.88571,106.58,109.894,7,0,0,110.738,0,0,0,117.766,0,-0,0,115.164,0,3.97788e-14,-0,
24.1,5.9,107.58,110.894,7,0,0,111.738,0,0,0,118.766,0,-0,0,116.164,0,-2.45189e-14,-0,
24.2,5.91429,108.58,111.894,7,0,0,112.738,0,0,0,119.766,0,-0,0,117.164,0,-4.32748e-14,0,
24.3,5.92857,109.58,112.894,7,0,0,113.738,0,0,0,120.766,0,-0,0,118.164,0,2.82535e-14,-0,
24.4,5.94286,110.58,113.894,7,0,0,114.738,0,0,0,121.766,0,-0,0,119.164,0,1.42607e-14,-0,
24.5,5.95714,111.58,114.894,7,0,0,115.738,0,0,0,122.766,0,-0,0,120.164,0,-3.09278e-14,0,
24.6,5.97143,112.58,115.894,7,0,0,116.738,0,0,0,123.766,0,-0,0,121.164,0,5.89931e-15,0,
24.7,5.98571,113.58,116.894,7,0,0,117.738,0,0,0,124.766,0,-0,0,122.164,0,1.98368e-14,-0,
24.8,6,114.58,117.894,7,0,0,118.738,0,0,0,125.766,0,-0,0,123.164,0,-1.48831e-14,0,
24.9,6.01429,115.58,118.894,7,0,0,119.738,0,0,0,126.766,0,-0,0,124.164,0,-1.15411e-14,0,
25,6.02857,116.58,119.894,7,0,0,120.738,0,0,0,127.766,0,-0,0,125.164,0,2.34473e-15,0,
25.1,6.04286,117.58,120.894,7,0,0,121.738,0,0,0,128.766,0,-0,0,126.164,0,3.88148e-15,-0,
25.2,6.05714,118.58,121.894,7,0,0,122.738,0,0,0,129.766,0,-0,0,127.164,0,-1.01847e-14,-0,
25.3,6.07143,119.58,122.894,7,0,0,123.738,0,0,0,130.766,0,-0,0,128.164,0,-1.15917e-14,0,
25.4,6.08571,120.58,123.894,7,0,0,124.738,0,0,0,131.766,0,-0,0,129.164,0,1.0749e-14,0,
25.5,6.1,121.58,124.894,7,0,0,125.738,0,0,0,132.766,0,-0,0,130.164,0,1.1025e-14,0,
25.6,6.11429,122.58,125.894,7,0,0,126.738,0,0,0,133.766,0,-0,0,131.164,0,4.01689e-14,-0,
25.7,6.12857,123.58,126.894,7,0,0,127.738,0,0,0,134.766,0,-0,0,132.164,0,9.46435e-15,0,
25.8,6.14286,124.58,127.894,7,0,0,128.738,0,0,0,135.766,0,-0,0,133.164,0,1.45688e-14,-0,
25.9,6.15714,125.58,128.894,7,0,0,129.738,0,0,0,136.766,0,-0,0,134.164,0,-3.60161e-14,0,
26,6.17143,126.58,129.894,7,0,0,130.738,0,0,0,137.766,0,-0,0,135.164,0,-3.12802e-14,0,
26.1,6.18571,127.58,130.894,7,0,0,131.738,0,0,0,138.766,0,-0,0,136.164,0,9.54032e-15,-0,
26.2,6.2,128.58,131.894,7,0,0,132.738,0,0,0,139.766,0,-0,0,137.164,0,-1.60106e-14,0,
26.3,6.21429,129.58,132.894,7,0,0,133.738,0,0,0,140.766,0,-0,0,138.164,0,1.72676e-14,-0,
26.4,6.22857,130.58,133.894,7,0,0,134.738,0,0,0,141.766,0,-0,0,139.164,0,7.09507e-15,-0,
26.5,6.24286,131.58,134.894,7,0,0,135.738,0,0,0,142.766,0,-0,0,140.164,0,-3.11008e-15,-0,
26.6,6.25714,132.58,135.894,7,0,0,136.738,0,0,0,143.766,0,-0,0,141.164,0,-2.22432e-14,0,
26.7,6.27143,133.58,136.894,7,0,0,137.738,0,0,0,144.766,0,-0,0,142.164,0,-1.4998e-14,0,
26.8,6.28571,134.58,137.894,7,0,0,138.738,0,0,0,145.766,0,-0,0,143.164,0,2.93678e-15,0,
26.9,6.3,135.58,138.894,7,0,0,139.738,0,0,0,146.766,0,-0,0,144.164,0,1.04183e-14,0,
27,6.31429,136.58,139.894,7,0,0,140.738,0,0,0,147.766,0,-0,0,145.164,0,3.23046e-14,-0,
27.1,6.32857,137.58,140.894,7,0,0,141.738,0,0,0,148.766,0,-0,0,146.164,0,-6.25157e-14,0,
27.2,6.34286,138.58,141.894,7,0,0,142.738,0,0,0,149.766,0,-0,0,147.164,0,-6.86963e-15,0,
27.3,6.35714,139.58,142.894,7,0,0,143.738,0,0,0,150.766,0,-0,0,148.164,0,5.94503e-15,0,
27.4,6.37143,140.58,143.894,7,0,0,144.738,0,0,0,151.766,0,-0,0,149.164,0,1.92105e-14,-0,
27.5,6.38571,141.58,144.894,7,0,0,145.738,0,0,0,152.766,0,-0,0,150.164,0,-1.33566e-14,0,
27.6,6.4,142.58,145.894,7,0,0,146.738,0,0,0,153.766,0,-0,0,151.164,0,5.97617e-15,-0,
27.7,6.41429,143.58,146.894,7,0,0,147.738,0,0,0,154.766,0,-0,0,152.164,0,-2.4155e-14,0,
27.8,6.42857,144.58,147.894,7,0,0,148.738,0,0,0,155.766,0,-0,0,153.164,0,6.7908e-14,-0,
27.9,6.44286,145.58,148.894,7,0,0,149.738,0,0,0,156.766,0,-0,0,154.164,0,-7.64963e-14,0,
28,6.45714,146.58,149.894,7,0,0,150.738,0,0,0,157.766,0,-0,0,155.164,0,-2.7491e-14,0,
28.1,6.47143,147.58,150.894,7,0,0,151.738,0,0,0,158.766,0,-0,0,156.164,0,-4.65453e-15,-0,
28.2,6.48571,148.58,151.894,7,0,0,152.738,0,0,0,159.766,0,-0,0,157.164,0,-2.42881e-14,0,
28.3,6.5,149.58,152.894,7,0,0,153.738,0,0,0,160.766,0,-0,0,158.164,0,-3.5864e-15,-0,
28.4,6.51429,150.58,153.894,7,0,0,154.738,0,0,0,161.766,0,-0,0,159.164,0,-3.51978e-14,0,
28.5,6.52857,151.58,154.894,7,0,0,155.738,0,0,0,162.766,0,-0,0,160.164,0,-2.46454e-14,-0,
28.6,6.54286,152.58,155.894,7,0,0,156.738,0,0,0,163.766,0,-0,0,161.164,0,-5.47935e-14,-0,
28.7,6.55714,153.58,156.894,7,0,0,157.738,0,0,0,164.766,0,-0,0,162.164,0,-8.42205e-14,0,
28.8,6.57143,154.58,157.894,7,0,0,158.738,0,0,0,165.766,0,-0,0,163.164,0,8.53666e-15,-0,
28.9,6.58571,155.58,158.894,7,0,0,159.738,0,0,0,166.766,0,-0,0,164.164,0,-1.63753e-14,-0,
29,6.6,156.58,159.894,7,0,0,160.738,0,0,0,167.766,0,-0,0,165.164,0,-1.00679e-13,0,
29.1,6.61429,157.58,160.894,7,0,0,161.738,0,0,0,168.766,0,-0,0,166.164,0,-7.36381e-14,0,
29.2,6.62857,158.58,161.894,7,0,0,162.738,0,0,0,169.766,0,-0,0,167.164,0,5.17999e-14,-0,
29.3,6.64286,159.58,162.894,7,0,0,163.738,0,0,0,170.766,0,-0,0,168.164,0,-2.31466e-13,0,
29.4,6.65714,160.58,163.894,7,0,0,164.738,0,0,0,171.766,0,-0,0,169.164,0,1.11296e-14,0,
29.5,6.67143,161.58,164.894,7,0,0,165.738,0,0,0,172.766,0,-0,0,170.164,0,3.57262e-14,-0,
29.6,6.68571,162.58,165.894,7,0,0,166.738,0,0,0,173.766,0,-0,0,171.164,0,-8.75304e-14,0,
29.7,6.7,163.58,166.894,7,0,0,167.738,0,0,0,174.766,0,-0,0,172.164,0,-7.02438e-14,-0,
29.8,6.71429,164.58,167.894,7,0,0,168.738,0,0,-0,175.766,0,-0,0,173.164,0,-1.71091e-13,0,
29.9,7.71429,165.58,168.894,0,0,0,169.738,0,-1,-0,176.766,0,-0,0,174.164,0,0,0,
